Time Steps,X-bound,Y-bound,# Agents,# Predators,# Obstacles,# Energies,Seek Energy?,Agent Choice?,Obstacle 1 X-Pos,Obstacle 1 Y-Pos,Obstacle 2 X-Pos,Obstacle 2 Y-Pos,Obstacle 3 X-Pos,Obstacle 3 Y-Pos,Obstacle 4 X-Pos,Obstacle 4 Y-Pos,Obstacle 5 X-Pos,Obstacle 5 Y-Pos,Obstacle 6 X-Pos,Obstacle 6 Y-Pos,Obstacle 7 X-Pos,Obstacle 7 Y-Pos,Obstacle 8 X-Pos,Obstacle 8 Y-Pos,Obstacle 9 X-Pos,Obstacle 9 Y-Pos,Obstacle 10 X-Pos,Obstacle 10 Y-Pos,Obstacle 11 X-Pos,Obstacle 11 Y-Pos,Obstacle 12 X-Pos,Obstacle 12 Y-Pos,Obstacle 13 X-Pos,Obstacle 13 Y-Pos,Obstacle 14 X-Pos,Obstacle 14 Y-Pos,Obstacle 15 X-Pos,Obstacle 15 Y-Pos,Obstacle 16 X-Pos,Obstacle 16 Y-Pos,Obstacle 17 X-Pos,Obstacle 17 Y-Pos,Obstacle 18 X-Pos,Obstacle 18 Y-Pos,Obstacle 19 X-Pos,Obstacle 19 Y-Pos,Obstacle 20 X-Pos,Obstacle 20 Y-Pos,Energy 1 X-Pos,Energy 1 Y-Pos,Energy 2 X-Pos,Energy 2 Y-Pos,Energy 3 X-Pos,Energy 3 Y-Pos,Energy 4 X-Pos,Energy 4 Y-Pos,Energy 5 X-Pos,Energy 5 Y-Pos,
50,15,15,1,0,20,5,true,3,2,1,14,3,7,11,15,12,12,12,12,13,1,2,14,12,14,8,10,9,5,14,7,7,9,2,2,2,1,11,9,14,5,7,1,5,4,5,8,7,2,15,8,10,11,8,5,9,10,15,
Time Step,# Energies Remaining,Agent 1 X-Pos,Agent 1 Y-Pos,
0,5,11,1,
1,5,15,1,
2,5,15,1,
3,5,8,1,
4,5,15,1,
5,5,15,1,
6,5,4,1,
7,5,8,1,
8,5,15,1,
9,5,15,1,
10,5,3,1,
11,5,6,1,
12,5,12,1,
13,5,15,1,
14,5,15,1,
15,5,15,11,
16,5,15,11,
17,5,12,11,
18,5,15,11,
19,5,15,11,
20,5,15,2,
21,5,15,2,
22,5,15,11,
23,5,15,11,
24,5,12,11,
25,5,15,11,
26,5,15,11,
27,5,8,11,
28,4,8,10,
29,4,15,10,
30,4,15,10,
31,4,4,10,
32,4,4,9,
33,3,5,9,
34,3,9,9,
35,3,9,9,
36,3,9,13,
37,3,11,13,
38,3,11,15,
39,2,10,15,
40,2,15,15,
41,2,15,15,
42,2,7,15,
43,2,14,15,
44,2,15,15,
45,2,15,15,
46,2,15,14,
47,2,15,14,
48,2,15,13,
49,2,15,13,
50,2,13,13,
