Time Steps,X-bound,Y-bound,# Agents,# Predators,# Obstacles,# Energies,Seek Energy?,Agent Choice?,Obstacle 1 X-Pos,Obstacle 1 Y-Pos,Obstacle 2 X-Pos,Obstacle 2 Y-Pos,Obstacle 3 X-Pos,Obstacle 3 Y-Pos,Obstacle 4 X-Pos,Obstacle 4 Y-Pos,Obstacle 5 X-Pos,Obstacle 5 Y-Pos,Obstacle 6 X-Pos,Obstacle 6 Y-Pos,Obstacle 7 X-Pos,Obstacle 7 Y-Pos,Obstacle 8 X-Pos,Obstacle 8 Y-Pos,Obstacle 9 X-Pos,Obstacle 9 Y-Pos,Obstacle 10 X-Pos,Obstacle 10 Y-Pos,Obstacle 11 X-Pos,Obstacle 11 Y-Pos,Obstacle 12 X-Pos,Obstacle 12 Y-Pos,Obstacle 13 X-Pos,Obstacle 13 Y-Pos,Obstacle 14 X-Pos,Obstacle 14 Y-Pos,Obstacle 15 X-Pos,Obstacle 15 Y-Pos,Obstacle 16 X-Pos,Obstacle 16 Y-Pos,Obstacle 17 X-Pos,Obstacle 17 Y-Pos,Obstacle 18 X-Pos,Obstacle 18 Y-Pos,Obstacle 19 X-Pos,Obstacle 19 Y-Pos,Obstacle 20 X-Pos,Obstacle 20 Y-Pos,Energy 1 X-Pos,Energy 1 Y-Pos,Energy 2 X-Pos,Energy 2 Y-Pos,Energy 3 X-Pos,Energy 3 Y-Pos,Energy 4 X-Pos,Energy 4 Y-Pos,Energy 5 X-Pos,Energy 5 Y-Pos,
50,15,15,1,0,20,5,true,3,4,13,3,15,9,15,15,3,10,8,9,6,15,9,1,2,1,5,12,2,11,13,13,11,1,12,1,15,1,11,5,3,10,5,10,9,7,4,8,7,10,7,2,8,6,15,7,13,14,1,
Time Step,# Energies Remaining,Agent 1 X-Pos,Agent 1 Y-Pos,
0,5,5,2,
1,5,10,2,
2,5,11,2,
3,5,11,7,
4,4,10,7,
5,4,15,7,
6,4,15,7,
7,4,15,4,
8,4,15,4,
9,4,15,8,
10,4,15,8,
11,4,15,4,
12,4,15,4,
13,4,8,4,
14,4,15,4,
15,4,15,4,
16,4,9,4,
17,4,15,4,
18,4,15,4,
19,4,14,4,
20,3,14,1,
21,3,15,1,
22,3,15,1,
23,3,15,2,
24,3,15,2,
25,3,13,2,
26,3,15,2,
27,3,15,2,
28,3,13,2,
29,3,15,2,
30,3,15,2,
31,3,15,1,
32,3,15,1,
33,3,14,1,
34,3,15,1,
35,3,15,1,
36,3,15,2,
37,3,15,2,
38,3,13,2,
39,3,15,2,
40,3,15,2,
41,3,14,2,
42,3,15,2,
43,3,15,2,
44,3,15,1,
45,3,15,1,
46,3,3,1,
47,3,3,8,
48,2,2,8,
49,2,4,8,
50,2,8,8,
