Time Steps,X-bound,Y-bound,# Agents,# Predators,# Obstacles,# Energies,Seek Energy?,Agent Choice?,Obstacle 1 X-Pos,Obstacle 1 Y-Pos,Obstacle 2 X-Pos,Obstacle 2 Y-Pos,Obstacle 3 X-Pos,Obstacle 3 Y-Pos,Obstacle 4 X-Pos,Obstacle 4 Y-Pos,Obstacle 5 X-Pos,Obstacle 5 Y-Pos,Obstacle 6 X-Pos,Obstacle 6 Y-Pos,Obstacle 7 X-Pos,Obstacle 7 Y-Pos,Obstacle 8 X-Pos,Obstacle 8 Y-Pos,Obstacle 9 X-Pos,Obstacle 9 Y-Pos,Obstacle 10 X-Pos,Obstacle 10 Y-Pos,Obstacle 11 X-Pos,Obstacle 11 Y-Pos,Obstacle 12 X-Pos,Obstacle 12 Y-Pos,Obstacle 13 X-Pos,Obstacle 13 Y-Pos,Obstacle 14 X-Pos,Obstacle 14 Y-Pos,Obstacle 15 X-Pos,Obstacle 15 Y-Pos,Obstacle 16 X-Pos,Obstacle 16 Y-Pos,Obstacle 17 X-Pos,Obstacle 17 Y-Pos,Obstacle 18 X-Pos,Obstacle 18 Y-Pos,Obstacle 19 X-Pos,Obstacle 19 Y-Pos,Obstacle 20 X-Pos,Obstacle 20 Y-Pos,Energy 1 X-Pos,Energy 1 Y-Pos,Energy 2 X-Pos,Energy 2 Y-Pos,Energy 3 X-Pos,Energy 3 Y-Pos,Energy 4 X-Pos,Energy 4 Y-Pos,Energy 5 X-Pos,Energy 5 Y-Pos,
50,15,15,1,0,20,5,true,3,15,15,4,3,2,15,12,7,15,3,9,4,8,2,2,11,7,11,11,4,7,9,3,8,10,9,10,15,1,1,14,15,9,2,9,5,15,9,7,15,4,6,5,1,7,3,5,3,4,4,
Time Step,# Energies Remaining,Agent 1 X-Pos,Agent 1 Y-Pos,
0,5,13,4,
1,5,15,4,
2,5,15,4,
3,5,15,8,
4,5,15,8,
5,5,15,5,
6,5,15,5,
7,5,15,7,
8,5,15,7,
9,5,15,8,
10,5,15,8,
11,5,7,8,
12,4,7,3,
13,3,5,3,
14,2,5,1,
15,2,5,4,
16,1,4,4,
17,0,4,6,
18,0,8,6,
19,0,15,6,
20,0,15,6,
21,0,15,8,
22,0,15,8,
23,0,10,8,
24,0,15,8,
25,0,15,8,
26,0,15,6,
27,0,15,6,
28,0,9,6,
29,0,15,6,
30,0,15,6,
31,0,15,8,
32,0,15,8,
33,0,4,8,
34,0,8,8,
35,0,15,8,
36,0,15,8,
37,0,15,4,
38,0,15,4,
39,0,15,8,
40,0,15,8,
41,0,15,4,
42,0,15,4,
43,0,15,8,
44,0,15,8,
45,0,8,8,
46,0,15,8,
47,0,15,8,
48,0,15,4,
49,0,15,4,
50,0,12,4,
