Time Steps,X-bound,Y-bound,# Agents,# Predators,# Obstacles,# Energies,Seek Energy?,Agent Choice?,Obstacle 1 X-Pos,Obstacle 1 Y-Pos,Obstacle 2 X-Pos,Obstacle 2 Y-Pos,Obstacle 3 X-Pos,Obstacle 3 Y-Pos,Obstacle 4 X-Pos,Obstacle 4 Y-Pos,Obstacle 5 X-Pos,Obstacle 5 Y-Pos,Obstacle 6 X-Pos,Obstacle 6 Y-Pos,Obstacle 7 X-Pos,Obstacle 7 Y-Pos,Obstacle 8 X-Pos,Obstacle 8 Y-Pos,Obstacle 9 X-Pos,Obstacle 9 Y-Pos,Obstacle 10 X-Pos,Obstacle 10 Y-Pos,Obstacle 11 X-Pos,Obstacle 11 Y-Pos,Obstacle 12 X-Pos,Obstacle 12 Y-Pos,Obstacle 13 X-Pos,Obstacle 13 Y-Pos,Obstacle 14 X-Pos,Obstacle 14 Y-Pos,Obstacle 15 X-Pos,Obstacle 15 Y-Pos,Obstacle 16 X-Pos,Obstacle 16 Y-Pos,Obstacle 17 X-Pos,Obstacle 17 Y-Pos,Obstacle 18 X-Pos,Obstacle 18 Y-Pos,Obstacle 19 X-Pos,Obstacle 19 Y-Pos,Obstacle 20 X-Pos,Obstacle 20 Y-Pos,Energy 1 X-Pos,Energy 1 Y-Pos,Energy 2 X-Pos,Energy 2 Y-Pos,Energy 3 X-Pos,Energy 3 Y-Pos,Energy 4 X-Pos,Energy 4 Y-Pos,Energy 5 X-Pos,Energy 5 Y-Pos,
50,15,15,1,0,20,5,true,3,1,5,11,13,9,12,2,8,13,3,14,6,7,7,4,6,6,14,8,1,9,4,2,15,4,4,8,11,10,4,10,10,8,12,7,8,15,1,1,4,3,6,6,9,5,1,9,3,14,1,
Time Step,# Energies Remaining,Agent 1 X-Pos,Agent 1 Y-Pos,
0,5,15,2,
1,5,14,2,
2,4,14,1,
3,4,14,1,
4,4,9,1,
5,3,9,3,
6,3,12,3,
7,3,12,3,
8,3,9,3,
9,3,12,3,
10,3,12,3,
11,3,1,3,
12,3,2,3,
13,3,2,6,
14,2,3,6,
15,2,3,6,
16,2,3,15,
17,2,6,15,
18,2,12,15,
19,2,15,15,
20,2,15,15,
21,2,14,15,
22,2,15,15,
23,2,15,15,
24,2,15,12,
25,2,15,12,
26,2,10,12,
27,2,15,12,
28,2,15,12,
29,2,15,15,
30,2,15,15,
31,2,15,12,
32,2,15,12,
33,2,15,13,
34,2,15,13,
35,2,15,9,
36,2,15,9,
37,2,15,2,
38,2,15,2,
39,2,15,15,
40,2,15,15,
41,2,15,2,
42,2,15,2,
43,2,11,2,
44,2,15,2,
45,2,15,2,
46,2,15,15,
47,2,15,15,
48,2,15,12,
49,2,15,12,
50,2,15,2,
