Time Steps,X-bound,Y-bound,# Agents,# Predators,# Obstacles,# Energies,Seek Energy?,Agent Choice?,Obstacle 1 X-Pos,Obstacle 1 Y-Pos,Obstacle 2 X-Pos,Obstacle 2 Y-Pos,Obstacle 3 X-Pos,Obstacle 3 Y-Pos,Obstacle 4 X-Pos,Obstacle 4 Y-Pos,Obstacle 5 X-Pos,Obstacle 5 Y-Pos,Obstacle 6 X-Pos,Obstacle 6 Y-Pos,Obstacle 7 X-Pos,Obstacle 7 Y-Pos,Obstacle 8 X-Pos,Obstacle 8 Y-Pos,Obstacle 9 X-Pos,Obstacle 9 Y-Pos,Obstacle 10 X-Pos,Obstacle 10 Y-Pos,Obstacle 11 X-Pos,Obstacle 11 Y-Pos,Obstacle 12 X-Pos,Obstacle 12 Y-Pos,Obstacle 13 X-Pos,Obstacle 13 Y-Pos,Obstacle 14 X-Pos,Obstacle 14 Y-Pos,Obstacle 15 X-Pos,Obstacle 15 Y-Pos,Obstacle 16 X-Pos,Obstacle 16 Y-Pos,Obstacle 17 X-Pos,Obstacle 17 Y-Pos,Obstacle 18 X-Pos,Obstacle 18 Y-Pos,Obstacle 19 X-Pos,Obstacle 19 Y-Pos,Obstacle 20 X-Pos,Obstacle 20 Y-Pos,Energy 1 X-Pos,Energy 1 Y-Pos,Energy 2 X-Pos,Energy 2 Y-Pos,Energy 3 X-Pos,Energy 3 Y-Pos,Energy 4 X-Pos,Energy 4 Y-Pos,Energy 5 X-Pos,Energy 5 Y-Pos,
50,15,15,1,0,20,5,true,3,5,13,3,11,14,7,3,12,9,14,12,15,10,14,5,6,4,12,2,2,2,11,6,15,9,6,1,15,11,4,2,1,10,11,5,10,9,11,6,5,8,2,9,3,11,8,13,11,10,12,
Time Step,# Energies Remaining,Agent 1 X-Pos,Agent 1 Y-Pos,
0,5,3,11,
1,5,6,11,
2,5,8,11,
3,5,8,11,
4,5,3,11,
5,5,6,11,
6,5,8,11,
7,5,8,11,
8,5,8,12,
9,5,9,12,
10,4,10,12,
11,4,15,12,
12,4,15,12,
13,4,15,11,
14,4,14,11,
15,3,13,11,
16,3,15,11,
17,3,15,11,
18,3,11,11,
19,3,15,11,
20,3,15,11,
21,3,14,11,
22,3,15,11,
23,3,15,11,
24,3,15,15,
25,3,15,15,
26,3,15,13,
27,3,15,13,
28,3,15,15,
29,3,15,15,
30,3,13,15,
31,3,15,15,
32,3,15,15,
33,3,13,15,
34,3,15,15,
35,3,15,15,
36,3,13,15,
37,3,15,15,
38,3,15,15,
39,3,15,4,
40,3,15,4,
41,3,12,4,
42,3,15,4,
43,3,15,4,
44,3,15,12,
45,3,15,12,
46,3,5,12,
47,3,10,12,
48,3,15,12,
49,3,15,12,
50,3,13,12,
