Time Steps,X-bound,Y-bound,# Agents,# Predators,# Obstacles,# Energies,Seek Energy?,Agent Choice?,Obstacle 1 X-Pos,Obstacle 1 Y-Pos,Obstacle 2 X-Pos,Obstacle 2 Y-Pos,Obstacle 3 X-Pos,Obstacle 3 Y-Pos,Obstacle 4 X-Pos,Obstacle 4 Y-Pos,Obstacle 5 X-Pos,Obstacle 5 Y-Pos,Obstacle 6 X-Pos,Obstacle 6 Y-Pos,Obstacle 7 X-Pos,Obstacle 7 Y-Pos,Obstacle 8 X-Pos,Obstacle 8 Y-Pos,Obstacle 9 X-Pos,Obstacle 9 Y-Pos,Obstacle 10 X-Pos,Obstacle 10 Y-Pos,Obstacle 11 X-Pos,Obstacle 11 Y-Pos,Obstacle 12 X-Pos,Obstacle 12 Y-Pos,Obstacle 13 X-Pos,Obstacle 13 Y-Pos,Obstacle 14 X-Pos,Obstacle 14 Y-Pos,Obstacle 15 X-Pos,Obstacle 15 Y-Pos,Obstacle 16 X-Pos,Obstacle 16 Y-Pos,Obstacle 17 X-Pos,Obstacle 17 Y-Pos,Obstacle 18 X-Pos,Obstacle 18 Y-Pos,Obstacle 19 X-Pos,Obstacle 19 Y-Pos,Obstacle 20 X-Pos,Obstacle 20 Y-Pos,Energy 1 X-Pos,Energy 1 Y-Pos,Energy 2 X-Pos,Energy 2 Y-Pos,Energy 3 X-Pos,Energy 3 Y-Pos,Energy 4 X-Pos,Energy 4 Y-Pos,Energy 5 X-Pos,Energy 5 Y-Pos,
50,15,15,1,0,20,5,true,3,6,1,13,11,9,3,2,5,13,3,14,14,2,10,15,2,12,7,4,14,2,3,6,14,6,10,5,2,1,8,4,6,8,9,8,8,11,9,12,15,12,2,5,4,13,15,11,3,1,12,
Time Step,# Energies Remaining,Agent 1 X-Pos,Agent 1 Y-Pos,
0,5,9,4,
1,4,5,4,
2,4,10,4,
3,4,10,3,
4,3,11,3,
5,3,11,2,
6,2,12,2,
7,2,14,2,
8,2,14,2,
9,2,6,2,
10,2,12,2,
11,2,14,2,
12,2,14,2,
13,2,14,8,
14,2,15,8,
15,2,15,8,
16,2,13,8,
17,2,15,8,
18,2,15,8,
19,2,15,10,
20,2,15,10,
21,2,12,10,
22,2,15,10,
23,2,15,10,
24,2,15,14,
25,2,15,14,
26,2,15,15,
27,1,13,15,
28,1,15,15,
29,1,15,15,
30,1,15,8,
31,1,15,8,
32,1,15,11,
33,1,15,11,
34,1,14,11,
35,1,15,11,
36,1,15,11,
37,1,14,11,
38,1,15,11,
39,1,15,11,
40,1,15,3,
41,1,15,3,
42,1,15,15,
43,1,15,15,
44,1,13,15,
45,1,15,15,
46,1,15,15,
47,1,15,8,
48,1,15,8,
49,1,13,8,
50,1,15,8,
