Time Steps,X-bound,Y-bound,# Agents,# Predators,# Obstacles,# Energies,Seek Energy?,Agent Choice?,Obstacle 1 X-Pos,Obstacle 1 Y-Pos,Obstacle 2 X-Pos,Obstacle 2 Y-Pos,Obstacle 3 X-Pos,Obstacle 3 Y-Pos,Obstacle 4 X-Pos,Obstacle 4 Y-Pos,Obstacle 5 X-Pos,Obstacle 5 Y-Pos,Obstacle 6 X-Pos,Obstacle 6 Y-Pos,Obstacle 7 X-Pos,Obstacle 7 Y-Pos,Obstacle 8 X-Pos,Obstacle 8 Y-Pos,Obstacle 9 X-Pos,Obstacle 9 Y-Pos,Obstacle 10 X-Pos,Obstacle 10 Y-Pos,Obstacle 11 X-Pos,Obstacle 11 Y-Pos,Obstacle 12 X-Pos,Obstacle 12 Y-Pos,Obstacle 13 X-Pos,Obstacle 13 Y-Pos,Obstacle 14 X-Pos,Obstacle 14 Y-Pos,Obstacle 15 X-Pos,Obstacle 15 Y-Pos,Obstacle 16 X-Pos,Obstacle 16 Y-Pos,Obstacle 17 X-Pos,Obstacle 17 Y-Pos,Obstacle 18 X-Pos,Obstacle 18 Y-Pos,Obstacle 19 X-Pos,Obstacle 19 Y-Pos,Obstacle 20 X-Pos,Obstacle 20 Y-Pos,Energy 1 X-Pos,Energy 1 Y-Pos,Energy 2 X-Pos,Energy 2 Y-Pos,Energy 3 X-Pos,Energy 3 Y-Pos,Energy 4 X-Pos,Energy 4 Y-Pos,Energy 5 X-Pos,Energy 5 Y-Pos,
50,15,15,1,0,20,5,true,3,3,2,15,8,13,11,10,3,7,4,15,13,1,6,9,3,3,4,10,1,6,2,8,1,7,7,12,6,15,9,9,1,3,7,4,9,4,12,14,10,11,15,5,10,5,15,15,2,15,14,
Time Step,# Energies Remaining,Agent 1 X-Pos,Agent 1 Y-Pos,
0,5,13,12,
1,5,15,12,
2,5,15,11,
3,5,15,10,
4,5,15,10,
5,5,15,11,
6,5,15,10,
7,5,15,10,
8,5,15,12,
9,5,15,11,
10,5,15,10,
11,5,15,10,
12,5,15,12,
13,5,15,11,
14,5,15,10,
15,5,15,10,
16,5,15,12,
17,5,15,11,
18,5,15,10,
19,5,15,10,
20,5,15,12,
21,5,15,11,
22,5,15,10,
23,5,15,10,
24,5,15,12,
25,5,15,11,
26,5,15,10,
27,5,15,10,
28,5,15,12,
29,5,15,11,
30,5,15,10,
31,5,15,10,
32,5,15,12,
33,5,15,11,
34,5,15,10,
35,5,15,10,
36,5,15,12,
37,5,15,11,
38,5,15,10,
39,5,15,10,
40,5,15,12,
41,5,15,11,
42,5,15,10,
43,5,15,10,
44,5,15,11,
45,5,15,10,
46,5,15,10,
47,5,15,12,
48,5,15,11,
49,5,15,10,
50,5,15,10,
