Time Steps,X-bound,Y-bound,# Agents,# Predators,# Obstacles,# Energies,Seek Energy?,Agent Choice?,Obstacle 1 X-Pos,Obstacle 1 Y-Pos,Obstacle 2 X-Pos,Obstacle 2 Y-Pos,Obstacle 3 X-Pos,Obstacle 3 Y-Pos,Obstacle 4 X-Pos,Obstacle 4 Y-Pos,Obstacle 5 X-Pos,Obstacle 5 Y-Pos,Obstacle 6 X-Pos,Obstacle 6 Y-Pos,Obstacle 7 X-Pos,Obstacle 7 Y-Pos,Obstacle 8 X-Pos,Obstacle 8 Y-Pos,Obstacle 9 X-Pos,Obstacle 9 Y-Pos,Obstacle 10 X-Pos,Obstacle 10 Y-Pos,Obstacle 11 X-Pos,Obstacle 11 Y-Pos,Obstacle 12 X-Pos,Obstacle 12 Y-Pos,Obstacle 13 X-Pos,Obstacle 13 Y-Pos,Obstacle 14 X-Pos,Obstacle 14 Y-Pos,Obstacle 15 X-Pos,Obstacle 15 Y-Pos,Obstacle 16 X-Pos,Obstacle 16 Y-Pos,Obstacle 17 X-Pos,Obstacle 17 Y-Pos,Obstacle 18 X-Pos,Obstacle 18 Y-Pos,Obstacle 19 X-Pos,Obstacle 19 Y-Pos,Obstacle 20 X-Pos,Obstacle 20 Y-Pos,Energy 1 X-Pos,Energy 1 Y-Pos,Energy 2 X-Pos,Energy 2 Y-Pos,Energy 3 X-Pos,Energy 3 Y-Pos,Energy 4 X-Pos,Energy 4 Y-Pos,Energy 5 X-Pos,Energy 5 Y-Pos,
50,15,15,1,0,20,5,true,3,13,12,14,11,12,5,1,12,2,8,9,4,9,9,1,14,14,10,9,2,15,3,5,4,13,15,9,12,11,12,5,15,15,11,2,11,14,2,5,10,8,12,13,14,14,13,10,1,9,1,
Time Step,# Energies Remaining,Agent 1 X-Pos,Agent 1 Y-Pos,
0,5,11,4,
1,5,11,1,
2,4,10,1,
3,3,9,1,
4,3,15,1,
5,3,15,1,
6,3,1,1,
7,3,2,1,
8,3,4,1,
9,3,8,1,
10,2,8,12,
11,2,8,12,
12,2,8,7,
13,2,15,7,
14,2,15,7,
15,2,7,7,
16,2,14,7,
17,2,14,6,
18,2,14,5,
19,2,14,4,
20,2,14,3,
21,2,13,3,
22,2,13,2,
23,2,13,1,
24,2,12,1,
25,2,15,1,
26,2,15,1,
27,2,15,2,
28,2,15,2,
29,2,15,1,
30,2,15,1,
31,2,1,1,
32,2,2,1,
33,2,4,1,
34,2,8,1,
35,2,15,1,
36,2,15,1,
37,2,7,1,
38,2,14,1,
39,2,13,1,
40,2,12,1,
41,2,15,1,
42,2,15,1,
43,2,8,1,
44,2,15,1,
45,2,15,1,
46,2,15,2,
47,2,15,2,
48,2,15,1,
49,2,15,1,
50,2,11,1,
