Time Steps,X-bound,Y-bound,# Agents,# Predators,# Obstacles,# Energies,Seek Energy?,Agent Choice?,Obstacle 1 X-Pos,Obstacle 1 Y-Pos,Obstacle 2 X-Pos,Obstacle 2 Y-Pos,Obstacle 3 X-Pos,Obstacle 3 Y-Pos,Obstacle 4 X-Pos,Obstacle 4 Y-Pos,Obstacle 5 X-Pos,Obstacle 5 Y-Pos,Obstacle 6 X-Pos,Obstacle 6 Y-Pos,Obstacle 7 X-Pos,Obstacle 7 Y-Pos,Obstacle 8 X-Pos,Obstacle 8 Y-Pos,Obstacle 9 X-Pos,Obstacle 9 Y-Pos,Obstacle 10 X-Pos,Obstacle 10 Y-Pos,Obstacle 11 X-Pos,Obstacle 11 Y-Pos,Obstacle 12 X-Pos,Obstacle 12 Y-Pos,Obstacle 13 X-Pos,Obstacle 13 Y-Pos,Obstacle 14 X-Pos,Obstacle 14 Y-Pos,Obstacle 15 X-Pos,Obstacle 15 Y-Pos,Obstacle 16 X-Pos,Obstacle 16 Y-Pos,Obstacle 17 X-Pos,Obstacle 17 Y-Pos,Obstacle 18 X-Pos,Obstacle 18 Y-Pos,Obstacle 19 X-Pos,Obstacle 19 Y-Pos,Obstacle 20 X-Pos,Obstacle 20 Y-Pos,Energy 1 X-Pos,Energy 1 Y-Pos,Energy 2 X-Pos,Energy 2 Y-Pos,Energy 3 X-Pos,Energy 3 Y-Pos,Energy 4 X-Pos,Energy 4 Y-Pos,Energy 5 X-Pos,Energy 5 Y-Pos,Energy 6 X-Pos,Energy 6 Y-Pos,Energy 7 X-Pos,Energy 7 Y-Pos,Energy 8 X-Pos,Energy 8 Y-Pos,Energy 9 X-Pos,Energy 9 Y-Pos,Energy 10 X-Pos,Energy 10 Y-Pos,Energy 11 X-Pos,Energy 11 Y-Pos,Energy 12 X-Pos,Energy 12 Y-Pos,Energy 13 X-Pos,Energy 13 Y-Pos,Energy 14 X-Pos,Energy 14 Y-Pos,Energy 15 X-Pos,Energy 15 Y-Pos,Energy 16 X-Pos,Energy 16 Y-Pos,Energy 17 X-Pos,Energy 17 Y-Pos,Energy 18 X-Pos,Energy 18 Y-Pos,Energy 19 X-Pos,Energy 19 Y-Pos,Energy 20 X-Pos,Energy 20 Y-Pos,
50,15,15,1,0,20,20,true,3,14,4,5,9,15,10,15,7,15,5,11,1,9,7,5,8,14,2,13,3,9,9,10,13,12,13,12,15,5,2,10,1,10,2,2,10,15,8,6,11,8,14,4,14,5,3,2,11,6,15,5,11,7,12,7,5,9,4,2,8,8,4,9,5,10,7,8,12,1,8,4,13,6,3,3,12,3,11,5,5,
Time Step,# Energies Remaining,Agent 1 X-Pos,Agent 1 Y-Pos,
0,20,10,4,
1,19,9,4,
2,18,8,4,
3,18,7,4,
4,17,7,5,
5,16,5,5,
6,15,5,3,
7,14,6,3,
8,14,12,3,
9,14,12,3,15,15,
10,14,1,3,15,15,
11,13,1,8,15,11,
12,12,2,8,8,11,
13,11,4,8,8,12,
14,9,4,13,7,12,
15,7,4,14,3,12,
16,5,8,14,3,11,
17,4,6,14,2,11,
18,2,6,15,5,11,
19,2,11,15,5,11,
20,2,11,15,1,11,
21,2,11,10,2,11,
22,2,11,7,4,11,
23,1,10,7,5,11,
24,1,10,5,5,11,
25,0,9,5,5,15,10,15,
26,0,14,5,10,15,11,15,
27,0,14,5,11,15,11,15,
28,0,10,5,11,15,7,15,
29,0,14,5,11,7,11,15,
30,0,14,5,14,7,11,15,
31,0,14,7,14,7,5,15,
32,0,14,7,10,7,10,15,
33,0,14,15,14,7,11,15,
34,0,15,15,14,7,11,15,
35,0,15,15,14,9,11,11,
36,0,15,14,15,9,15,11,
37,0,15,14,15,9,15,11,
38,0,15,11,10,9,15,15,
39,0,15,11,15,9,15,15,
40,0,7,11,15,9,15,11,
41,0,14,11,13,9,15,11,
42,0,15,11,15,9,7,11,
43,0,15,11,15,9,14,11,
44,0,15,15,11,9,15,11,
45,0,15,15,15,9,15,11,
46,0,13,15,15,9,13,11,
47,0,15,15,14,9,15,11,
48,0,15,15,15,9,15,11,
49,0,13,15,15,9,7,11,
50,0,15,15,11,9,14,11,
