Time Steps,X-bound,Y-bound,# Agents,# Predators,# Obstacles,# Energies,Seek Energy?,Agent Choice?,Obstacle 1 X-Pos,Obstacle 1 Y-Pos,Obstacle 2 X-Pos,Obstacle 2 Y-Pos,Obstacle 3 X-Pos,Obstacle 3 Y-Pos,Obstacle 4 X-Pos,Obstacle 4 Y-Pos,Obstacle 5 X-Pos,Obstacle 5 Y-Pos,Obstacle 6 X-Pos,Obstacle 6 Y-Pos,Obstacle 7 X-Pos,Obstacle 7 Y-Pos,Obstacle 8 X-Pos,Obstacle 8 Y-Pos,Obstacle 9 X-Pos,Obstacle 9 Y-Pos,Obstacle 10 X-Pos,Obstacle 10 Y-Pos,Obstacle 11 X-Pos,Obstacle 11 Y-Pos,Obstacle 12 X-Pos,Obstacle 12 Y-Pos,Obstacle 13 X-Pos,Obstacle 13 Y-Pos,Obstacle 14 X-Pos,Obstacle 14 Y-Pos,Obstacle 15 X-Pos,Obstacle 15 Y-Pos,Obstacle 16 X-Pos,Obstacle 16 Y-Pos,Obstacle 17 X-Pos,Obstacle 17 Y-Pos,Obstacle 18 X-Pos,Obstacle 18 Y-Pos,Obstacle 19 X-Pos,Obstacle 19 Y-Pos,Obstacle 20 X-Pos,Obstacle 20 Y-Pos,Energy 1 X-Pos,Energy 1 Y-Pos,Energy 2 X-Pos,Energy 2 Y-Pos,Energy 3 X-Pos,Energy 3 Y-Pos,Energy 4 X-Pos,Energy 4 Y-Pos,Energy 5 X-Pos,Energy 5 Y-Pos,Energy 6 X-Pos,Energy 6 Y-Pos,Energy 7 X-Pos,Energy 7 Y-Pos,Energy 8 X-Pos,Energy 8 Y-Pos,Energy 9 X-Pos,Energy 9 Y-Pos,Energy 10 X-Pos,Energy 10 Y-Pos,Energy 11 X-Pos,Energy 11 Y-Pos,Energy 12 X-Pos,Energy 12 Y-Pos,Energy 13 X-Pos,Energy 13 Y-Pos,Energy 14 X-Pos,Energy 14 Y-Pos,Energy 15 X-Pos,Energy 15 Y-Pos,Energy 16 X-Pos,Energy 16 Y-Pos,Energy 17 X-Pos,Energy 17 Y-Pos,Energy 18 X-Pos,Energy 18 Y-Pos,Energy 19 X-Pos,Energy 19 Y-Pos,Energy 20 X-Pos,Energy 20 Y-Pos,
50,15,15,1,0,20,20,true,3,15,8,13,10,7,15,4,7,7,9,2,2,9,8,10,3,9,11,8,2,9,14,13,2,7,8,14,11,9,13,10,7,15,1,8,4,3,1,5,11,15,7,8,9,3,14,4,5,9,7,14,2,7,1,1,9,3,8,9,10,11,12,8,5,5,2,14,15,11,15,12,3,12,2,6,5,5,15,8,15,
Time Step,# Energies Remaining,Agent 1 X-Pos,Agent 1 Y-Pos,
0,20,10,14,
1,20,11,14,
2,19,11,15,
3,18,11,12,
4,18,15,12,
5,18,15,15,
6,17,14,15,
7,17,15,15,
8,17,15,15,
9,17,15,9,
10,17,15,9,
11,16,8,9,
12,16,9,9,
13,15,9,10,
14,15,12,10,
15,15,12,10,
16,15,8,10,
17,15,8,7,
18,14,9,7,
19,14,9,5,
20,13,8,5,
21,12,6,5,
22,11,4,5,
23,11,4,2,
24,10,5,2,15,15,
25,10,7,2,15,12,
26,9,7,1,15,12,
27,9,14,1,15,9,
28,8,14,2,15,9,
29,8,15,2,15,15,
30,8,15,2,15,15,
31,8,14,2,15,9,
32,8,15,2,15,9,
33,8,15,2,15,15,
34,8,14,2,15,15,
35,8,15,2,15,9,
36,8,15,2,15,9,
37,8,14,2,8,9,
38,8,15,2,15,9,
39,8,15,2,15,9,
40,7,15,7,15,15,
41,7,15,7,15,15,
42,7,15,2,15,11,
43,7,15,2,15,11,
44,7,15,7,15,14,
45,7,15,7,15,14,
46,7,12,7,10,14,
47,7,12,4,15,14,
48,6,12,3,15,14,
49,5,12,2,15,9,
50,5,12,2,15,9,
