Time Steps,X-bound,Y-bound,# Agents,# Predators,# Obstacles,# Energies,Seek Energy?,Agent Choice?,Obstacle 1 X-Pos,Obstacle 1 Y-Pos,Obstacle 2 X-Pos,Obstacle 2 Y-Pos,Obstacle 3 X-Pos,Obstacle 3 Y-Pos,Obstacle 4 X-Pos,Obstacle 4 Y-Pos,Obstacle 5 X-Pos,Obstacle 5 Y-Pos,Obstacle 6 X-Pos,Obstacle 6 Y-Pos,Obstacle 7 X-Pos,Obstacle 7 Y-Pos,Obstacle 8 X-Pos,Obstacle 8 Y-Pos,Obstacle 9 X-Pos,Obstacle 9 Y-Pos,Obstacle 10 X-Pos,Obstacle 10 Y-Pos,Obstacle 11 X-Pos,Obstacle 11 Y-Pos,Obstacle 12 X-Pos,Obstacle 12 Y-Pos,Obstacle 13 X-Pos,Obstacle 13 Y-Pos,Obstacle 14 X-Pos,Obstacle 14 Y-Pos,Obstacle 15 X-Pos,Obstacle 15 Y-Pos,Obstacle 16 X-Pos,Obstacle 16 Y-Pos,Obstacle 17 X-Pos,Obstacle 17 Y-Pos,Obstacle 18 X-Pos,Obstacle 18 Y-Pos,Obstacle 19 X-Pos,Obstacle 19 Y-Pos,Obstacle 20 X-Pos,Obstacle 20 Y-Pos,Energy 1 X-Pos,Energy 1 Y-Pos,Energy 2 X-Pos,Energy 2 Y-Pos,Energy 3 X-Pos,Energy 3 Y-Pos,Energy 4 X-Pos,Energy 4 Y-Pos,Energy 5 X-Pos,Energy 5 Y-Pos,Energy 6 X-Pos,Energy 6 Y-Pos,Energy 7 X-Pos,Energy 7 Y-Pos,Energy 8 X-Pos,Energy 8 Y-Pos,Energy 9 X-Pos,Energy 9 Y-Pos,Energy 10 X-Pos,Energy 10 Y-Pos,Energy 11 X-Pos,Energy 11 Y-Pos,Energy 12 X-Pos,Energy 12 Y-Pos,Energy 13 X-Pos,Energy 13 Y-Pos,Energy 14 X-Pos,Energy 14 Y-Pos,Energy 15 X-Pos,Energy 15 Y-Pos,Energy 16 X-Pos,Energy 16 Y-Pos,Energy 17 X-Pos,Energy 17 Y-Pos,Energy 18 X-Pos,Energy 18 Y-Pos,Energy 19 X-Pos,Energy 19 Y-Pos,Energy 20 X-Pos,Energy 20 Y-Pos,
50,15,15,1,0,20,20,true,3,2,15,8,10,15,4,7,9,9,5,2,6,10,8,14,5,15,15,11,11,6,2,6,10,6,11,5,1,8,13,10,2,4,9,11,3,12,9,3,12,13,4,14,3,4,3,6,13,14,10,5,12,5,5,6,6,6,8,9,2,5,6,13,15,11,12,15,11,12,7,13,11,12,8,15,13,12,6,11,2,
Time Step,# Energies Remaining,Agent 1 X-Pos,Agent 1 Y-Pos,
0,20,6,7,
1,19,6,6,
2,18,5,6,
3,17,5,5,
4,16,5,12,
5,15,11,12,
6,15,13,12,
7,14,13,11,
8,13,15,11,
9,12,15,13,
10,12,15,10,
11,11,14,10,
12,11,14,15,
13,10,13,15,
14,9,13,4,
15,9,13,3,4,2,
16,8,14,3,4,1,
17,8,15,3,4,1,
18,8,15,3,2,1,
19,8,12,3,4,1,
20,7,12,6,4,1,
21,6,12,7,3,1,
22,5,12,8,4,1,
23,5,12,2,4,1,
24,4,11,2,1,1,
25,4,15,2,2,1,
26,4,15,2,4,1,
27,4,15,1,4,1,
28,4,9,1,4,8,
29,2,9,2,6,8,
30,2,9,2,6,7,
31,2,9,4,6,6,15,13,
32,2,14,4,6,5,15,13,
33,2,14,4,6,4,13,13,
34,2,3,4,6,3,15,13,
35,2,6,4,5,3,15,13,
36,2,6,3,5,13,10,13,
37,1,5,3,6,13,15,13,
38,1,10,3,7,13,15,13,
39,1,10,3,7,13,15,14,
40,1,4,3,1,13,15,14,
41,1,8,3,2,13,15,5,
42,1,10,3,4,13,15,5,
43,1,10,3,7,13,15,8,
44,1,10,7,7,13,15,8,
45,1,15,7,7,10,15,5,
46,1,15,7,7,10,15,5,
47,1,15,5,7,15,15,6,
48,1,15,5,14,15,15,6,
49,1,15,14,14,15,15,14,
50,1,15,14,14,6,15,14,
