Time Steps,X-bound,Y-bound,# Agents,# Predators,# Obstacles,# Energies,Seek Energy?,Agent Choice?,Obstacle 1 X-Pos,Obstacle 1 Y-Pos,Obstacle 2 X-Pos,Obstacle 2 Y-Pos,Obstacle 3 X-Pos,Obstacle 3 Y-Pos,Obstacle 4 X-Pos,Obstacle 4 Y-Pos,Obstacle 5 X-Pos,Obstacle 5 Y-Pos,Obstacle 6 X-Pos,Obstacle 6 Y-Pos,Obstacle 7 X-Pos,Obstacle 7 Y-Pos,Obstacle 8 X-Pos,Obstacle 8 Y-Pos,Obstacle 9 X-Pos,Obstacle 9 Y-Pos,Obstacle 10 X-Pos,Obstacle 10 Y-Pos,Obstacle 11 X-Pos,Obstacle 11 Y-Pos,Obstacle 12 X-Pos,Obstacle 12 Y-Pos,Obstacle 13 X-Pos,Obstacle 13 Y-Pos,Obstacle 14 X-Pos,Obstacle 14 Y-Pos,Obstacle 15 X-Pos,Obstacle 15 Y-Pos,Obstacle 16 X-Pos,Obstacle 16 Y-Pos,Obstacle 17 X-Pos,Obstacle 17 Y-Pos,Obstacle 18 X-Pos,Obstacle 18 Y-Pos,Obstacle 19 X-Pos,Obstacle 19 Y-Pos,Obstacle 20 X-Pos,Obstacle 20 Y-Pos,Energy 1 X-Pos,Energy 1 Y-Pos,Energy 2 X-Pos,Energy 2 Y-Pos,Energy 3 X-Pos,Energy 3 Y-Pos,Energy 4 X-Pos,Energy 4 Y-Pos,Energy 5 X-Pos,Energy 5 Y-Pos,Energy 6 X-Pos,Energy 6 Y-Pos,Energy 7 X-Pos,Energy 7 Y-Pos,Energy 8 X-Pos,Energy 8 Y-Pos,Energy 9 X-Pos,Energy 9 Y-Pos,Energy 10 X-Pos,Energy 10 Y-Pos,Energy 11 X-Pos,Energy 11 Y-Pos,Energy 12 X-Pos,Energy 12 Y-Pos,Energy 13 X-Pos,Energy 13 Y-Pos,Energy 14 X-Pos,Energy 14 Y-Pos,Energy 15 X-Pos,Energy 15 Y-Pos,Energy 16 X-Pos,Energy 16 Y-Pos,Energy 17 X-Pos,Energy 17 Y-Pos,Energy 18 X-Pos,Energy 18 Y-Pos,Energy 19 X-Pos,Energy 19 Y-Pos,Energy 20 X-Pos,Energy 20 Y-Pos,
50,15,15,1,0,20,20,true,3,12,5,9,4,14,15,9,8,4,6,5,9,4,12,13,6,12,1,9,15,11,4,7,15,3,1,2,6,12,3,9,10,9,2,2,12,15,13,13,10,4,8,8,13,15,6,9,14,13,4,3,15,11,9,5,3,11,15,5,10,10,3,11,2,12,2,15,12,10,9,5,11,11,14,2,10,4,5,11,1,
Time Step,# Energies Remaining,Agent 1 X-Pos,Agent 1 Y-Pos,
0,20,3,11,
1,19,5,11,
2,18,5,10,
3,17,2,10,
4,17,4,10,
5,16,4,8,
6,16,8,8,
7,15,8,13,
8,15,9,13,
9,14,9,14,
10,13,11,14,
11,12,11,15,
12,11,11,9,
13,10,10,9,
14,9,10,3,
15,8,5,3,
16,8,5,5,8,8,
17,7,4,5,8,8,
18,7,8,5,8,1,
19,6,11,5,11,1,
20,5,11,5,11,2,
21,4,11,10,12,2,
22,4,12,10,15,2,
23,3,12,10,15,6,
24,2,12,6,15,12,
25,2,12,6,15,12,
26,2,12,13,15,1,
27,2,14,13,15,1,
28,2,14,4,15,12,
29,1,13,4,15,12,
30,1,15,4,15,1,
31,1,15,4,15,1,
32,1,15,1,15,4,
33,1,15,1,15,4,
34,1,13,1,12,4,
35,1,15,1,15,4,
36,1,15,1,15,4,
37,1,13,1,15,2,
38,1,15,1,15,2,
39,1,15,1,11,2,
40,1,13,1,15,2,
41,1,15,1,15,2,
42,1,15,1,15,1,
43,1,14,1,15,1,
44,1,15,1,15,3,
45,1,15,1,15,3,
46,1,15,4,15,1,
47,1,15,4,15,1,
48,1,15,3,13,1,
49,1,15,3,15,1,
50,1,15,1,15,1,
