Time Steps,X-bound,Y-bound,# Agents,# Predators,# Obstacles,# Energies,Seek Energy?,Agent Choice?,Obstacle 1 X-Pos,Obstacle 1 Y-Pos,Obstacle 2 X-Pos,Obstacle 2 Y-Pos,Obstacle 3 X-Pos,Obstacle 3 Y-Pos,Obstacle 4 X-Pos,Obstacle 4 Y-Pos,Obstacle 5 X-Pos,Obstacle 5 Y-Pos,Obstacle 6 X-Pos,Obstacle 6 Y-Pos,Obstacle 7 X-Pos,Obstacle 7 Y-Pos,Obstacle 8 X-Pos,Obstacle 8 Y-Pos,Obstacle 9 X-Pos,Obstacle 9 Y-Pos,Obstacle 10 X-Pos,Obstacle 10 Y-Pos,Obstacle 11 X-Pos,Obstacle 11 Y-Pos,Obstacle 12 X-Pos,Obstacle 12 Y-Pos,Obstacle 13 X-Pos,Obstacle 13 Y-Pos,Obstacle 14 X-Pos,Obstacle 14 Y-Pos,Obstacle 15 X-Pos,Obstacle 15 Y-Pos,Obstacle 16 X-Pos,Obstacle 16 Y-Pos,Obstacle 17 X-Pos,Obstacle 17 Y-Pos,Obstacle 18 X-Pos,Obstacle 18 Y-Pos,Obstacle 19 X-Pos,Obstacle 19 Y-Pos,Obstacle 20 X-Pos,Obstacle 20 Y-Pos,Energy 1 X-Pos,Energy 1 Y-Pos,Energy 2 X-Pos,Energy 2 Y-Pos,Energy 3 X-Pos,Energy 3 Y-Pos,Energy 4 X-Pos,Energy 4 Y-Pos,Energy 5 X-Pos,Energy 5 Y-Pos,Energy 6 X-Pos,Energy 6 Y-Pos,Energy 7 X-Pos,Energy 7 Y-Pos,Energy 8 X-Pos,Energy 8 Y-Pos,Energy 9 X-Pos,Energy 9 Y-Pos,Energy 10 X-Pos,Energy 10 Y-Pos,Energy 11 X-Pos,Energy 11 Y-Pos,Energy 12 X-Pos,Energy 12 Y-Pos,Energy 13 X-Pos,Energy 13 Y-Pos,Energy 14 X-Pos,Energy 14 Y-Pos,Energy 15 X-Pos,Energy 15 Y-Pos,Energy 16 X-Pos,Energy 16 Y-Pos,Energy 17 X-Pos,Energy 17 Y-Pos,Energy 18 X-Pos,Energy 18 Y-Pos,Energy 19 X-Pos,Energy 19 Y-Pos,Energy 20 X-Pos,Energy 20 Y-Pos,
50,15,15,1,0,20,20,true,3,1,12,15,14,7,7,6,11,15,13,14,1,4,5,13,10,4,8,13,4,6,7,13,14,11,11,7,8,1,15,1,8,3,7,6,9,11,12,1,10,12,11,9,5,8,9,13,15,3,3,2,2,1,2,3,8,6,8,15,4,12,5,6,4,1,9,2,11,12,12,7,4,9,14,11,14,5,14,3,2,
Time Step,# Energies Remaining,Agent 1 X-Pos,Agent 1 Y-Pos,
0,20,3,7,
1,19,3,8,
2,18,3,3,
3,17,3,2,
4,16,2,2,
5,15,1,2,
6,15,2,2,
7,14,2,11,
8,14,2,9,
9,13,1,9,
10,13,2,9,
11,13,4,9,
12,13,3,9,
13,13,3,8,
14,13,3,7,
15,13,5,7,
16,12,5,14,
17,11,9,14,
18,10,11,14,
19,10,12,14,
20,8,12,12,6,4,
21,6,12,11,7,4,
22,5,12,5,7,3,
23,4,9,5,15,3,
24,3,9,9,15,4,
25,2,8,9,15,4,
26,2,15,9,14,4,
27,2,15,9,14,15,
28,1,8,9,13,15,
29,1,15,9,15,15,
30,1,15,9,15,15,
31,1,15,7,11,15,
32,1,15,7,15,15,
33,1,15,1,15,15,
34,1,15,1,12,15,
35,1,15,7,15,15,
36,1,15,7,15,15,
37,1,15,1,7,15,
38,1,15,1,14,15,
39,1,15,9,15,15,
40,1,15,9,15,15,
41,1,7,9,10,15,
42,1,14,9,15,15,
43,1,15,9,15,15,
44,1,15,9,10,15,
45,1,15,5,15,15,
46,1,15,5,15,15,
47,1,5,5,9,15,
48,1,5,8,15,15,
49,0,6,8,15,15,
50,0,6,8,6,15,
