Time Steps,X-bound,Y-bound,# Agents,# Predators,# Obstacles,# Energies,Seek Energy?,Agent Choice?,Obstacle 1 X-Pos,Obstacle 1 Y-Pos,Obstacle 2 X-Pos,Obstacle 2 Y-Pos,Obstacle 3 X-Pos,Obstacle 3 Y-Pos,Obstacle 4 X-Pos,Obstacle 4 Y-Pos,Obstacle 5 X-Pos,Obstacle 5 Y-Pos,Obstacle 6 X-Pos,Obstacle 6 Y-Pos,Obstacle 7 X-Pos,Obstacle 7 Y-Pos,Obstacle 8 X-Pos,Obstacle 8 Y-Pos,Obstacle 9 X-Pos,Obstacle 9 Y-Pos,Obstacle 10 X-Pos,Obstacle 10 Y-Pos,Obstacle 11 X-Pos,Obstacle 11 Y-Pos,Obstacle 12 X-Pos,Obstacle 12 Y-Pos,Obstacle 13 X-Pos,Obstacle 13 Y-Pos,Obstacle 14 X-Pos,Obstacle 14 Y-Pos,Obstacle 15 X-Pos,Obstacle 15 Y-Pos,Obstacle 16 X-Pos,Obstacle 16 Y-Pos,Obstacle 17 X-Pos,Obstacle 17 Y-Pos,Obstacle 18 X-Pos,Obstacle 18 Y-Pos,Obstacle 19 X-Pos,Obstacle 19 Y-Pos,Obstacle 20 X-Pos,Obstacle 20 Y-Pos,Energy 1 X-Pos,Energy 1 Y-Pos,Energy 2 X-Pos,Energy 2 Y-Pos,Energy 3 X-Pos,Energy 3 Y-Pos,Energy 4 X-Pos,Energy 4 Y-Pos,Energy 5 X-Pos,Energy 5 Y-Pos,Energy 6 X-Pos,Energy 6 Y-Pos,Energy 7 X-Pos,Energy 7 Y-Pos,Energy 8 X-Pos,Energy 8 Y-Pos,Energy 9 X-Pos,Energy 9 Y-Pos,Energy 10 X-Pos,Energy 10 Y-Pos,Energy 11 X-Pos,Energy 11 Y-Pos,Energy 12 X-Pos,Energy 12 Y-Pos,Energy 13 X-Pos,Energy 13 Y-Pos,Energy 14 X-Pos,Energy 14 Y-Pos,Energy 15 X-Pos,Energy 15 Y-Pos,Energy 16 X-Pos,Energy 16 Y-Pos,Energy 17 X-Pos,Energy 17 Y-Pos,Energy 18 X-Pos,Energy 18 Y-Pos,Energy 19 X-Pos,Energy 19 Y-Pos,Energy 20 X-Pos,Energy 20 Y-Pos,
50,15,15,1,0,20,20,true,3,2,7,5,7,15,5,11,14,8,2,12,14,2,5,14,6,15,14,2,9,7,15,14,1,12,10,14,5,8,10,3,7,14,13,5,6,13,10,12,4,15,10,6,15,4,15,13,13,13,14,4,13,9,10,1,14,13,15,9,15,13,6,15,11,14,7,1,4,15,1,8,12,5,5,7,12,15,2,14,14,
Time Step,# Energies Remaining,Agent 1 X-Pos,Agent 1 Y-Pos,
0,20,9,5,
1,19,5,5,
2,19,13,5,
3,18,13,6,
4,18,13,5,
5,18,13,4,
6,18,13,3,
7,18,13,2,
8,17,15,2,
9,16,15,1,
10,16,15,2,
11,16,15,1,
12,16,15,2,
13,16,15,1,
14,16,15,2,
15,16,15,1,
16,16,15,2,
17,16,15,1,
18,16,15,2,
19,16,15,1,
20,16,15,2,
21,16,15,1,
22,16,15,2,
23,16,15,1,
24,16,15,2,
25,16,15,1,
26,16,15,2,
27,16,15,1,
28,16,15,2,
29,16,15,1,
30,16,15,2,
31,16,15,1,
32,16,15,2,
33,16,15,1,
34,16,15,2,
35,16,15,1,
36,16,15,2,
37,16,15,1,
38,16,15,2,
39,16,15,1,
40,16,15,2,
41,16,15,1,
42,16,15,2,
43,16,15,1,
44,16,15,2,
45,16,15,1,
46,16,15,2,
47,16,15,1,
48,16,15,2,
49,16,15,1,
50,16,15,2,
