Time Steps,X-bound,Y-bound,# Agents,# Predators,# Obstacles,# Energies,Seek Energy?,Agent Choice?,Obstacle 1 X-Pos,Obstacle 1 Y-Pos,Obstacle 2 X-Pos,Obstacle 2 Y-Pos,Obstacle 3 X-Pos,Obstacle 3 Y-Pos,Obstacle 4 X-Pos,Obstacle 4 Y-Pos,Obstacle 5 X-Pos,Obstacle 5 Y-Pos,Energy 1 X-Pos,Energy 1 Y-Pos,Energy 2 X-Pos,Energy 2 Y-Pos,Energy 3 X-Pos,Energy 3 Y-Pos,Energy 4 X-Pos,Energy 4 Y-Pos,Energy 5 X-Pos,Energy 5 Y-Pos,Energy 6 X-Pos,Energy 6 Y-Pos,Energy 7 X-Pos,Energy 7 Y-Pos,Energy 8 X-Pos,Energy 8 Y-Pos,Energy 9 X-Pos,Energy 9 Y-Pos,Energy 10 X-Pos,Energy 10 Y-Pos,Energy 11 X-Pos,Energy 11 Y-Pos,Energy 12 X-Pos,Energy 12 Y-Pos,Energy 13 X-Pos,Energy 13 Y-Pos,Energy 14 X-Pos,Energy 14 Y-Pos,Energy 15 X-Pos,Energy 15 Y-Pos,Energy 16 X-Pos,Energy 16 Y-Pos,Energy 17 X-Pos,Energy 17 Y-Pos,Energy 18 X-Pos,Energy 18 Y-Pos,Energy 19 X-Pos,Energy 19 Y-Pos,Energy 20 X-Pos,Energy 20 Y-Pos,
50,15,15,1,0,5,20,true,3,4,5,8,1,10,8,9,11,3,4,5,14,3,3,12,10,3,15,12,4,2,5,15,11,11,15,11,10,11,12,14,2,8,11,9,7,9,2,11,5,10,7,10,13,13,8,1,11,11,6,
Time Step,# Energies Remaining,Agent 1 X-Pos,Agent 1 Y-Pos,
0,20,8,5,
1,19,11,5,
2,18,11,6,
3,17,11,10,
4,16,12,10,
5,15,12,4,
6,15,12,8,
7,14,13,8,
8,14,13,2,
9,13,14,2,
10,12,9,2,
11,11,9,7,
12,10,10,7,
13,10,10,6,
14,9,10,5,5,14,
15,9,10,4,3,14,
16,8,10,3,3,15,
17,6,3,3,11,15,
18,5,6,3,11,12,
19,5,12,3,10,12,
20,4,15,3,10,13,
21,3,15,11,15,13,
22,3,15,11,15,13,
23,3,10,11,15,15,
24,3,15,11,15,15,
25,3,15,11,9,15,
26,3,15,15,15,15,
27,3,15,15,15,15,
28,3,15,13,12,15,
29,3,15,13,15,15,
30,3,15,15,15,15,
31,3,15,15,15,14,
32,3,5,15,15,14,
33,3,10,15,15,13,
34,3,15,15,15,13,
35,3,15,15,1,13,
36,2,10,15,1,11,
37,1,15,15,8,11,
38,1,15,15,8,11,
39,1,15,9,8,9,
40,1,15,9,15,9,
41,1,15,8,15,9,
42,1,15,8,15,14,
43,1,15,4,15,14,
44,1,15,4,15,15,
45,1,7,4,15,15,
46,1,14,4,1,15,
47,1,15,4,1,5,
48,0,15,4,2,5,
49,0,15,1,3,5,
50,0,15,1,3,5,
