Time Steps,X-bound,Y-bound,# Agents,# Predators,# Obstacles,# Energies,Seek Energy?,Agent Choice?,Obstacle 1 X-Pos,Obstacle 1 Y-Pos,Obstacle 2 X-Pos,Obstacle 2 Y-Pos,Obstacle 3 X-Pos,Obstacle 3 Y-Pos,Obstacle 4 X-Pos,Obstacle 4 Y-Pos,Obstacle 5 X-Pos,Obstacle 5 Y-Pos,Energy 1 X-Pos,Energy 1 Y-Pos,Energy 2 X-Pos,Energy 2 Y-Pos,Energy 3 X-Pos,Energy 3 Y-Pos,Energy 4 X-Pos,Energy 4 Y-Pos,Energy 5 X-Pos,Energy 5 Y-Pos,Energy 6 X-Pos,Energy 6 Y-Pos,Energy 7 X-Pos,Energy 7 Y-Pos,Energy 8 X-Pos,Energy 8 Y-Pos,Energy 9 X-Pos,Energy 9 Y-Pos,Energy 10 X-Pos,Energy 10 Y-Pos,Energy 11 X-Pos,Energy 11 Y-Pos,Energy 12 X-Pos,Energy 12 Y-Pos,Energy 13 X-Pos,Energy 13 Y-Pos,Energy 14 X-Pos,Energy 14 Y-Pos,Energy 15 X-Pos,Energy 15 Y-Pos,Energy 16 X-Pos,Energy 16 Y-Pos,Energy 17 X-Pos,Energy 17 Y-Pos,Energy 18 X-Pos,Energy 18 Y-Pos,Energy 19 X-Pos,Energy 19 Y-Pos,Energy 20 X-Pos,Energy 20 Y-Pos,
50,15,15,1,0,5,20,true,3,4,3,10,6,15,13,11,10,1,8,13,7,8,15,11,13,15,7,2,14,12,11,15,15,5,6,7,15,7,4,10,11,10,7,2,13,4,7,7,3,5,14,3,5,11,1,8,7,12,13,
Time Step,# Energies Remaining,Agent 1 X-Pos,Agent 1 Y-Pos,
0,20,7,8,
1,19,7,4,
2,18,7,3,
3,18,7,7,
4,17,8,7,
5,16,10,7,
6,15,13,7,
7,14,15,7,
8,14,15,7,
9,14,6,7,
10,13,4,7,
11,13,4,6,
12,12,5,6,
13,12,3,6,
14,11,3,5,
15,11,6,5,
16,10,12,5,11,13,
17,9,12,1,12,13,
18,7,11,1,12,11,
19,6,15,1,10,11,
20,6,15,1,15,11,
21,6,15,8,15,10,
22,6,15,8,15,10,
23,6,15,1,15,1,
24,6,15,1,15,1,
25,6,15,6,15,5,
26,6,15,6,15,5,
27,6,15,1,15,12,
28,6,15,1,15,11,
29,6,15,2,15,10,
30,6,15,2,15,10,
31,6,13,2,15,7,
32,6,15,2,15,7,
33,6,15,2,15,1,
34,6,15,10,15,1,
35,6,15,10,15,12,
36,6,12,10,15,11,
37,6,15,10,15,10,
38,6,15,10,15,10,
39,6,15,1,12,10,
40,6,15,1,15,10,
41,6,15,4,15,10,
42,6,15,4,15,12,
43,6,15,1,15,11,
44,6,15,1,15,10,
45,6,15,4,15,10,
46,6,15,4,15,12,
47,6,14,4,15,11,
48,6,15,4,15,10,
49,6,15,4,15,10,
50,6,5,4,12,10,
