Time Steps,X-bound,Y-bound,# Agents,# Predators,# Obstacles,# Energies,Seek Energy?,Agent Choice?,Obstacle 1 X-Pos,Obstacle 1 Y-Pos,Obstacle 2 X-Pos,Obstacle 2 Y-Pos,Obstacle 3 X-Pos,Obstacle 3 Y-Pos,Obstacle 4 X-Pos,Obstacle 4 Y-Pos,Obstacle 5 X-Pos,Obstacle 5 Y-Pos,Energy 1 X-Pos,Energy 1 Y-Pos,Energy 2 X-Pos,Energy 2 Y-Pos,Energy 3 X-Pos,Energy 3 Y-Pos,Energy 4 X-Pos,Energy 4 Y-Pos,Energy 5 X-Pos,Energy 5 Y-Pos,Energy 6 X-Pos,Energy 6 Y-Pos,Energy 7 X-Pos,Energy 7 Y-Pos,Energy 8 X-Pos,Energy 8 Y-Pos,Energy 9 X-Pos,Energy 9 Y-Pos,Energy 10 X-Pos,Energy 10 Y-Pos,Energy 11 X-Pos,Energy 11 Y-Pos,Energy 12 X-Pos,Energy 12 Y-Pos,Energy 13 X-Pos,Energy 13 Y-Pos,Energy 14 X-Pos,Energy 14 Y-Pos,Energy 15 X-Pos,Energy 15 Y-Pos,Energy 16 X-Pos,Energy 16 Y-Pos,Energy 17 X-Pos,Energy 17 Y-Pos,Energy 18 X-Pos,Energy 18 Y-Pos,Energy 19 X-Pos,Energy 19 Y-Pos,Energy 20 X-Pos,Energy 20 Y-Pos,
50,15,15,1,0,5,20,true,3,15,1,9,14,11,7,11,9,1,11,12,6,14,10,4,14,13,2,2,11,5,11,4,3,3,3,1,6,11,14,3,15,4,11,5,8,5,10,14,6,7,9,11,12,14,4,9,7,10,4,
Time Step,# Energies Remaining,Agent 1 X-Pos,Agent 1 Y-Pos,
0,20,9,14,
1,19,11,14,
2,18,11,12,
3,18,15,12,
4,18,15,10,
5,17,14,10,
6,16,14,6,
7,15,14,4,
8,14,10,4,
9,14,10,7,
10,12,9,7,4,14,
11,11,5,7,4,11,
12,9,5,8,5,11,
13,8,5,10,5,10,
14,8,7,10,7,10,
15,7,7,9,7,9,
16,7,10,9,10,9,
17,7,10,9,10,9,
18,7,10,2,4,9,
19,6,13,2,4,4,
20,5,13,6,4,3,
21,3,12,6,3,3,
22,3,15,6,6,3,
23,3,15,6,12,3,2,10,
24,2,5,6,15,3,2,11,
25,1,1,6,15,3,2,15,
26,0,2,6,15,2,3,15,
27,0,4,6,15,2,6,15,
28,0,8,6,15,9,12,15,
29,0,15,6,15,9,15,15,
30,0,15,6,14,9,15,15,
31,0,15,3,15,9,15,10,
32,0,15,3,15,9,15,10,
33,0,1,3,15,2,15,11,
34,0,2,3,15,2,15,11,
35,0,4,3,1,2,15,8,
36,0,8,3,2,2,15,8,
37,0,15,3,4,2,11,8,
38,0,15,3,8,2,15,8,
39,0,14,3,15,2,15,8,
40,0,15,3,15,2,1,8,
41,0,15,3,12,2,2,8,
42,0,4,3,15,2,4,8,
43,0,8,3,15,2,8,8,
44,0,15,3,15,8,15,8,
45,0,15,3,15,8,15,8,
46,0,15,4,7,8,10,8,
47,0,15,4,14,8,15,8,
48,0,1,4,15,8,15,8,
49,0,2,4,15,8,15,15,
50,0,4,4,9,8,15,15,
