Time Steps,X-bound,Y-bound,# Agents,# Predators,# Obstacles,# Energies,Seek Energy?,Agent Choice?,Obstacle 1 X-Pos,Obstacle 1 Y-Pos,Obstacle 2 X-Pos,Obstacle 2 Y-Pos,Obstacle 3 X-Pos,Obstacle 3 Y-Pos,Obstacle 4 X-Pos,Obstacle 4 Y-Pos,Obstacle 5 X-Pos,Obstacle 5 Y-Pos,Energy 1 X-Pos,Energy 1 Y-Pos,Energy 2 X-Pos,Energy 2 Y-Pos,Energy 3 X-Pos,Energy 3 Y-Pos,Energy 4 X-Pos,Energy 4 Y-Pos,Energy 5 X-Pos,Energy 5 Y-Pos,Energy 6 X-Pos,Energy 6 Y-Pos,Energy 7 X-Pos,Energy 7 Y-Pos,Energy 8 X-Pos,Energy 8 Y-Pos,Energy 9 X-Pos,Energy 9 Y-Pos,Energy 10 X-Pos,Energy 10 Y-Pos,Energy 11 X-Pos,Energy 11 Y-Pos,Energy 12 X-Pos,Energy 12 Y-Pos,Energy 13 X-Pos,Energy 13 Y-Pos,Energy 14 X-Pos,Energy 14 Y-Pos,Energy 15 X-Pos,Energy 15 Y-Pos,Energy 16 X-Pos,Energy 16 Y-Pos,Energy 17 X-Pos,Energy 17 Y-Pos,Energy 18 X-Pos,Energy 18 Y-Pos,Energy 19 X-Pos,Energy 19 Y-Pos,Energy 20 X-Pos,Energy 20 Y-Pos,
50,15,15,1,0,5,20,true,3,8,14,1,11,11,15,6,5,12,3,5,7,10,10,7,5,9,11,1,13,12,13,12,15,12,5,7,1,4,12,6,1,6,2,5,8,9,9,5,12,4,15,6,11,9,2,10,6,15,11,
Time Step,# Energies Remaining,Agent 1 X-Pos,Agent 1 Y-Pos,
0,20,12,8,
1,19,12,5,
2,18,7,5,
3,17,7,1,
4,16,6,1,
5,15,6,2,
6,14,9,2,
7,13,9,9,
8,12,9,11,
9,11,6,11,
10,10,15,11,
11,10,10,11,15,3,
12,9,10,10,15,3,
13,8,10,6,15,1,
14,8,5,6,15,1,
15,7,5,7,12,1,
16,6,5,8,15,1,
17,5,5,12,15,1,
18,4,4,12,6,1,4,11,
19,3,4,15,12,1,4,15,
20,3,4,14,15,1,4,14,
21,3,1,14,15,1,1,14,
22,2,1,13,6,1,1,13,
23,1,12,13,12,1,12,13,
24,0,12,15,15,1,12,15,
25,0,15,15,15,1,15,15,
26,0,15,15,2,1,15,15,
27,0,15,6,4,1,15,8,
28,0,15,6,8,1,15,8,
29,0,3,6,15,1,15,15,
30,0,6,6,15,1,15,15,
31,0,12,6,15,5,12,15,
32,0,15,6,15,5,15,15,
33,0,15,6,15,1,15,15,
34,0,15,2,15,1,15,10,
35,0,15,2,15,2,15,10,
36,0,15,13,15,2,15,1,
37,0,15,13,15,1,15,1,
38,0,1,13,15,1,15,14,
39,0,2,13,3,1,15,14,
40,0,4,13,6,1,15,15,
41,0,8,13,12,1,15,15,
42,0,15,13,15,1,12,15,
43,0,15,13,15,1,15,15,
44,0,2,13,3,1,15,15,
45,0,4,13,6,1,12,15,
46,0,8,13,12,1,15,15,
47,0,15,13,15,1,15,15,
48,0,15,13,15,1,12,15,
49,0,15,15,15,13,15,15,
50,0,15,15,15,13,15,15,
