Time Steps,X-bound,Y-bound,# Agents,# Predators,# Obstacles,# Energies,Seek Energy?,Agent Choice?,Obstacle 1 X-Pos,Obstacle 1 Y-Pos,Obstacle 2 X-Pos,Obstacle 2 Y-Pos,Obstacle 3 X-Pos,Obstacle 3 Y-Pos,Obstacle 4 X-Pos,Obstacle 4 Y-Pos,Obstacle 5 X-Pos,Obstacle 5 Y-Pos,Energy 1 X-Pos,Energy 1 Y-Pos,Energy 2 X-Pos,Energy 2 Y-Pos,Energy 3 X-Pos,Energy 3 Y-Pos,Energy 4 X-Pos,Energy 4 Y-Pos,Energy 5 X-Pos,Energy 5 Y-Pos,Energy 6 X-Pos,Energy 6 Y-Pos,Energy 7 X-Pos,Energy 7 Y-Pos,Energy 8 X-Pos,Energy 8 Y-Pos,Energy 9 X-Pos,Energy 9 Y-Pos,Energy 10 X-Pos,Energy 10 Y-Pos,Energy 11 X-Pos,Energy 11 Y-Pos,Energy 12 X-Pos,Energy 12 Y-Pos,Energy 13 X-Pos,Energy 13 Y-Pos,Energy 14 X-Pos,Energy 14 Y-Pos,Energy 15 X-Pos,Energy 15 Y-Pos,Energy 16 X-Pos,Energy 16 Y-Pos,Energy 17 X-Pos,Energy 17 Y-Pos,Energy 18 X-Pos,Energy 18 Y-Pos,Energy 19 X-Pos,Energy 19 Y-Pos,Energy 20 X-Pos,Energy 20 Y-Pos,
50,15,15,1,0,5,20,true,3,1,15,11,2,9,3,6,9,6,6,9,7,1,2,13,14,9,13,12,4,2,10,13,15,5,6,7,14,4,7,13,7,3,4,1,5,6,8,12,9,11,14,4,3,15,1,6,4,2,4,
Time Step,# Energies Remaining,Agent 1 X-Pos,Agent 1 Y-Pos,
0,20,5,1,
1,20,5,3,
2,19,4,3,
3,19,3,3,
4,18,3,4,
5,17,2,4,
6,17,1,4,
7,16,1,5,
8,15,1,2,
9,15,2,2,
10,15,4,2,
11,15,8,2,
12,15,10,2,
13,15,10,2,
14,15,10,6,
15,15,9,6,
16,14,9,7,
17,14,6,7,
18,13,6,8,
19,13,4,8,
20,12,4,7,
21,12,4,6,
22,11,5,6,
23,11,5,4,
24,10,6,4,
25,9,12,4,
26,9,12,7,
27,8,13,7,
28,8,13,9,
29,7,12,9,
30,7,15,9,
31,7,15,9,
32,7,9,9,
33,7,9,12,
34,6,9,13,
35,6,7,13,
36,5,7,14,15,9,
37,5,10,14,15,9,
38,3,11,14,15,1,
39,2,13,14,15,1,
40,1,13,15,15,14,
41,1,15,15,15,14,
42,1,15,15,15,15,
43,1,15,3,15,15,
44,1,15,3,15,10,
45,1,10,3,15,10,
46,1,15,3,15,1,
47,1,15,3,15,1,
48,1,10,3,5,1,
49,1,15,3,10,1,
50,1,15,3,15,1,
