Time Steps,X-bound,Y-bound,# Agents,# Predators,# Obstacles,# Energies,Seek Energy?,Agent Choice?,Obstacle 1 X-Pos,Obstacle 1 Y-Pos,Obstacle 2 X-Pos,Obstacle 2 Y-Pos,Obstacle 3 X-Pos,Obstacle 3 Y-Pos,Obstacle 4 X-Pos,Obstacle 4 Y-Pos,Obstacle 5 X-Pos,Obstacle 5 Y-Pos,Obstacle 6 X-Pos,Obstacle 6 Y-Pos,Obstacle 7 X-Pos,Obstacle 7 Y-Pos,Obstacle 8 X-Pos,Obstacle 8 Y-Pos,Obstacle 9 X-Pos,Obstacle 9 Y-Pos,Obstacle 10 X-Pos,Obstacle 10 Y-Pos,Obstacle 11 X-Pos,Obstacle 11 Y-Pos,Obstacle 12 X-Pos,Obstacle 12 Y-Pos,Obstacle 13 X-Pos,Obstacle 13 Y-Pos,Obstacle 14 X-Pos,Obstacle 14 Y-Pos,Obstacle 15 X-Pos,Obstacle 15 Y-Pos,Obstacle 16 X-Pos,Obstacle 16 Y-Pos,Obstacle 17 X-Pos,Obstacle 17 Y-Pos,Obstacle 18 X-Pos,Obstacle 18 Y-Pos,Obstacle 19 X-Pos,Obstacle 19 Y-Pos,Obstacle 20 X-Pos,Obstacle 20 Y-Pos,Energy 1 X-Pos,Energy 1 Y-Pos,Energy 2 X-Pos,Energy 2 Y-Pos,Energy 3 X-Pos,Energy 3 Y-Pos,Energy 4 X-Pos,Energy 4 Y-Pos,Energy 5 X-Pos,Energy 5 Y-Pos,Energy 6 X-Pos,Energy 6 Y-Pos,Energy 7 X-Pos,Energy 7 Y-Pos,Energy 8 X-Pos,Energy 8 Y-Pos,Energy 9 X-Pos,Energy 9 Y-Pos,Energy 10 X-Pos,Energy 10 Y-Pos,Energy 11 X-Pos,Energy 11 Y-Pos,Energy 12 X-Pos,Energy 12 Y-Pos,Energy 13 X-Pos,Energy 13 Y-Pos,Energy 14 X-Pos,Energy 14 Y-Pos,Energy 15 X-Pos,Energy 15 Y-Pos,Energy 16 X-Pos,Energy 16 Y-Pos,Energy 17 X-Pos,Energy 17 Y-Pos,Energy 18 X-Pos,Energy 18 Y-Pos,Energy 19 X-Pos,Energy 19 Y-Pos,Energy 20 X-Pos,Energy 20 Y-Pos,
50,15,15,1,0,20,20,true,3,5,10,14,5,8,9,12,15,13,7,15,9,2,12,6,15,1,6,6,11,1,4,3,9,4,13,3,12,1,7,13,14,3,5,7,14,11,11,13,11,4,14,9,5,6,10,6,6,14,10,9,7,5,8,10,13,10,7,12,3,2,11,14,9,15,6,11,5,8,5,7,2,4,11,10,1,15,2,8,6,
Time Step,# Energies Remaining,Agent 1 X-Pos,Agent 1 Y-Pos,
0,20,12,5,
1,19,11,5,
2,18,9,5,
3,17,8,5,
4,16,8,6,
5,15,6,6,
6,14,6,10,
7,13,14,10,
8,12,14,9,
9,12,14,6,
10,11,15,6,
11,10,15,2,
12,9,7,2,4,12,
13,8,10,2,4,11,
14,6,10,1,2,11,
15,5,10,7,4,11,
16,4,9,7,4,10,
17,4,5,7,4,9,
18,3,5,8,4,8,
19,3,10,8,4,7,
20,2,10,13,4,6,
21,2,15,13,4,5,
22,1,15,13,4,4,12,3,
23,1,15,10,4,3,15,3,
24,1,15,10,4,2,15,3,
25,1,15,13,4,1,14,3,
26,1,15,13,8,1,15,3,
27,1,5,13,15,1,15,3,
28,1,5,14,15,1,15,8,
29,0,4,14,5,1,15,8,
30,0,6,14,10,1,15,1,
31,0,6,14,15,1,15,1,
32,0,1,14,15,1,15,8,
33,0,2,14,6,1,15,8,
34,0,4,14,12,1,15,1,
35,0,6,14,15,1,15,1,
36,0,6,14,15,1,15,8,
37,0,3,14,11,1,15,8,
38,0,6,14,15,1,2,8,
39,0,6,14,15,1,4,8,
40,0,6,12,8,1,8,8,
41,0,12,12,15,1,15,8,
42,0,15,12,15,1,15,8,
43,0,15,12,15,7,15,1,
44,0,4,12,15,7,15,1,
45,0,8,12,15,1,15,5,
46,0,15,12,15,1,15,5,
47,0,15,12,10,1,15,8,
48,0,15,15,15,1,15,8,
49,0,15,15,15,1,12,8,
50,0,13,15,8,1,15,8,
