Time Steps,X-bound,Y-bound,# Agents,# Predators,# Obstacles,# Energies,Seek Energy?,Agent Choice?,Obstacle 1 X-Pos,Obstacle 1 Y-Pos,Obstacle 2 X-Pos,Obstacle 2 Y-Pos,Obstacle 3 X-Pos,Obstacle 3 Y-Pos,Obstacle 4 X-Pos,Obstacle 4 Y-Pos,Obstacle 5 X-Pos,Obstacle 5 Y-Pos,Obstacle 6 X-Pos,Obstacle 6 Y-Pos,Obstacle 7 X-Pos,Obstacle 7 Y-Pos,Obstacle 8 X-Pos,Obstacle 8 Y-Pos,Obstacle 9 X-Pos,Obstacle 9 Y-Pos,Obstacle 10 X-Pos,Obstacle 10 Y-Pos,Obstacle 11 X-Pos,Obstacle 11 Y-Pos,Obstacle 12 X-Pos,Obstacle 12 Y-Pos,Obstacle 13 X-Pos,Obstacle 13 Y-Pos,Obstacle 14 X-Pos,Obstacle 14 Y-Pos,Obstacle 15 X-Pos,Obstacle 15 Y-Pos,Obstacle 16 X-Pos,Obstacle 16 Y-Pos,Obstacle 17 X-Pos,Obstacle 17 Y-Pos,Obstacle 18 X-Pos,Obstacle 18 Y-Pos,Obstacle 19 X-Pos,Obstacle 19 Y-Pos,Obstacle 20 X-Pos,Obstacle 20 Y-Pos,Energy 1 X-Pos,Energy 1 Y-Pos,Energy 2 X-Pos,Energy 2 Y-Pos,Energy 3 X-Pos,Energy 3 Y-Pos,Energy 4 X-Pos,Energy 4 Y-Pos,Energy 5 X-Pos,Energy 5 Y-Pos,Energy 6 X-Pos,Energy 6 Y-Pos,Energy 7 X-Pos,Energy 7 Y-Pos,Energy 8 X-Pos,Energy 8 Y-Pos,Energy 9 X-Pos,Energy 9 Y-Pos,Energy 10 X-Pos,Energy 10 Y-Pos,Energy 11 X-Pos,Energy 11 Y-Pos,Energy 12 X-Pos,Energy 12 Y-Pos,Energy 13 X-Pos,Energy 13 Y-Pos,Energy 14 X-Pos,Energy 14 Y-Pos,Energy 15 X-Pos,Energy 15 Y-Pos,Energy 16 X-Pos,Energy 16 Y-Pos,Energy 17 X-Pos,Energy 17 Y-Pos,Energy 18 X-Pos,Energy 18 Y-Pos,Energy 19 X-Pos,Energy 19 Y-Pos,Energy 20 X-Pos,Energy 20 Y-Pos,
50,15,15,1,0,20,20,true,3,10,9,3,6,15,6,10,14,5,13,14,6,8,3,4,12,6,8,14,13,9,15,2,10,3,4,1,12,11,10,5,12,4,14,11,11,15,15,8,13,12,7,7,10,14,15,8,14,2,1,10,4,4,15,7,5,8,1,8,7,12,4,4,10,8,9,9,8,11,9,9,10,9,14,2,5,2,4,7,4,
Time Step,# Energies Remaining,Agent 1 X-Pos,Agent 1 Y-Pos,
0,20,6,3,
1,20,7,3,
2,19,7,4,
3,18,7,5,
4,17,2,5,
5,16,2,4,
6,15,2,1,
7,14,8,1,
8,14,7,1,
9,13,7,10,
10,12,9,10,
11,11,9,8,
12,10,9,14,
13,8,8,14,4,10,
14,8,9,14,4,9,
15,7,9,9,8,9,
16,6,9,8,8,7,
17,5,11,8,12,7,
18,3,11,9,12,4,
19,2,11,4,10,4,
20,2,15,4,15,4,
21,2,15,4,15,4,
22,2,12,4,15,1,
23,2,15,4,15,1,
24,2,15,4,4,1,
25,2,15,5,8,1,
26,2,15,5,15,1,
27,2,6,5,15,1,
28,2,12,5,15,5,
29,2,15,5,15,5,
30,2,15,5,4,5,
31,2,15,4,4,4,
32,2,15,4,4,3,
33,2,6,4,4,2,
34,2,12,4,4,1,
35,2,15,4,8,1,
36,2,15,4,15,1,
37,2,15,1,15,1,
38,2,15,1,7,1,
39,2,14,1,14,1,
40,2,13,1,15,1,
41,2,13,15,15,1,
42,1,14,15,7,1,
43,1,14,15,14,1,
44,1,14,14,15,1,
45,1,15,14,15,1,
46,1,15,14,9,1,
47,1,11,14,15,1,
48,1,15,14,15,1,
49,1,15,14,15,4,
50,1,11,14,15,4,
