Time Steps,X-bound,Y-bound,# Agents,# Predators,# Obstacles,# Energies,Seek Energy?,Agent Choice?,Obstacle 1 X-Pos,Obstacle 1 Y-Pos,Obstacle 2 X-Pos,Obstacle 2 Y-Pos,Obstacle 3 X-Pos,Obstacle 3 Y-Pos,Obstacle 4 X-Pos,Obstacle 4 Y-Pos,Obstacle 5 X-Pos,Obstacle 5 Y-Pos,Obstacle 6 X-Pos,Obstacle 6 Y-Pos,Obstacle 7 X-Pos,Obstacle 7 Y-Pos,Obstacle 8 X-Pos,Obstacle 8 Y-Pos,Obstacle 9 X-Pos,Obstacle 9 Y-Pos,Obstacle 10 X-Pos,Obstacle 10 Y-Pos,Obstacle 11 X-Pos,Obstacle 11 Y-Pos,Obstacle 12 X-Pos,Obstacle 12 Y-Pos,Obstacle 13 X-Pos,Obstacle 13 Y-Pos,Obstacle 14 X-Pos,Obstacle 14 Y-Pos,Obstacle 15 X-Pos,Obstacle 15 Y-Pos,Obstacle 16 X-Pos,Obstacle 16 Y-Pos,Obstacle 17 X-Pos,Obstacle 17 Y-Pos,Obstacle 18 X-Pos,Obstacle 18 Y-Pos,Obstacle 19 X-Pos,Obstacle 19 Y-Pos,Obstacle 20 X-Pos,Obstacle 20 Y-Pos,Energy 1 X-Pos,Energy 1 Y-Pos,Energy 2 X-Pos,Energy 2 Y-Pos,Energy 3 X-Pos,Energy 3 Y-Pos,Energy 4 X-Pos,Energy 4 Y-Pos,Energy 5 X-Pos,Energy 5 Y-Pos,Energy 6 X-Pos,Energy 6 Y-Pos,Energy 7 X-Pos,Energy 7 Y-Pos,Energy 8 X-Pos,Energy 8 Y-Pos,Energy 9 X-Pos,Energy 9 Y-Pos,Energy 10 X-Pos,Energy 10 Y-Pos,Energy 11 X-Pos,Energy 11 Y-Pos,Energy 12 X-Pos,Energy 12 Y-Pos,Energy 13 X-Pos,Energy 13 Y-Pos,Energy 14 X-Pos,Energy 14 Y-Pos,Energy 15 X-Pos,Energy 15 Y-Pos,Energy 16 X-Pos,Energy 16 Y-Pos,Energy 17 X-Pos,Energy 17 Y-Pos,Energy 18 X-Pos,Energy 18 Y-Pos,Energy 19 X-Pos,Energy 19 Y-Pos,Energy 20 X-Pos,Energy 20 Y-Pos,
50,15,15,1,0,20,20,true,3,1,7,9,3,13,15,7,12,4,3,15,6,14,13,2,14,10,12,5,6,7,1,7,7,6,15,11,1,1,10,5,2,2,13,4,14,5,10,11,15,4,10,10,14,8,15,4,12,1,9,8,10,4,11,9,6,13,7,15,5,4,4,5,7,4,2,2,3,10,2,12,6,8,14,13,6,3,12,9,5,
Time Step,# Energies Remaining,Agent 1 X-Pos,Agent 1 Y-Pos,
0,20,15,15,
1,20,15,15,
2,20,15,12,
3,20,15,12,
4,20,12,12,
5,20,15,12,
6,20,15,12,
7,20,15,15,
8,20,15,15,
9,20,15,12,
10,20,15,12,
11,20,15,7,
12,19,13,7,
13,18,13,6,
14,17,12,6,
15,16,9,6,
16,15,9,5,
17,14,15,5,
18,14,15,5,
19,14,3,5,
20,14,3,4,
21,13,4,4,
22,13,2,4,
23,12,2,3,
24,12,3,3,
25,12,3,2,
26,11,4,2,
27,11,4,2,
28,11,4,1,
29,11,6,1,
30,11,6,1,
31,11,6,14,
32,10,8,14,
33,9,8,15,
34,9,10,15,
35,7,10,14,8,10,
36,7,15,14,15,10,
37,7,15,14,15,10,
38,7,5,14,15,13,
39,7,5,12,15,13,
40,6,4,12,15,9,
41,5,4,11,15,9,
42,4,4,10,9,9,
43,4,4,12,15,9,
44,3,3,12,15,9,
45,3,6,12,3,9,
46,2,6,12,1,9,
47,2,6,4,2,9,
48,2,6,7,4,9,
49,1,5,7,4,7,
50,1,6,7,6,7,
