Time Steps,X-bound,Y-bound,# Agents,# Predators,# Obstacles,# Energies,Seek Energy?,Agent Choice?,Obstacle 1 X-Pos,Obstacle 1 Y-Pos,Obstacle 2 X-Pos,Obstacle 2 Y-Pos,Obstacle 3 X-Pos,Obstacle 3 Y-Pos,Obstacle 4 X-Pos,Obstacle 4 Y-Pos,Obstacle 5 X-Pos,Obstacle 5 Y-Pos,Obstacle 6 X-Pos,Obstacle 6 Y-Pos,Obstacle 7 X-Pos,Obstacle 7 Y-Pos,Obstacle 8 X-Pos,Obstacle 8 Y-Pos,Obstacle 9 X-Pos,Obstacle 9 Y-Pos,Obstacle 10 X-Pos,Obstacle 10 Y-Pos,Obstacle 11 X-Pos,Obstacle 11 Y-Pos,Obstacle 12 X-Pos,Obstacle 12 Y-Pos,Obstacle 13 X-Pos,Obstacle 13 Y-Pos,Obstacle 14 X-Pos,Obstacle 14 Y-Pos,Obstacle 15 X-Pos,Obstacle 15 Y-Pos,Obstacle 16 X-Pos,Obstacle 16 Y-Pos,Obstacle 17 X-Pos,Obstacle 17 Y-Pos,Obstacle 18 X-Pos,Obstacle 18 Y-Pos,Obstacle 19 X-Pos,Obstacle 19 Y-Pos,Obstacle 20 X-Pos,Obstacle 20 Y-Pos,Energy 1 X-Pos,Energy 1 Y-Pos,Energy 2 X-Pos,Energy 2 Y-Pos,Energy 3 X-Pos,Energy 3 Y-Pos,Energy 4 X-Pos,Energy 4 Y-Pos,Energy 5 X-Pos,Energy 5 Y-Pos,Energy 6 X-Pos,Energy 6 Y-Pos,Energy 7 X-Pos,Energy 7 Y-Pos,Energy 8 X-Pos,Energy 8 Y-Pos,Energy 9 X-Pos,Energy 9 Y-Pos,Energy 10 X-Pos,Energy 10 Y-Pos,Energy 11 X-Pos,Energy 11 Y-Pos,Energy 12 X-Pos,Energy 12 Y-Pos,Energy 13 X-Pos,Energy 13 Y-Pos,Energy 14 X-Pos,Energy 14 Y-Pos,Energy 15 X-Pos,Energy 15 Y-Pos,Energy 16 X-Pos,Energy 16 Y-Pos,Energy 17 X-Pos,Energy 17 Y-Pos,Energy 18 X-Pos,Energy 18 Y-Pos,Energy 19 X-Pos,Energy 19 Y-Pos,Energy 20 X-Pos,Energy 20 Y-Pos,
50,15,15,1,0,20,20,true,3,7,10,4,4,1,9,13,1,1,15,12,5,7,8,12,11,12,12,4,15,9,6,2,9,8,4,10,9,11,1,11,6,11,11,15,8,11,7,14,15,3,12,13,8,8,7,14,1,13,11,6,6,8,12,4,3,6,9,5,11,11,5,13,3,4,2,3,7,10,4,2,4,6,10,9,14,8,2,6,3,
Time Step,# Energies Remaining,Agent 1 X-Pos,Agent 1 Y-Pos,
0,20,7,13,
1,20,7,12,
2,19,8,12,
3,19,8,14,
4,18,9,14,
5,18,15,14,
6,18,15,14,
7,18,1,14,
8,18,2,14,
9,18,2,12,
10,17,3,12,
11,17,5,12,
12,16,5,11,
13,16,5,10,
14,15,6,10,
15,14,6,9,
16,14,6,7,
17,13,6,6,
18,13,6,4,
19,12,6,3,
20,11,4,3,
21,10,4,2,15,14,
22,9,8,2,15,14,
23,9,15,2,15,9,
24,9,15,1,13,9,
25,7,14,1,13,8,
26,7,14,3,13,10,
27,5,13,3,13,11,
28,5,15,3,15,11,
29,5,15,3,15,11,
30,5,7,3,13,11,
31,5,14,3,15,11,
32,5,15,3,15,11,
33,5,15,3,13,11,
34,5,15,7,15,11,
35,5,15,7,15,11,
36,5,15,1,15,13,
37,5,15,1,15,13,
38,5,15,7,15,15,
39,5,15,7,15,15,
40,5,12,7,15,9,
41,5,15,7,15,9,
42,5,15,7,11,9,
43,5,12,7,15,9,
44,5,15,7,15,9,
45,5,15,7,12,9,
46,5,12,7,15,9,
47,5,15,7,15,9,
48,5,15,7,15,15,
49,5,12,7,15,15,
50,5,15,7,15,9,
