Time Steps,X-bound,Y-bound,# Agents,# Predators,# Obstacles,# Energies,Seek Energy?,Agent Choice?,Obstacle 1 X-Pos,Obstacle 1 Y-Pos,Obstacle 2 X-Pos,Obstacle 2 Y-Pos,Obstacle 3 X-Pos,Obstacle 3 Y-Pos,Obstacle 4 X-Pos,Obstacle 4 Y-Pos,Obstacle 5 X-Pos,Obstacle 5 Y-Pos,Obstacle 6 X-Pos,Obstacle 6 Y-Pos,Obstacle 7 X-Pos,Obstacle 7 Y-Pos,Obstacle 8 X-Pos,Obstacle 8 Y-Pos,Obstacle 9 X-Pos,Obstacle 9 Y-Pos,Obstacle 10 X-Pos,Obstacle 10 Y-Pos,Obstacle 11 X-Pos,Obstacle 11 Y-Pos,Obstacle 12 X-Pos,Obstacle 12 Y-Pos,Obstacle 13 X-Pos,Obstacle 13 Y-Pos,Obstacle 14 X-Pos,Obstacle 14 Y-Pos,Obstacle 15 X-Pos,Obstacle 15 Y-Pos,Obstacle 16 X-Pos,Obstacle 16 Y-Pos,Obstacle 17 X-Pos,Obstacle 17 Y-Pos,Obstacle 18 X-Pos,Obstacle 18 Y-Pos,Obstacle 19 X-Pos,Obstacle 19 Y-Pos,Obstacle 20 X-Pos,Obstacle 20 Y-Pos,Energy 1 X-Pos,Energy 1 Y-Pos,Energy 2 X-Pos,Energy 2 Y-Pos,Energy 3 X-Pos,Energy 3 Y-Pos,Energy 4 X-Pos,Energy 4 Y-Pos,Energy 5 X-Pos,Energy 5 Y-Pos,Energy 6 X-Pos,Energy 6 Y-Pos,Energy 7 X-Pos,Energy 7 Y-Pos,Energy 8 X-Pos,Energy 8 Y-Pos,Energy 9 X-Pos,Energy 9 Y-Pos,Energy 10 X-Pos,Energy 10 Y-Pos,Energy 11 X-Pos,Energy 11 Y-Pos,Energy 12 X-Pos,Energy 12 Y-Pos,Energy 13 X-Pos,Energy 13 Y-Pos,Energy 14 X-Pos,Energy 14 Y-Pos,Energy 15 X-Pos,Energy 15 Y-Pos,Energy 16 X-Pos,Energy 16 Y-Pos,Energy 17 X-Pos,Energy 17 Y-Pos,Energy 18 X-Pos,Energy 18 Y-Pos,Energy 19 X-Pos,Energy 19 Y-Pos,Energy 20 X-Pos,Energy 20 Y-Pos,
50,15,15,1,0,20,20,true,3,7,11,15,12,6,2,4,13,10,11,2,13,2,14,12,2,2,4,9,2,14,8,6,11,15,1,10,14,15,9,11,1,1,8,9,4,5,11,7,14,8,8,4,2,14,10,12,10,1,7,9,15,11,7,3,1,7,3,5,10,9,5,13,4,4,7,8,13,3,13,5,13,11,8,10,2,5,9,6,5,
Time Step,# Energies Remaining,Agent 1 X-Pos,Agent 1 Y-Pos,
0,20,7,13,
1,19,8,13,
2,18,5,13,
3,18,10,13,
4,18,15,13,
5,18,15,13,
6,18,15,15,
7,17,9,15,
8,16,9,5,
9,15,6,5,
10,15,6,3,
11,14,7,3,
12,14,4,3,
13,13,4,2,
14,12,4,7,
15,11,1,7,
16,10,11,7,
17,9,11,8,6,3,
18,8,8,8,10,3,
19,7,5,8,10,2,
20,6,5,9,11,2,
21,5,5,10,11,10,
22,4,12,10,12,10,
23,3,14,10,14,10,
24,3,15,10,15,10,13,8,
25,2,15,10,15,10,13,4,
26,2,15,11,15,11,15,4,
27,2,15,11,15,11,15,4,
28,2,15,10,15,10,15,2,
29,2,15,10,15,10,15,2,
30,2,14,10,15,11,13,2,
31,2,15,10,15,11,15,2,
32,2,15,10,15,10,15,2,
33,2,15,11,15,10,15,8,
34,2,15,11,3,10,15,8,
35,1,11,11,3,13,15,6,
36,1,15,11,3,13,15,6,
37,1,15,11,3,9,15,8,
38,0,11,11,3,1,15,8,
39,0,15,11,6,1,15,6,
40,0,15,11,10,1,15,6,
41,0,11,11,10,1,15,5,
42,0,15,11,6,1,15,5,
43,0,15,11,10,1,8,5,
44,0,15,10,10,1,15,5,
45,0,15,10,10,8,15,5,
46,0,1,10,13,8,15,8,
47,0,2,10,13,8,15,8,
48,0,4,10,13,6,15,2,
49,0,8,10,15,6,15,2,
50,0,15,10,15,6,13,2,
