Time Steps,X-bound,Y-bound,# Agents,# Predators,# Obstacles,# Energies,Seek Energy?,Agent Choice?,Obstacle 1 X-Pos,Obstacle 1 Y-Pos,Obstacle 2 X-Pos,Obstacle 2 Y-Pos,Obstacle 3 X-Pos,Obstacle 3 Y-Pos,Obstacle 4 X-Pos,Obstacle 4 Y-Pos,Obstacle 5 X-Pos,Obstacle 5 Y-Pos,Obstacle 6 X-Pos,Obstacle 6 Y-Pos,Obstacle 7 X-Pos,Obstacle 7 Y-Pos,Obstacle 8 X-Pos,Obstacle 8 Y-Pos,Obstacle 9 X-Pos,Obstacle 9 Y-Pos,Obstacle 10 X-Pos,Obstacle 10 Y-Pos,Obstacle 11 X-Pos,Obstacle 11 Y-Pos,Obstacle 12 X-Pos,Obstacle 12 Y-Pos,Obstacle 13 X-Pos,Obstacle 13 Y-Pos,Obstacle 14 X-Pos,Obstacle 14 Y-Pos,Obstacle 15 X-Pos,Obstacle 15 Y-Pos,Obstacle 16 X-Pos,Obstacle 16 Y-Pos,Obstacle 17 X-Pos,Obstacle 17 Y-Pos,Obstacle 18 X-Pos,Obstacle 18 Y-Pos,Obstacle 19 X-Pos,Obstacle 19 Y-Pos,Obstacle 20 X-Pos,Obstacle 20 Y-Pos,Energy 1 X-Pos,Energy 1 Y-Pos,Energy 2 X-Pos,Energy 2 Y-Pos,Energy 3 X-Pos,Energy 3 Y-Pos,Energy 4 X-Pos,Energy 4 Y-Pos,Energy 5 X-Pos,Energy 5 Y-Pos,Energy 6 X-Pos,Energy 6 Y-Pos,Energy 7 X-Pos,Energy 7 Y-Pos,Energy 8 X-Pos,Energy 8 Y-Pos,Energy 9 X-Pos,Energy 9 Y-Pos,Energy 10 X-Pos,Energy 10 Y-Pos,Energy 11 X-Pos,Energy 11 Y-Pos,Energy 12 X-Pos,Energy 12 Y-Pos,Energy 13 X-Pos,Energy 13 Y-Pos,Energy 14 X-Pos,Energy 14 Y-Pos,Energy 15 X-Pos,Energy 15 Y-Pos,Energy 16 X-Pos,Energy 16 Y-Pos,Energy 17 X-Pos,Energy 17 Y-Pos,Energy 18 X-Pos,Energy 18 Y-Pos,Energy 19 X-Pos,Energy 19 Y-Pos,Energy 20 X-Pos,Energy 20 Y-Pos,
50,15,15,1,0,20,20,true,3,1,6,9,3,10,13,14,12,9,9,14,8,14,7,10,2,2,4,12,9,7,11,11,4,15,4,8,7,7,1,5,15,13,5,2,7,9,7,10,10,15,8,13,14,11,1,6,3,12,7,3,5,14,4,10,5,4,3,5,2,6,7,15,5,1,5,8,1,5,9,8,14,11,3,7,15,1,14,9,11,
Time Step,# Energies Remaining,Agent 1 X-Pos,Agent 1 Y-Pos,
0,20,9,12,
1,19,9,11,
2,19,9,14,
3,18,8,14,
4,17,13,14,
5,17,7,14,
6,16,7,15,
7,16,14,15,
8,16,15,15,
9,15,15,8,
10,14,15,5,
11,14,14,5,
12,13,14,4,
13,13,14,4,
14,13,14,6,
15,13,12,6,
16,12,12,7,
17,12,12,3,
18,10,11,3,5,2,
19,8,11,1,5,9,
20,7,8,1,5,7,
21,6,15,1,6,7,
22,5,15,1,6,3,
23,4,10,1,4,3,
24,4,15,1,4,5,
25,3,15,1,3,5,
26,2,14,1,1,5,
27,2,15,1,2,5,
28,2,15,1,9,5,10,4,
29,1,15,3,10,5,10,5,
30,1,15,3,12,5,12,5,
31,1,11,3,12,5,12,5,
32,1,15,3,12,1,12,8,
33,1,15,3,15,1,13,8,
34,1,15,1,15,1,13,8,
35,1,15,1,15,2,1,8,
36,0,15,3,15,2,1,14,
37,0,15,3,15,1,2,14,
38,0,15,1,15,1,4,14,
39,0,15,1,12,1,8,14,
40,0,15,2,15,1,15,14,
41,0,15,2,15,1,15,14,
42,0,11,2,15,3,15,12,
43,0,15,2,15,3,15,12,
44,0,15,2,15,2,15,6,
45,0,15,3,15,2,15,6,
46,0,15,3,12,2,2,6,
47,0,10,3,15,2,4,6,
48,0,15,3,15,2,8,6,
49,0,15,3,15,1,15,6,
50,0,10,3,15,1,15,6,
