Time Steps,X-bound,Y-bound,# Agents,# Predators,# Obstacles,# Energies,Seek Energy?,Agent Choice?,Obstacle 1 X-Pos,Obstacle 1 Y-Pos,Obstacle 2 X-Pos,Obstacle 2 Y-Pos,Obstacle 3 X-Pos,Obstacle 3 Y-Pos,Obstacle 4 X-Pos,Obstacle 4 Y-Pos,Obstacle 5 X-Pos,Obstacle 5 Y-Pos,Obstacle 6 X-Pos,Obstacle 6 Y-Pos,Obstacle 7 X-Pos,Obstacle 7 Y-Pos,Obstacle 8 X-Pos,Obstacle 8 Y-Pos,Obstacle 9 X-Pos,Obstacle 9 Y-Pos,Obstacle 10 X-Pos,Obstacle 10 Y-Pos,Obstacle 11 X-Pos,Obstacle 11 Y-Pos,Obstacle 12 X-Pos,Obstacle 12 Y-Pos,Obstacle 13 X-Pos,Obstacle 13 Y-Pos,Obstacle 14 X-Pos,Obstacle 14 Y-Pos,Obstacle 15 X-Pos,Obstacle 15 Y-Pos,Obstacle 16 X-Pos,Obstacle 16 Y-Pos,Obstacle 17 X-Pos,Obstacle 17 Y-Pos,Obstacle 18 X-Pos,Obstacle 18 Y-Pos,Obstacle 19 X-Pos,Obstacle 19 Y-Pos,Obstacle 20 X-Pos,Obstacle 20 Y-Pos,Energy 1 X-Pos,Energy 1 Y-Pos,Energy 2 X-Pos,Energy 2 Y-Pos,Energy 3 X-Pos,Energy 3 Y-Pos,Energy 4 X-Pos,Energy 4 Y-Pos,Energy 5 X-Pos,Energy 5 Y-Pos,Energy 6 X-Pos,Energy 6 Y-Pos,Energy 7 X-Pos,Energy 7 Y-Pos,Energy 8 X-Pos,Energy 8 Y-Pos,Energy 9 X-Pos,Energy 9 Y-Pos,Energy 10 X-Pos,Energy 10 Y-Pos,Energy 11 X-Pos,Energy 11 Y-Pos,Energy 12 X-Pos,Energy 12 Y-Pos,Energy 13 X-Pos,Energy 13 Y-Pos,Energy 14 X-Pos,Energy 14 Y-Pos,Energy 15 X-Pos,Energy 15 Y-Pos,Energy 16 X-Pos,Energy 16 Y-Pos,Energy 17 X-Pos,Energy 17 Y-Pos,Energy 18 X-Pos,Energy 18 Y-Pos,Energy 19 X-Pos,Energy 19 Y-Pos,Energy 20 X-Pos,Energy 20 Y-Pos,
50,15,15,1,0,20,20,true,3,10,3,2,12,6,5,3,7,10,2,4,1,1,15,12,2,1,1,1,3,13,4,14,8,2,4,2,7,12,4,13,13,6,14,11,4,5,5,13,12,5,1,14,6,1,14,4,9,2,6,11,1,14,2,10,13,6,2,3,6,7,4,7,8,9,15,1,4,13,5,15,7,4,5,12,6,2,3,15,5,
Time Step,# Energies Remaining,Agent 1 X-Pos,Agent 1 Y-Pos,
0,20,6,4,
1,19,7,4,
2,18,7,8,
3,18,4,8,
4,17,4,9,
5,16,4,5,
6,16,3,5,
7,15,3,6,
8,14,2,6,
9,14,4,6,
10,14,8,6,
11,13,12,6,
12,12,14,6,
13,11,14,2,
14,11,14,5,
15,10,13,5,
16,9,15,5,
17,8,15,7,
18,8,15,7,
19,7,4,7,6,2,
20,7,8,7,6,1,
21,6,15,7,5,1,
22,6,15,7,10,1,
23,5,15,4,11,1,
24,5,15,4,15,1,
25,5,15,1,15,1,
26,5,15,1,15,9,
27,5,13,1,15,9,
28,5,15,1,15,1,
29,5,15,1,15,1,
30,5,15,6,15,3,
31,5,15,6,15,3,
32,5,15,10,15,7,
33,5,15,10,15,7,
34,5,15,1,4,7,
35,5,15,1,8,7,
36,5,15,10,15,7,
37,5,15,10,15,7,
38,5,2,10,15,3,
39,5,4,10,15,3,
40,5,8,10,11,3,
41,5,15,10,15,3,
42,5,15,10,15,3,
43,5,15,12,12,3,
44,5,15,12,15,3,
45,5,15,8,15,3,
46,5,15,8,15,5,
47,5,15,13,15,5,
48,5,15,13,15,14,
49,5,15,7,15,14,
50,5,15,7,15,1,
