Time Steps,X-bound,Y-bound,# Agents,# Predators,# Obstacles,# Energies,Seek Energy?,Agent Choice?,Obstacle 1 X-Pos,Obstacle 1 Y-Pos,Obstacle 2 X-Pos,Obstacle 2 Y-Pos,Obstacle 3 X-Pos,Obstacle 3 Y-Pos,Obstacle 4 X-Pos,Obstacle 4 Y-Pos,Obstacle 5 X-Pos,Obstacle 5 Y-Pos,Obstacle 6 X-Pos,Obstacle 6 Y-Pos,Obstacle 7 X-Pos,Obstacle 7 Y-Pos,Obstacle 8 X-Pos,Obstacle 8 Y-Pos,Obstacle 9 X-Pos,Obstacle 9 Y-Pos,Obstacle 10 X-Pos,Obstacle 10 Y-Pos,Obstacle 11 X-Pos,Obstacle 11 Y-Pos,Obstacle 12 X-Pos,Obstacle 12 Y-Pos,Obstacle 13 X-Pos,Obstacle 13 Y-Pos,Obstacle 14 X-Pos,Obstacle 14 Y-Pos,Obstacle 15 X-Pos,Obstacle 15 Y-Pos,Obstacle 16 X-Pos,Obstacle 16 Y-Pos,Obstacle 17 X-Pos,Obstacle 17 Y-Pos,Obstacle 18 X-Pos,Obstacle 18 Y-Pos,Obstacle 19 X-Pos,Obstacle 19 Y-Pos,Obstacle 20 X-Pos,Obstacle 20 Y-Pos,Energy 1 X-Pos,Energy 1 Y-Pos,Energy 2 X-Pos,Energy 2 Y-Pos,Energy 3 X-Pos,Energy 3 Y-Pos,Energy 4 X-Pos,Energy 4 Y-Pos,Energy 5 X-Pos,Energy 5 Y-Pos,Energy 6 X-Pos,Energy 6 Y-Pos,Energy 7 X-Pos,Energy 7 Y-Pos,Energy 8 X-Pos,Energy 8 Y-Pos,Energy 9 X-Pos,Energy 9 Y-Pos,Energy 10 X-Pos,Energy 10 Y-Pos,Energy 11 X-Pos,Energy 11 Y-Pos,Energy 12 X-Pos,Energy 12 Y-Pos,Energy 13 X-Pos,Energy 13 Y-Pos,Energy 14 X-Pos,Energy 14 Y-Pos,Energy 15 X-Pos,Energy 15 Y-Pos,Energy 16 X-Pos,Energy 16 Y-Pos,Energy 17 X-Pos,Energy 17 Y-Pos,Energy 18 X-Pos,Energy 18 Y-Pos,Energy 19 X-Pos,Energy 19 Y-Pos,Energy 20 X-Pos,Energy 20 Y-Pos,
50,15,15,1,0,20,20,true,2,10,7,3,10,7,1,5,6,3,6,14,13,7,2,9,8,2,7,5,9,13,7,13,9,1,2,11,14,3,3,3,4,9,13,13,2,12,15,15,2,4,6,12,6,10,2,14,8,7,15,9,6,11,8,4,12,3,1,6,15,8,10,3,14,10,14,10,12,1,1,8,12,2,11,5,10,14,12,4,11,
Time Step,# Energies Remaining,Agent 1 X-Pos,Agent 1 Y-Pos,
0,20,10,6,
1,19,9,6,
2,18,12,6,
3,18,12,6,
4,18,7,6,
5,17,7,15,
6,16,6,15,
7,16,6,15,
8,16,1,15,
9,16,1,15,
10,16,3,15,
11,15,3,14,
12,14,10,14,
13,13,10,12,
14,12,8,12,
15,11,8,10,
16,10,5,10,
17,10,5,10,
18,10,5,15,
19,10,5,15,
20,10,5,13,
21,10,5,13,
22,10,5,12,
23,9,4,12,
24,8,4,11,
25,7,2,11,
26,7,2,11,
27,7,2,8,
28,7,2,8,
29,7,2,15,
30,7,2,15,
31,7,1,15,
32,7,1,15,
33,7,1,4,
34,7,1,4,
35,7,1,6,
36,7,1,6,
37,7,2,6,
38,7,2,6,
39,7,2,1,
40,6,1,1,
41,5,3,1,
42,5,3,1,
43,5,3,2,
44,5,3,2,
45,5,6,2,
46,5,6,2,
47,5,6,8,
48,5,6,8,
49,5,1,8,
50,5,1,8,
