Time Steps,X-bound,Y-bound,# Agents,# Predators,# Obstacles,# Energies,Seek Energy?,Agent Choice?,Obstacle 1 X-Pos,Obstacle 1 Y-Pos,Obstacle 2 X-Pos,Obstacle 2 Y-Pos,Obstacle 3 X-Pos,Obstacle 3 Y-Pos,Obstacle 4 X-Pos,Obstacle 4 Y-Pos,Obstacle 5 X-Pos,Obstacle 5 Y-Pos,Obstacle 6 X-Pos,Obstacle 6 Y-Pos,Obstacle 7 X-Pos,Obstacle 7 Y-Pos,Obstacle 8 X-Pos,Obstacle 8 Y-Pos,Obstacle 9 X-Pos,Obstacle 9 Y-Pos,Obstacle 10 X-Pos,Obstacle 10 Y-Pos,Obstacle 11 X-Pos,Obstacle 11 Y-Pos,Obstacle 12 X-Pos,Obstacle 12 Y-Pos,Obstacle 13 X-Pos,Obstacle 13 Y-Pos,Obstacle 14 X-Pos,Obstacle 14 Y-Pos,Obstacle 15 X-Pos,Obstacle 15 Y-Pos,Obstacle 16 X-Pos,Obstacle 16 Y-Pos,Obstacle 17 X-Pos,Obstacle 17 Y-Pos,Obstacle 18 X-Pos,Obstacle 18 Y-Pos,Obstacle 19 X-Pos,Obstacle 19 Y-Pos,Obstacle 20 X-Pos,Obstacle 20 Y-Pos,Energy 1 X-Pos,Energy 1 Y-Pos,Energy 2 X-Pos,Energy 2 Y-Pos,Energy 3 X-Pos,Energy 3 Y-Pos,Energy 4 X-Pos,Energy 4 Y-Pos,Energy 5 X-Pos,Energy 5 Y-Pos,Energy 6 X-Pos,Energy 6 Y-Pos,Energy 7 X-Pos,Energy 7 Y-Pos,Energy 8 X-Pos,Energy 8 Y-Pos,Energy 9 X-Pos,Energy 9 Y-Pos,Energy 10 X-Pos,Energy 10 Y-Pos,Energy 11 X-Pos,Energy 11 Y-Pos,Energy 12 X-Pos,Energy 12 Y-Pos,Energy 13 X-Pos,Energy 13 Y-Pos,Energy 14 X-Pos,Energy 14 Y-Pos,Energy 15 X-Pos,Energy 15 Y-Pos,Energy 16 X-Pos,Energy 16 Y-Pos,Energy 17 X-Pos,Energy 17 Y-Pos,Energy 18 X-Pos,Energy 18 Y-Pos,Energy 19 X-Pos,Energy 19 Y-Pos,Energy 20 X-Pos,Energy 20 Y-Pos,
50,15,15,1,0,20,20,true,2,13,15,3,14,1,14,14,14,7,12,6,14,15,12,12,8,8,2,7,4,7,10,10,7,10,13,9,15,4,10,6,2,9,1,7,1,14,5,6,6,2,4,8,7,15,14,6,9,15,4,9,8,1,11,6,4,13,2,12,7,4,7,3,6,2,3,15,3,4,3,8,3,13,1,3,13,9,9,4,13,
Time Step,# Energies Remaining,Agent 1 X-Pos,Agent 1 Y-Pos,
0,20,9,15,
1,19,9,9,
2,18,9,8,
3,18,9,8,
4,18,9,15,
5,18,9,15,
6,18,7,15,
7,18,7,15,
8,18,12,15,
9,18,12,15,
10,18,1,15,
11,18,1,15,
12,18,12,15,
13,18,12,15,
14,18,12,9,
15,17,6,9,
16,17,6,9,
17,17,1,9,
18,16,1,11,
19,16,1,11,
20,16,10,11,
21,16,10,11,
22,16,15,11,
23,15,15,4,
24,14,15,3,
25,13,8,3,
26,12,4,3,
27,11,2,3,
28,10,2,4,
29,9,6,4,
30,9,6,4,
31,9,6,3,
32,9,6,3,
33,9,6,5,
34,9,6,5,
35,9,6,4,
36,9,6,4,
37,9,6,5,
38,9,6,5,
39,9,4,5,
40,8,4,7,
41,7,8,7,
42,7,8,7,
43,7,8,15,
44,7,8,15,
45,7,12,15,
46,7,12,15,
47,7,12,14,
48,7,12,14,
49,7,7,14,
50,7,7,14,
