Time Steps,X-bound,Y-bound,# Agents,# Predators,# Obstacles,# Energies,Seek Energy?,Agent Choice?,Obstacle 1 X-Pos,Obstacle 1 Y-Pos,Obstacle 2 X-Pos,Obstacle 2 Y-Pos,Obstacle 3 X-Pos,Obstacle 3 Y-Pos,Obstacle 4 X-Pos,Obstacle 4 Y-Pos,Obstacle 5 X-Pos,Obstacle 5 Y-Pos,Obstacle 6 X-Pos,Obstacle 6 Y-Pos,Obstacle 7 X-Pos,Obstacle 7 Y-Pos,Obstacle 8 X-Pos,Obstacle 8 Y-Pos,Obstacle 9 X-Pos,Obstacle 9 Y-Pos,Obstacle 10 X-Pos,Obstacle 10 Y-Pos,Obstacle 11 X-Pos,Obstacle 11 Y-Pos,Obstacle 12 X-Pos,Obstacle 12 Y-Pos,Obstacle 13 X-Pos,Obstacle 13 Y-Pos,Obstacle 14 X-Pos,Obstacle 14 Y-Pos,Obstacle 15 X-Pos,Obstacle 15 Y-Pos,Obstacle 16 X-Pos,Obstacle 16 Y-Pos,Obstacle 17 X-Pos,Obstacle 17 Y-Pos,Obstacle 18 X-Pos,Obstacle 18 Y-Pos,Obstacle 19 X-Pos,Obstacle 19 Y-Pos,Obstacle 20 X-Pos,Obstacle 20 Y-Pos,Energy 1 X-Pos,Energy 1 Y-Pos,Energy 2 X-Pos,Energy 2 Y-Pos,Energy 3 X-Pos,Energy 3 Y-Pos,Energy 4 X-Pos,Energy 4 Y-Pos,Energy 5 X-Pos,Energy 5 Y-Pos,Energy 6 X-Pos,Energy 6 Y-Pos,Energy 7 X-Pos,Energy 7 Y-Pos,Energy 8 X-Pos,Energy 8 Y-Pos,Energy 9 X-Pos,Energy 9 Y-Pos,Energy 10 X-Pos,Energy 10 Y-Pos,Energy 11 X-Pos,Energy 11 Y-Pos,Energy 12 X-Pos,Energy 12 Y-Pos,Energy 13 X-Pos,Energy 13 Y-Pos,Energy 14 X-Pos,Energy 14 Y-Pos,Energy 15 X-Pos,Energy 15 Y-Pos,Energy 16 X-Pos,Energy 16 Y-Pos,Energy 17 X-Pos,Energy 17 Y-Pos,Energy 18 X-Pos,Energy 18 Y-Pos,Energy 19 X-Pos,Energy 19 Y-Pos,Energy 20 X-Pos,Energy 20 Y-Pos,
50,15,15,1,0,20,20,true,2,10,8,1,10,8,9,2,9,14,14,6,2,9,4,7,10,9,15,14,10,11,13,12,12,7,14,8,2,14,12,10,1,4,10,2,4,3,10,12,1,9,13,10,13,8,14,5,10,4,9,12,14,6,6,15,8,9,9,1,9,10,9,10,3,8,3,9,14,14,9,4,5,8,1,7,9,7,11,1,12,
Time Step,# Energies Remaining,Agent 1 X-Pos,Agent 1 Y-Pos,
0,20,6,4,
1,19,6,6,
2,19,6,6,
3,19,6,12,
4,18,1,12,
5,18,1,12,
6,18,1,11,
7,17,7,11,
8,17,7,11,
9,17,1,11,
10,17,1,11,
11,17,1,15,
12,17,1,15,
13,17,2,15,
14,17,2,15,
15,17,8,15,
16,16,8,14,
17,15,9,14,
18,14,9,13,
19,13,10,13,
20,12,10,9,
21,11,9,9,
22,10,14,9,
23,10,14,9,
24,10,10,9,
25,10,10,9,
26,10,15,9,
27,9,15,8,
28,9,15,8,
29,9,15,1,
30,9,15,1,
31,9,13,1,
32,9,13,1,
33,9,13,5,
34,8,4,5,
35,7,4,9,
36,6,7,9,
37,6,7,9,
38,6,7,1,
39,5,8,1,
40,5,8,1,
41,5,9,1,
42,5,9,1,
43,5,1,1,
44,4,1,9,
45,4,1,9,
46,4,1,2,
47,4,1,2,
48,4,3,2,
49,4,3,2,
50,4,3,1,
