Time Steps,X-bound,Y-bound,# Agents,# Predators,# Obstacles,# Energies,Seek Energy?,Agent Choice?,Obstacle 1 X-Pos,Obstacle 1 Y-Pos,Obstacle 2 X-Pos,Obstacle 2 Y-Pos,Obstacle 3 X-Pos,Obstacle 3 Y-Pos,Obstacle 4 X-Pos,Obstacle 4 Y-Pos,Obstacle 5 X-Pos,Obstacle 5 Y-Pos,Obstacle 6 X-Pos,Obstacle 6 Y-Pos,Obstacle 7 X-Pos,Obstacle 7 Y-Pos,Obstacle 8 X-Pos,Obstacle 8 Y-Pos,Obstacle 9 X-Pos,Obstacle 9 Y-Pos,Obstacle 10 X-Pos,Obstacle 10 Y-Pos,Obstacle 11 X-Pos,Obstacle 11 Y-Pos,Obstacle 12 X-Pos,Obstacle 12 Y-Pos,Obstacle 13 X-Pos,Obstacle 13 Y-Pos,Obstacle 14 X-Pos,Obstacle 14 Y-Pos,Obstacle 15 X-Pos,Obstacle 15 Y-Pos,Obstacle 16 X-Pos,Obstacle 16 Y-Pos,Obstacle 17 X-Pos,Obstacle 17 Y-Pos,Obstacle 18 X-Pos,Obstacle 18 Y-Pos,Obstacle 19 X-Pos,Obstacle 19 Y-Pos,Obstacle 20 X-Pos,Obstacle 20 Y-Pos,Energy 1 X-Pos,Energy 1 Y-Pos,Energy 2 X-Pos,Energy 2 Y-Pos,Energy 3 X-Pos,Energy 3 Y-Pos,Energy 4 X-Pos,Energy 4 Y-Pos,Energy 5 X-Pos,Energy 5 Y-Pos,Energy 6 X-Pos,Energy 6 Y-Pos,Energy 7 X-Pos,Energy 7 Y-Pos,Energy 8 X-Pos,Energy 8 Y-Pos,Energy 9 X-Pos,Energy 9 Y-Pos,Energy 10 X-Pos,Energy 10 Y-Pos,Energy 11 X-Pos,Energy 11 Y-Pos,Energy 12 X-Pos,Energy 12 Y-Pos,Energy 13 X-Pos,Energy 13 Y-Pos,Energy 14 X-Pos,Energy 14 Y-Pos,Energy 15 X-Pos,Energy 15 Y-Pos,Energy 16 X-Pos,Energy 16 Y-Pos,Energy 17 X-Pos,Energy 17 Y-Pos,Energy 18 X-Pos,Energy 18 Y-Pos,Energy 19 X-Pos,Energy 19 Y-Pos,Energy 20 X-Pos,Energy 20 Y-Pos,
50,15,15,1,0,20,20,true,2,7,6,6,15,1,5,11,14,10,6,13,15,5,13,6,13,10,8,13,6,7,10,8,8,14,2,13,7,15,5,6,6,10,3,12,2,7,7,15,2,5,12,1,9,5,11,2,1,3,8,8,1,15,7,12,12,14,15,12,7,13,3,6,3,8,15,4,9,6,1,5,7,15,10,12,15,2,12,14,1,
Time Step,# Energies Remaining,Agent 1 X-Pos,Agent 1 Y-Pos,
0,20,8,6,
1,19,8,1,
2,18,6,1,
3,17,6,3,
4,17,6,3,
5,17,9,3,
6,17,9,3,
7,17,9,15,
8,16,8,15,
9,15,12,15,
10,14,12,12,
11,13,12,7,
12,13,12,7,
13,13,12,13,
14,13,12,13,
15,13,12,3,
16,12,13,3,
17,12,13,3,
18,12,13,5,
19,12,13,5,
20,12,13,1,
21,11,14,1,
22,10,2,1,
23,9,2,12,
24,8,5,12,
25,7,5,11,
26,6,5,7,
27,6,5,7,
28,6,5,3,
29,6,5,3,
30,6,5,5,
31,6,5,5,
32,6,7,5,
33,6,7,5,
34,6,2,5,
35,6,2,5,
36,6,5,5,
37,6,5,5,
38,6,2,5,
39,6,2,5,
40,6,2,1,
41,6,2,1,
42,6,2,4,
43,6,2,4,
44,6,2,1,
45,6,2,1,
46,6,3,1,
47,5,3,8,
48,5,3,8,
49,5,1,8,
50,4,1,9,
