Time Steps,X-bound,Y-bound,# Agents,# Predators,# Obstacles,# Energies,Seek Energy?,Agent Choice?,Obstacle 1 X-Pos,Obstacle 1 Y-Pos,Obstacle 2 X-Pos,Obstacle 2 Y-Pos,Obstacle 3 X-Pos,Obstacle 3 Y-Pos,Obstacle 4 X-Pos,Obstacle 4 Y-Pos,Obstacle 5 X-Pos,Obstacle 5 Y-Pos,Obstacle 6 X-Pos,Obstacle 6 Y-Pos,Obstacle 7 X-Pos,Obstacle 7 Y-Pos,Obstacle 8 X-Pos,Obstacle 8 Y-Pos,Obstacle 9 X-Pos,Obstacle 9 Y-Pos,Obstacle 10 X-Pos,Obstacle 10 Y-Pos,Obstacle 11 X-Pos,Obstacle 11 Y-Pos,Obstacle 12 X-Pos,Obstacle 12 Y-Pos,Obstacle 13 X-Pos,Obstacle 13 Y-Pos,Obstacle 14 X-Pos,Obstacle 14 Y-Pos,Obstacle 15 X-Pos,Obstacle 15 Y-Pos,Obstacle 16 X-Pos,Obstacle 16 Y-Pos,Obstacle 17 X-Pos,Obstacle 17 Y-Pos,Obstacle 18 X-Pos,Obstacle 18 Y-Pos,Obstacle 19 X-Pos,Obstacle 19 Y-Pos,Obstacle 20 X-Pos,Obstacle 20 Y-Pos,Energy 1 X-Pos,Energy 1 Y-Pos,Energy 2 X-Pos,Energy 2 Y-Pos,Energy 3 X-Pos,Energy 3 Y-Pos,Energy 4 X-Pos,Energy 4 Y-Pos,Energy 5 X-Pos,Energy 5 Y-Pos,Energy 6 X-Pos,Energy 6 Y-Pos,Energy 7 X-Pos,Energy 7 Y-Pos,Energy 8 X-Pos,Energy 8 Y-Pos,Energy 9 X-Pos,Energy 9 Y-Pos,Energy 10 X-Pos,Energy 10 Y-Pos,Energy 11 X-Pos,Energy 11 Y-Pos,Energy 12 X-Pos,Energy 12 Y-Pos,Energy 13 X-Pos,Energy 13 Y-Pos,Energy 14 X-Pos,Energy 14 Y-Pos,Energy 15 X-Pos,Energy 15 Y-Pos,Energy 16 X-Pos,Energy 16 Y-Pos,Energy 17 X-Pos,Energy 17 Y-Pos,Energy 18 X-Pos,Energy 18 Y-Pos,Energy 19 X-Pos,Energy 19 Y-Pos,Energy 20 X-Pos,Energy 20 Y-Pos,
50,15,15,1,0,20,20,true,3,4,1,3,2,5,14,6,5,2,7,14,4,15,7,15,11,13,12,5,12,13,8,14,14,11,5,2,11,13,14,8,8,6,10,9,10,9,6,7,2,13,5,4,3,14,1,11,4,10,3,5,7,8,11,7,4,2,4,2,10,10,14,11,7,10,9,7,3,9,15,15,5,14,13,15,6,7,1,3,7,
Time Step,# Energies Remaining,Agent 1 X-Pos,Agent 1 Y-Pos,
0,20,9,9,
1,19,10,9,
2,18,10,14,
3,18,9,14,
4,17,9,15,
5,17,9,11,
6,16,8,11,
7,16,14,11,
8,15,14,13,
9,15,14,6,
10,14,15,6,
11,13,15,5,
12,12,13,5,
13,12,13,1,
14,11,14,1,
15,10,7,1,
16,10,14,1,
17,10,15,1,10,7,
18,9,15,1,11,7,
19,8,15,5,5,7,
20,7,15,5,3,7,
21,7,15,1,3,4,
22,6,15,1,2,4,
23,5,7,1,7,4,
24,4,14,1,7,3,
25,3,15,1,4,3,
26,2,15,1,10,3,
27,2,15,6,11,3,
28,1,15,6,11,4,
29,1,14,6,13,4,
30,1,15,6,13,4,
31,1,15,6,13,1,
32,1,10,6,15,1,
33,1,15,6,15,1,
34,1,15,6,15,6,
35,1,10,6,15,6,
36,1,15,6,15,5,
37,1,15,6,15,5,
38,1,15,1,15,6,
39,1,15,1,15,6,
40,1,15,6,15,1,
41,1,15,6,15,1,
42,1,10,6,15,6,
43,1,15,6,15,6,
44,1,15,6,15,1,
45,1,15,1,15,1,
46,1,15,1,6,1,
47,1,15,5,12,1,
48,1,15,5,15,1,
49,1,15,6,15,1,
50,1,15,6,15,4,
