Time Steps,X-bound,Y-bound,# Agents,# Predators,# Obstacles,# Energies,Seek Energy?,Agent Choice?,Obstacle 1 X-Pos,Obstacle 1 Y-Pos,Obstacle 2 X-Pos,Obstacle 2 Y-Pos,Obstacle 3 X-Pos,Obstacle 3 Y-Pos,Obstacle 4 X-Pos,Obstacle 4 Y-Pos,Obstacle 5 X-Pos,Obstacle 5 Y-Pos,Obstacle 6 X-Pos,Obstacle 6 Y-Pos,Obstacle 7 X-Pos,Obstacle 7 Y-Pos,Obstacle 8 X-Pos,Obstacle 8 Y-Pos,Obstacle 9 X-Pos,Obstacle 9 Y-Pos,Obstacle 10 X-Pos,Obstacle 10 Y-Pos,Obstacle 11 X-Pos,Obstacle 11 Y-Pos,Obstacle 12 X-Pos,Obstacle 12 Y-Pos,Obstacle 13 X-Pos,Obstacle 13 Y-Pos,Obstacle 14 X-Pos,Obstacle 14 Y-Pos,Obstacle 15 X-Pos,Obstacle 15 Y-Pos,Obstacle 16 X-Pos,Obstacle 16 Y-Pos,Obstacle 17 X-Pos,Obstacle 17 Y-Pos,Obstacle 18 X-Pos,Obstacle 18 Y-Pos,Obstacle 19 X-Pos,Obstacle 19 Y-Pos,Obstacle 20 X-Pos,Obstacle 20 Y-Pos,Energy 1 X-Pos,Energy 1 Y-Pos,Energy 2 X-Pos,Energy 2 Y-Pos,Energy 3 X-Pos,Energy 3 Y-Pos,Energy 4 X-Pos,Energy 4 Y-Pos,Energy 5 X-Pos,Energy 5 Y-Pos,Energy 6 X-Pos,Energy 6 Y-Pos,Energy 7 X-Pos,Energy 7 Y-Pos,Energy 8 X-Pos,Energy 8 Y-Pos,Energy 9 X-Pos,Energy 9 Y-Pos,Energy 10 X-Pos,Energy 10 Y-Pos,Energy 11 X-Pos,Energy 11 Y-Pos,Energy 12 X-Pos,Energy 12 Y-Pos,Energy 13 X-Pos,Energy 13 Y-Pos,Energy 14 X-Pos,Energy 14 Y-Pos,Energy 15 X-Pos,Energy 15 Y-Pos,Energy 16 X-Pos,Energy 16 Y-Pos,Energy 17 X-Pos,Energy 17 Y-Pos,Energy 18 X-Pos,Energy 18 Y-Pos,Energy 19 X-Pos,Energy 19 Y-Pos,Energy 20 X-Pos,Energy 20 Y-Pos,
50,15,15,1,0,20,20,true,3,14,14,5,5,12,1,9,4,13,3,13,12,13,6,3,2,6,13,12,14,7,6,15,9,1,12,1,3,4,3,13,2,1,2,13,4,2,14,14,6,5,9,7,14,3,5,15,4,1,7,10,11,7,4,9,2,2,15,8,7,12,10,11,3,3,3,11,5,5,11,15,11,4,13,7,5,13,5,13,9,
Time Step,# Energies Remaining,Agent 1 X-Pos,Agent 1 Y-Pos,
0,20,11,13,
1,20,15,13,
2,20,15,12,
3,19,15,11,
4,19,15,11,
5,19,15,10,
6,19,15,10,
7,18,5,10,
8,17,5,9,
9,17,5,10,
10,16,5,11,
11,15,10,11,
12,15,15,11,
13,15,15,11,
14,15,2,11,
15,15,4,11,
16,15,4,12,
17,14,4,13,
18,14,5,13,
19,14,5,13,
20,14,5,6,
21,14,6,6,
22,14,6,5,
23,13,7,5,
24,12,7,4,
25,12,8,4,
26,12,8,4,
27,11,8,10,
28,11,15,10,
29,11,15,10,
30,11,15,15,
31,11,15,15,
32,11,15,10,
33,11,15,10,
34,11,10,10,
35,11,15,10,
36,11,15,10,
37,11,11,10,
38,11,15,10,
39,11,15,10,
40,11,2,10,
41,11,4,10,
42,11,8,10,
43,11,15,10,
44,11,15,10,
45,11,6,10,
46,11,12,10,
47,11,12,9,
48,10,13,9,
49,10,14,9,
50,10,14,9,
