Time Steps,X-bound,Y-bound,# Agents,# Predators,# Obstacles,# Energies,Seek Energy?,Agent Choice?,Obstacle 1 X-Pos,Obstacle 1 Y-Pos,Obstacle 2 X-Pos,Obstacle 2 Y-Pos,Obstacle 3 X-Pos,Obstacle 3 Y-Pos,Obstacle 4 X-Pos,Obstacle 4 Y-Pos,Obstacle 5 X-Pos,Obstacle 5 Y-Pos,Obstacle 6 X-Pos,Obstacle 6 Y-Pos,Obstacle 7 X-Pos,Obstacle 7 Y-Pos,Obstacle 8 X-Pos,Obstacle 8 Y-Pos,Obstacle 9 X-Pos,Obstacle 9 Y-Pos,Obstacle 10 X-Pos,Obstacle 10 Y-Pos,Obstacle 11 X-Pos,Obstacle 11 Y-Pos,Obstacle 12 X-Pos,Obstacle 12 Y-Pos,Obstacle 13 X-Pos,Obstacle 13 Y-Pos,Obstacle 14 X-Pos,Obstacle 14 Y-Pos,Obstacle 15 X-Pos,Obstacle 15 Y-Pos,Obstacle 16 X-Pos,Obstacle 16 Y-Pos,Obstacle 17 X-Pos,Obstacle 17 Y-Pos,Obstacle 18 X-Pos,Obstacle 18 Y-Pos,Obstacle 19 X-Pos,Obstacle 19 Y-Pos,Obstacle 20 X-Pos,Obstacle 20 Y-Pos,Energy 1 X-Pos,Energy 1 Y-Pos,Energy 2 X-Pos,Energy 2 Y-Pos,Energy 3 X-Pos,Energy 3 Y-Pos,Energy 4 X-Pos,Energy 4 Y-Pos,Energy 5 X-Pos,Energy 5 Y-Pos,Energy 6 X-Pos,Energy 6 Y-Pos,Energy 7 X-Pos,Energy 7 Y-Pos,Energy 8 X-Pos,Energy 8 Y-Pos,Energy 9 X-Pos,Energy 9 Y-Pos,Energy 10 X-Pos,Energy 10 Y-Pos,Energy 11 X-Pos,Energy 11 Y-Pos,Energy 12 X-Pos,Energy 12 Y-Pos,Energy 13 X-Pos,Energy 13 Y-Pos,Energy 14 X-Pos,Energy 14 Y-Pos,Energy 15 X-Pos,Energy 15 Y-Pos,Energy 16 X-Pos,Energy 16 Y-Pos,Energy 17 X-Pos,Energy 17 Y-Pos,Energy 18 X-Pos,Energy 18 Y-Pos,Energy 19 X-Pos,Energy 19 Y-Pos,Energy 20 X-Pos,Energy 20 Y-Pos,
50,15,15,1,0,20,20,true,3,11,9,2,2,8,3,4,1,1,8,12,5,12,14,14,8,1,10,12,9,15,11,12,2,2,4,10,7,3,12,7,11,14,6,13,9,6,12,11,14,4,7,7,5,14,12,5,1,6,4,12,13,10,8,1,12,13,8,11,11,6,9,5,7,14,1,6,5,10,14,9,9,13,1,3,13,11,1,11,6,
Time Step,# Energies Remaining,Agent 1 X-Pos,Agent 1 Y-Pos,
0,20,7,2,
1,19,7,5,
2,18,6,5,
3,17,6,4,
4,16,6,9,
5,15,9,9,
6,15,9,8,
7,14,10,8,
8,13,13,8,
9,12,13,1,
10,11,14,1,
11,10,11,1,
12,9,11,6,
13,9,11,5,
14,9,11,4,15,2,
15,9,11,3,15,2,
16,9,11,2,13,2,
17,9,5,2,15,2,
18,8,5,1,15,2,
19,7,5,7,15,1,
20,6,4,7,15,1,
21,6,4,13,5,1,
22,5,3,13,10,1,
23,4,12,13,15,1,
24,4,12,11,15,1,
25,3,11,11,8,1,
26,3,14,11,15,1,
27,2,14,12,15,1,
28,2,15,12,15,10,
29,2,15,12,15,10,
30,2,15,15,5,10,
31,2,10,15,10,10,
32,1,10,14,10,14,
33,1,10,14,10,14,
34,1,10,15,10,15,
35,1,15,15,15,15,
36,1,15,15,15,15,
37,1,3,15,1,15,
38,0,6,15,1,12,
39,0,12,15,2,12,
40,0,15,15,2,12,
41,0,15,15,1,12,
42,0,6,15,2,12,
43,0,12,15,2,12,
44,0,15,15,1,12,
45,0,15,15,2,12,
46,0,15,12,2,12,
47,0,15,12,2,9,
48,0,7,12,4,9,
49,0,14,12,8,9,
50,0,15,12,10,9,
