Time Steps,X-bound,Y-bound,# Agents,# Predators,# Obstacles,# Energies,Seek Energy?,Agent Choice?,Obstacle 1 X-Pos,Obstacle 1 Y-Pos,Obstacle 2 X-Pos,Obstacle 2 Y-Pos,Obstacle 3 X-Pos,Obstacle 3 Y-Pos,Obstacle 4 X-Pos,Obstacle 4 Y-Pos,Obstacle 5 X-Pos,Obstacle 5 Y-Pos,Obstacle 6 X-Pos,Obstacle 6 Y-Pos,Obstacle 7 X-Pos,Obstacle 7 Y-Pos,Obstacle 8 X-Pos,Obstacle 8 Y-Pos,Obstacle 9 X-Pos,Obstacle 9 Y-Pos,Obstacle 10 X-Pos,Obstacle 10 Y-Pos,Obstacle 11 X-Pos,Obstacle 11 Y-Pos,Obstacle 12 X-Pos,Obstacle 12 Y-Pos,Obstacle 13 X-Pos,Obstacle 13 Y-Pos,Obstacle 14 X-Pos,Obstacle 14 Y-Pos,Obstacle 15 X-Pos,Obstacle 15 Y-Pos,Obstacle 16 X-Pos,Obstacle 16 Y-Pos,Obstacle 17 X-Pos,Obstacle 17 Y-Pos,Obstacle 18 X-Pos,Obstacle 18 Y-Pos,Obstacle 19 X-Pos,Obstacle 19 Y-Pos,Obstacle 20 X-Pos,Obstacle 20 Y-Pos,Energy 1 X-Pos,Energy 1 Y-Pos,Energy 2 X-Pos,Energy 2 Y-Pos,Energy 3 X-Pos,Energy 3 Y-Pos,Energy 4 X-Pos,Energy 4 Y-Pos,Energy 5 X-Pos,Energy 5 Y-Pos,Energy 6 X-Pos,Energy 6 Y-Pos,Energy 7 X-Pos,Energy 7 Y-Pos,Energy 8 X-Pos,Energy 8 Y-Pos,Energy 9 X-Pos,Energy 9 Y-Pos,Energy 10 X-Pos,Energy 10 Y-Pos,Energy 11 X-Pos,Energy 11 Y-Pos,Energy 12 X-Pos,Energy 12 Y-Pos,Energy 13 X-Pos,Energy 13 Y-Pos,Energy 14 X-Pos,Energy 14 Y-Pos,Energy 15 X-Pos,Energy 15 Y-Pos,Energy 16 X-Pos,Energy 16 Y-Pos,Energy 17 X-Pos,Energy 17 Y-Pos,Energy 18 X-Pos,Energy 18 Y-Pos,Energy 19 X-Pos,Energy 19 Y-Pos,Energy 20 X-Pos,Energy 20 Y-Pos,
50,15,15,1,0,20,20,true,3,13,15,13,12,3,15,5,15,11,6,8,14,12,2,10,7,14,12,10,4,1,11,8,7,4,8,8,13,15,11,7,4,2,4,10,5,11,5,2,10,10,13,4,5,7,6,15,1,6,11,5,9,7,7,9,11,11,12,13,2,7,11,3,5,11,9,7,5,9,12,7,12,13,14,3,11,6,13,8,12,
Time Step,# Energies Remaining,Agent 1 X-Pos,Agent 1 Y-Pos,
0,20,10,7,
1,19,10,13,
2,19,10,12,
3,18,9,12,
4,17,9,11,
5,16,7,11,
6,15,6,11,
7,14,6,13,
8,14,6,12,
9,13,7,12,
10,12,8,12,
11,11,11,12,
12,10,11,9,2,11,
13,8,5,9,3,11,
14,7,5,5,3,5,
15,6,4,5,4,5,
16,5,7,5,7,5,
17,4,7,6,7,6,
18,3,7,7,7,7,
19,3,7,7,7,7,
20,3,7,15,4,7,
21,3,12,15,7,7,
22,3,12,14,7,7,
23,2,13,14,4,7,
24,2,15,14,7,7,
25,2,15,14,7,7,
26,2,13,14,7,15,
27,2,15,14,12,15,
28,2,15,14,12,15,
29,2,15,12,12,4,
30,2,15,12,15,4,
31,1,15,15,15,1,
32,1,15,15,13,1,
33,0,15,12,13,2,
34,0,15,12,15,2,
35,0,15,15,15,2,
36,0,15,15,15,9,
37,0,15,12,15,9,
38,0,15,12,4,9,
39,0,15,15,8,9,
40,0,15,15,15,9,
41,0,15,14,15,9,
42,0,15,14,15,10,
43,0,9,14,15,10,
44,0,15,14,15,1,
45,0,15,14,15,1,
46,0,15,12,15,10,
47,0,15,12,15,10,
48,0,15,15,15,6,
49,0,15,15,15,6,
50,0,15,12,15,10,
