Time Steps,X-bound,Y-bound,# Agents,# Predators,# Obstacles,# Energies,Seek Energy?,Agent Choice?,Obstacle 1 X-Pos,Obstacle 1 Y-Pos,Obstacle 2 X-Pos,Obstacle 2 Y-Pos,Obstacle 3 X-Pos,Obstacle 3 Y-Pos,Obstacle 4 X-Pos,Obstacle 4 Y-Pos,Obstacle 5 X-Pos,Obstacle 5 Y-Pos,Obstacle 6 X-Pos,Obstacle 6 Y-Pos,Obstacle 7 X-Pos,Obstacle 7 Y-Pos,Obstacle 8 X-Pos,Obstacle 8 Y-Pos,Obstacle 9 X-Pos,Obstacle 9 Y-Pos,Obstacle 10 X-Pos,Obstacle 10 Y-Pos,Obstacle 11 X-Pos,Obstacle 11 Y-Pos,Obstacle 12 X-Pos,Obstacle 12 Y-Pos,Obstacle 13 X-Pos,Obstacle 13 Y-Pos,Obstacle 14 X-Pos,Obstacle 14 Y-Pos,Obstacle 15 X-Pos,Obstacle 15 Y-Pos,Obstacle 16 X-Pos,Obstacle 16 Y-Pos,Obstacle 17 X-Pos,Obstacle 17 Y-Pos,Obstacle 18 X-Pos,Obstacle 18 Y-Pos,Obstacle 19 X-Pos,Obstacle 19 Y-Pos,Obstacle 20 X-Pos,Obstacle 20 Y-Pos,Energy 1 X-Pos,Energy 1 Y-Pos,Energy 2 X-Pos,Energy 2 Y-Pos,Energy 3 X-Pos,Energy 3 Y-Pos,Energy 4 X-Pos,Energy 4 Y-Pos,Energy 5 X-Pos,Energy 5 Y-Pos,Energy 6 X-Pos,Energy 6 Y-Pos,Energy 7 X-Pos,Energy 7 Y-Pos,Energy 8 X-Pos,Energy 8 Y-Pos,Energy 9 X-Pos,Energy 9 Y-Pos,Energy 10 X-Pos,Energy 10 Y-Pos,Energy 11 X-Pos,Energy 11 Y-Pos,Energy 12 X-Pos,Energy 12 Y-Pos,Energy 13 X-Pos,Energy 13 Y-Pos,Energy 14 X-Pos,Energy 14 Y-Pos,Energy 15 X-Pos,Energy 15 Y-Pos,Energy 16 X-Pos,Energy 16 Y-Pos,Energy 17 X-Pos,Energy 17 Y-Pos,Energy 18 X-Pos,Energy 18 Y-Pos,Energy 19 X-Pos,Energy 19 Y-Pos,Energy 20 X-Pos,Energy 20 Y-Pos,
50,15,15,1,0,20,20,true,3,1,10,5,14,13,12,3,13,14,2,12,11,11,12,5,9,15,6,9,14,3,8,9,1,4,8,6,13,3,3,2,10,12,13,8,10,1,3,14,14,4,10,15,13,15,12,8,2,3,2,15,11,8,12,13,5,13,7,4,2,5,1,2,7,4,7,15,14,12,8,1,14,1,11,1,15,15,10,6,6,
Time Step,# Energies Remaining,Agent 1 X-Pos,Agent 1 Y-Pos,
0,20,10,14,
1,20,13,14,
2,20,13,13,
3,19,15,13,
4,18,15,12,
5,17,15,11,
6,16,15,10,11,8,
7,14,15,14,12,8,5,7,
8,13,15,14,12,7,4,7,
9,11,15,15,13,7,2,7,
10,10,15,15,13,5,6,7,
11,9,15,14,15,5,6,6,6,6,
12,9,15,14,15,5,6,1,6,1,
13,8,15,7,15,1,5,1,5,1,
14,8,15,7,15,1,4,1,4,1,
15,7,1,7,15,3,4,2,4,2,
16,6,2,7,15,3,3,2,3,2,
17,4,4,7,13,3,8,2,8,2,1,15,
18,3,8,7,15,3,13,2,13,2,1,14,
19,2,15,7,15,3,13,2,13,2,1,11,8,1,
20,2,15,7,14,3,6,2,4,2,4,11,8,1,
21,1,15,15,15,3,12,2,8,2,4,10,1,1,
22,1,15,15,15,3,13,2,13,2,7,10,2,1,
23,1,15,7,15,5,13,2,13,2,7,12,4,1,15,4,
24,0,15,7,15,5,1,2,13,1,8,12,8,1,15,4,
25,0,15,15,15,1,2,2,15,1,10,12,8,1,15,1,
26,0,15,15,15,1,4,2,15,1,10,12,8,5,15,1,
27,0,15,11,10,1,8,2,15,4,10,1,15,5,15,5,
28,0,15,11,15,1,13,2,15,4,15,1,15,5,15,5,
29,0,13,11,15,1,13,2,15,1,15,1,11,5,2,5,
30,0,15,11,15,5,13,11,15,1,13,1,15,5,4,5,
31,0,15,11,15,5,15,11,10,1,15,1,15,5,8,5,
32,0,13,11,9,5,15,11,15,1,15,1,5,5,15,5,
33,0,15,11,15,5,13,11,15,1,12,1,10,5,15,5,
34,0,15,11,15,5,15,11,15,5,15,1,15,5,15,1,
35,0,13,11,7,5,15,11,15,5,15,1,15,5,15,1,
36,0,15,11,14,5,13,11,1,5,15,4,15,1,10,1,
37,0,15,11,15,5,15,11,2,5,15,4,15,1,15,1,
38,0,15,7,15,5,15,11,4,5,15,5,15,5,15,1,
39,0,15,7,15,3,15,7,8,5,15,5,15,5,15,5,
40,0,12,7,15,3,15,7,15,5,7,5,15,3,15,5,
41,0,15,7,5,3,9,7,15,5,14,5,15,3,15,1,
42,0,15,7,10,3,15,7,6,5,15,5,15,2,15,1,
43,0,15,14,15,3,15,7,12,5,15,5,15,2,12,1,
44,0,15,14,15,3,15,15,15,5,5,5,15,1,15,1,
45,0,15,15,15,1,15,15,15,5,10,5,15,1,15,1,
46,0,15,15,15,1,1,15,15,1,15,5,10,1,10,1,
47,0,15,7,10,1,2,15,15,1,15,5,15,1,15,1,
48,0,15,7,15,1,4,15,10,1,14,5,15,1,15,1,
49,0,12,7,15,1,8,15,15,1,15,5,15,5,10,1,
50,0,15,7,15,5,15,15,15,1,15,5,15,5,15,1,
