Time Steps,X-bound,Y-bound,# Agents,# Predators,# Obstacles,# Energies,Seek Energy?,Agent Choice?,Obstacle 1 X-Pos,Obstacle 1 Y-Pos,Obstacle 2 X-Pos,Obstacle 2 Y-Pos,Obstacle 3 X-Pos,Obstacle 3 Y-Pos,Obstacle 4 X-Pos,Obstacle 4 Y-Pos,Obstacle 5 X-Pos,Obstacle 5 Y-Pos,Obstacle 6 X-Pos,Obstacle 6 Y-Pos,Obstacle 7 X-Pos,Obstacle 7 Y-Pos,Obstacle 8 X-Pos,Obstacle 8 Y-Pos,Obstacle 9 X-Pos,Obstacle 9 Y-Pos,Obstacle 10 X-Pos,Obstacle 10 Y-Pos,Obstacle 11 X-Pos,Obstacle 11 Y-Pos,Obstacle 12 X-Pos,Obstacle 12 Y-Pos,Obstacle 13 X-Pos,Obstacle 13 Y-Pos,Obstacle 14 X-Pos,Obstacle 14 Y-Pos,Obstacle 15 X-Pos,Obstacle 15 Y-Pos,Obstacle 16 X-Pos,Obstacle 16 Y-Pos,Obstacle 17 X-Pos,Obstacle 17 Y-Pos,Obstacle 18 X-Pos,Obstacle 18 Y-Pos,Obstacle 19 X-Pos,Obstacle 19 Y-Pos,Obstacle 20 X-Pos,Obstacle 20 Y-Pos,Energy 1 X-Pos,Energy 1 Y-Pos,Energy 2 X-Pos,Energy 2 Y-Pos,Energy 3 X-Pos,Energy 3 Y-Pos,Energy 4 X-Pos,Energy 4 Y-Pos,Energy 5 X-Pos,Energy 5 Y-Pos,Energy 6 X-Pos,Energy 6 Y-Pos,Energy 7 X-Pos,Energy 7 Y-Pos,Energy 8 X-Pos,Energy 8 Y-Pos,Energy 9 X-Pos,Energy 9 Y-Pos,Energy 10 X-Pos,Energy 10 Y-Pos,Energy 11 X-Pos,Energy 11 Y-Pos,Energy 12 X-Pos,Energy 12 Y-Pos,Energy 13 X-Pos,Energy 13 Y-Pos,Energy 14 X-Pos,Energy 14 Y-Pos,Energy 15 X-Pos,Energy 15 Y-Pos,Energy 16 X-Pos,Energy 16 Y-Pos,Energy 17 X-Pos,Energy 17 Y-Pos,Energy 18 X-Pos,Energy 18 Y-Pos,Energy 19 X-Pos,Energy 19 Y-Pos,Energy 20 X-Pos,Energy 20 Y-Pos,
50,15,15,1,0,20,20,true,3,3,7,12,15,8,11,14,6,1,13,4,6,4,11,8,7,14,10,12,14,15,10,2,15,10,7,14,4,1,6,6,3,12,9,3,5,4,1,2,5,5,12,15,8,14,13,10,12,5,5,6,12,15,6,9,8,4,15,15,5,1,4,9,2,10,4,3,15,10,5,7,6,10,6,3,1,13,1,12,8,
Time Step,# Energies Remaining,Agent 1 X-Pos,Agent 1 Y-Pos,
0,20,11,1,
1,20,12,1,
2,19,13,1,
3,19,15,1,
4,19,15,1,
5,19,14,1,
6,19,15,1,
7,19,15,1,
8,17,15,6,
9,17,15,7,
10,16,15,8,
11,16,15,8,
12,14,8,8,
13,14,15,8,
14,14,15,8,11,14,
15,14,10,8,11,15,
16,14,15,8,11,15,
17,14,15,8,11,1,
18,14,15,9,15,1,
19,14,15,9,15,1,
20,14,15,7,15,9,
21,14,15,7,15,9,
22,14,15,9,13,9,
23,14,15,9,15,9,
24,14,13,9,15,9,
25,14,15,9,15,1,
26,14,15,9,15,1,
27,14,13,9,5,1,
28,14,15,9,10,1,
29,14,15,9,9,1,
30,13,15,3,9,2,
31,13,15,3,15,2,
32,13,15,4,15,2,
33,13,15,4,15,9,
34,13,15,5,15,9,
35,13,15,5,15,6,
36,13,15,2,15,6,
37,13,15,2,15,9,
38,13,15,8,15,9,
39,13,15,8,13,9,
40,13,15,1,15,9,
41,13,15,1,15,9,
42,13,11,1,13,9,
43,13,15,1,15,9,
44,13,15,1,15,9,
45,13,15,2,15,1,
46,13,15,2,15,1,
47,13,15,9,15,8,
48,13,15,9,15,8,
49,13,15,3,15,2,
50,13,15,3,15,2,
