Time Steps,X-bound,Y-bound,# Agents,# Predators,# Obstacles,# Energies,Seek Energy?,Agent Choice?,Obstacle 1 X-Pos,Obstacle 1 Y-Pos,Obstacle 2 X-Pos,Obstacle 2 Y-Pos,Obstacle 3 X-Pos,Obstacle 3 Y-Pos,Obstacle 4 X-Pos,Obstacle 4 Y-Pos,Obstacle 5 X-Pos,Obstacle 5 Y-Pos,Obstacle 6 X-Pos,Obstacle 6 Y-Pos,Obstacle 7 X-Pos,Obstacle 7 Y-Pos,Obstacle 8 X-Pos,Obstacle 8 Y-Pos,Obstacle 9 X-Pos,Obstacle 9 Y-Pos,Obstacle 10 X-Pos,Obstacle 10 Y-Pos,Obstacle 11 X-Pos,Obstacle 11 Y-Pos,Obstacle 12 X-Pos,Obstacle 12 Y-Pos,Obstacle 13 X-Pos,Obstacle 13 Y-Pos,Obstacle 14 X-Pos,Obstacle 14 Y-Pos,Obstacle 15 X-Pos,Obstacle 15 Y-Pos,Obstacle 16 X-Pos,Obstacle 16 Y-Pos,Obstacle 17 X-Pos,Obstacle 17 Y-Pos,Obstacle 18 X-Pos,Obstacle 18 Y-Pos,Obstacle 19 X-Pos,Obstacle 19 Y-Pos,Obstacle 20 X-Pos,Obstacle 20 Y-Pos,Energy 1 X-Pos,Energy 1 Y-Pos,Energy 2 X-Pos,Energy 2 Y-Pos,Energy 3 X-Pos,Energy 3 Y-Pos,Energy 4 X-Pos,Energy 4 Y-Pos,Energy 5 X-Pos,Energy 5 Y-Pos,Energy 6 X-Pos,Energy 6 Y-Pos,Energy 7 X-Pos,Energy 7 Y-Pos,Energy 8 X-Pos,Energy 8 Y-Pos,Energy 9 X-Pos,Energy 9 Y-Pos,Energy 10 X-Pos,Energy 10 Y-Pos,Energy 11 X-Pos,Energy 11 Y-Pos,Energy 12 X-Pos,Energy 12 Y-Pos,Energy 13 X-Pos,Energy 13 Y-Pos,Energy 14 X-Pos,Energy 14 Y-Pos,Energy 15 X-Pos,Energy 15 Y-Pos,Energy 16 X-Pos,Energy 16 Y-Pos,Energy 17 X-Pos,Energy 17 Y-Pos,Energy 18 X-Pos,Energy 18 Y-Pos,Energy 19 X-Pos,Energy 19 Y-Pos,Energy 20 X-Pos,Energy 20 Y-Pos,
50,15,15,1,0,20,20,true,3,2,13,2,15,5,1,15,13,14,11,3,4,4,9,2,9,5,8,10,15,10,6,1,4,4,2,13,9,5,5,3,6,2,4,12,6,11,4,10,10,14,13,9,13,10,9,4,8,12,9,5,13,7,10,13,1,14,6,4,15,8,1,5,4,3,12,10,13,11,12,13,10,15,9,13,4,1,11,12,1,
Time Step,# Energies Remaining,Agent 1 X-Pos,Agent 1 Y-Pos,
0,20,15,3,
1,20,13,3,
2,19,13,4,
3,18,13,1,
4,17,12,1,
5,17,9,1,
6,16,8,1,
7,16,15,1,
8,16,15,1,
9,16,8,1,
10,16,15,1,
11,16,15,1,
12,16,15,7,
13,15,15,9,
14,15,15,6,
15,14,14,6,
16,14,15,6,
17,14,15,6,
18,14,13,6,
19,14,15,6,
20,14,15,6,
21,14,15,1,
22,14,15,1,
23,14,12,1,
24,14,15,1,
25,14,15,1,
26,14,6,1,
27,14,6,4,
28,13,5,4,
29,13,10,4,
30,13,10,4,
31,13,10,5,
32,13,15,5,
33,13,15,5,
34,13,15,12,
35,13,14,12,
36,12,14,13,
37,12,11,13,
38,11,11,12,
39,11,10,12,
40,10,10,13,
41,9,9,13,
42,9,6,13,8,2,
43,8,5,13,15,2,
44,8,3,13,15,2,
45,7,3,12,15,1,
46,7,1,12,15,1,
47,6,1,11,14,1,
48,6,2,11,15,1,
49,6,4,11,15,1,
50,6,7,11,6,1,
