Time Steps,X-bound,Y-bound,# Agents,# Predators,# Obstacles,# Energies,Seek Energy?,Agent Choice?,Obstacle 1 X-Pos,Obstacle 1 Y-Pos,Obstacle 2 X-Pos,Obstacle 2 Y-Pos,Obstacle 3 X-Pos,Obstacle 3 Y-Pos,Obstacle 4 X-Pos,Obstacle 4 Y-Pos,Obstacle 5 X-Pos,Obstacle 5 Y-Pos,Obstacle 6 X-Pos,Obstacle 6 Y-Pos,Obstacle 7 X-Pos,Obstacle 7 Y-Pos,Obstacle 8 X-Pos,Obstacle 8 Y-Pos,Obstacle 9 X-Pos,Obstacle 9 Y-Pos,Obstacle 10 X-Pos,Obstacle 10 Y-Pos,Obstacle 11 X-Pos,Obstacle 11 Y-Pos,Obstacle 12 X-Pos,Obstacle 12 Y-Pos,Obstacle 13 X-Pos,Obstacle 13 Y-Pos,Obstacle 14 X-Pos,Obstacle 14 Y-Pos,Obstacle 15 X-Pos,Obstacle 15 Y-Pos,Obstacle 16 X-Pos,Obstacle 16 Y-Pos,Obstacle 17 X-Pos,Obstacle 17 Y-Pos,Obstacle 18 X-Pos,Obstacle 18 Y-Pos,Obstacle 19 X-Pos,Obstacle 19 Y-Pos,Obstacle 20 X-Pos,Obstacle 20 Y-Pos,Energy 1 X-Pos,Energy 1 Y-Pos,Energy 2 X-Pos,Energy 2 Y-Pos,Energy 3 X-Pos,Energy 3 Y-Pos,Energy 4 X-Pos,Energy 4 Y-Pos,Energy 5 X-Pos,Energy 5 Y-Pos,Energy 6 X-Pos,Energy 6 Y-Pos,Energy 7 X-Pos,Energy 7 Y-Pos,Energy 8 X-Pos,Energy 8 Y-Pos,Energy 9 X-Pos,Energy 9 Y-Pos,Energy 10 X-Pos,Energy 10 Y-Pos,Energy 11 X-Pos,Energy 11 Y-Pos,Energy 12 X-Pos,Energy 12 Y-Pos,Energy 13 X-Pos,Energy 13 Y-Pos,Energy 14 X-Pos,Energy 14 Y-Pos,Energy 15 X-Pos,Energy 15 Y-Pos,Energy 16 X-Pos,Energy 16 Y-Pos,Energy 17 X-Pos,Energy 17 Y-Pos,Energy 18 X-Pos,Energy 18 Y-Pos,Energy 19 X-Pos,Energy 19 Y-Pos,Energy 20 X-Pos,Energy 20 Y-Pos,
50,15,15,1,0,20,20,true,3,11,8,8,3,1,8,6,1,14,4,9,14,3,11,1,6,6,13,4,12,9,7,4,15,10,12,12,12,5,4,14,5,12,2,15,6,15,9,8,1,8,4,11,12,14,15,5,2,2,13,15,8,2,14,8,15,8,14,13,13,12,15,3,14,4,10,2,11,3,8,8,7,10,15,7,7,9,8,4,2,
Time Step,# Energies Remaining,Agent 1 X-Pos,Agent 1 Y-Pos,
0,20,13,6,
1,20,14,6,
2,20,14,6,
3,19,14,15,
4,19,13,15,
5,18,12,15,
6,18,11,15,
7,17,10,15,
8,17,9,15,
9,16,8,15,
10,15,8,14,
11,15,8,14,
12,13,8,4,
13,13,13,4,
14,13,13,4,9,12,
15,13,6,4,9,13,
16,12,12,4,15,13,
17,12,13,4,15,13,
18,12,13,4,12,13,
19,12,6,4,11,13,
20,11,12,4,11,12,
21,11,13,4,11,12,
22,11,13,4,11,15,
23,11,13,15,15,15,
24,11,15,15,15,15,
25,11,15,15,5,15,
26,11,15,11,10,15,
27,11,15,11,15,15,
28,11,15,10,15,15,
29,11,15,10,15,12,
30,11,15,12,15,12,
31,11,15,12,15,10,
32,11,15,15,15,10,
33,11,15,15,15,15,
34,11,10,15,15,15,
35,11,15,15,15,10,
36,11,15,15,15,10,
37,11,5,15,15,15,
38,11,10,15,15,15,
39,11,15,15,15,10,
40,11,15,15,15,10,
41,11,15,10,8,10,
42,11,15,10,15,10,
43,11,15,15,15,10,
44,10,15,15,1,10,
45,10,5,15,2,10,
46,9,10,15,2,11,
47,9,15,15,2,12,
48,8,15,15,2,13,
49,7,15,10,2,14,
50,6,15,10,3,14,
