Time Steps,X-bound,Y-bound,# Agents,# Predators,# Obstacles,# Energies,Seek Energy?,Agent Choice?,Obstacle 1 X-Pos,Obstacle 1 Y-Pos,Obstacle 2 X-Pos,Obstacle 2 Y-Pos,Obstacle 3 X-Pos,Obstacle 3 Y-Pos,Obstacle 4 X-Pos,Obstacle 4 Y-Pos,Obstacle 5 X-Pos,Obstacle 5 Y-Pos,Obstacle 6 X-Pos,Obstacle 6 Y-Pos,Obstacle 7 X-Pos,Obstacle 7 Y-Pos,Obstacle 8 X-Pos,Obstacle 8 Y-Pos,Obstacle 9 X-Pos,Obstacle 9 Y-Pos,Obstacle 10 X-Pos,Obstacle 10 Y-Pos,Obstacle 11 X-Pos,Obstacle 11 Y-Pos,Obstacle 12 X-Pos,Obstacle 12 Y-Pos,Obstacle 13 X-Pos,Obstacle 13 Y-Pos,Obstacle 14 X-Pos,Obstacle 14 Y-Pos,Obstacle 15 X-Pos,Obstacle 15 Y-Pos,Obstacle 16 X-Pos,Obstacle 16 Y-Pos,Obstacle 17 X-Pos,Obstacle 17 Y-Pos,Obstacle 18 X-Pos,Obstacle 18 Y-Pos,Obstacle 19 X-Pos,Obstacle 19 Y-Pos,Obstacle 20 X-Pos,Obstacle 20 Y-Pos,Energy 1 X-Pos,Energy 1 Y-Pos,Energy 2 X-Pos,Energy 2 Y-Pos,Energy 3 X-Pos,Energy 3 Y-Pos,Energy 4 X-Pos,Energy 4 Y-Pos,Energy 5 X-Pos,Energy 5 Y-Pos,Energy 6 X-Pos,Energy 6 Y-Pos,Energy 7 X-Pos,Energy 7 Y-Pos,Energy 8 X-Pos,Energy 8 Y-Pos,Energy 9 X-Pos,Energy 9 Y-Pos,Energy 10 X-Pos,Energy 10 Y-Pos,Energy 11 X-Pos,Energy 11 Y-Pos,Energy 12 X-Pos,Energy 12 Y-Pos,Energy 13 X-Pos,Energy 13 Y-Pos,Energy 14 X-Pos,Energy 14 Y-Pos,Energy 15 X-Pos,Energy 15 Y-Pos,Energy 16 X-Pos,Energy 16 Y-Pos,Energy 17 X-Pos,Energy 17 Y-Pos,Energy 18 X-Pos,Energy 18 Y-Pos,Energy 19 X-Pos,Energy 19 Y-Pos,Energy 20 X-Pos,Energy 20 Y-Pos,
50,15,15,1,0,20,20,true,3,11,15,3,2,15,14,5,13,11,2,7,1,8,4,14,14,5,9,13,5,5,5,8,14,12,11,12,6,9,3,2,4,9,12,12,8,10,2,12,12,10,4,9,14,7,11,11,7,1,15,12,2,9,10,3,5,14,9,15,10,3,11,14,11,8,2,15,4,3,1,12,3,14,8,13,7,5,7,13,8,
Time Step,# Energies Remaining,Agent 1 X-Pos,Agent 1 Y-Pos,
0,20,13,15,
1,19,13,8,
2,18,13,7,
3,17,11,7,
4,16,5,7,
5,16,14,7,
6,15,14,8,
7,14,14,9,
8,13,14,11,
9,13,14,10,
10,12,15,10,
11,11,15,4,
12,10,10,4,
13,10,12,4,
14,9,12,3,
15,8,12,2,
16,8,15,2,
17,8,15,2,
18,8,12,2,
19,8,15,2,
20,8,15,2,
21,8,15,1,
22,8,8,1,
23,7,8,2,
24,7,9,2,
25,7,9,2,9,9,
26,6,9,1,9,10,
27,6,15,1,9,9,
28,6,15,1,9,8,
29,6,15,5,9,7,
30,6,15,5,9,6,
31,6,15,3,9,5,
32,6,15,3,9,4,
33,6,15,10,15,4,
34,6,7,10,15,4,
35,5,7,11,9,4,
36,4,3,11,15,4,
37,3,3,5,15,4,
38,3,4,5,9,4,
39,3,4,1,15,4,
40,2,3,1,15,4,
41,2,6,1,9,4,
42,2,6,1,15,4,
43,2,6,13,15,4,
44,2,9,13,15,6,
45,1,9,14,15,6,
46,1,13,14,15,13,
47,1,13,14,15,13,
48,1,13,12,15,11,
49,1,15,12,15,11,
50,1,15,12,15,5,
