Time Steps,X-bound,Y-bound,# Agents,# Predators,# Obstacles,# Energies,Seek Energy?,Agent Choice?,Obstacle 1 X-Pos,Obstacle 1 Y-Pos,Obstacle 2 X-Pos,Obstacle 2 Y-Pos,Obstacle 3 X-Pos,Obstacle 3 Y-Pos,Obstacle 4 X-Pos,Obstacle 4 Y-Pos,Obstacle 5 X-Pos,Obstacle 5 Y-Pos,Obstacle 6 X-Pos,Obstacle 6 Y-Pos,Obstacle 7 X-Pos,Obstacle 7 Y-Pos,Obstacle 8 X-Pos,Obstacle 8 Y-Pos,Obstacle 9 X-Pos,Obstacle 9 Y-Pos,Obstacle 10 X-Pos,Obstacle 10 Y-Pos,Obstacle 11 X-Pos,Obstacle 11 Y-Pos,Obstacle 12 X-Pos,Obstacle 12 Y-Pos,Obstacle 13 X-Pos,Obstacle 13 Y-Pos,Obstacle 14 X-Pos,Obstacle 14 Y-Pos,Obstacle 15 X-Pos,Obstacle 15 Y-Pos,Obstacle 16 X-Pos,Obstacle 16 Y-Pos,Obstacle 17 X-Pos,Obstacle 17 Y-Pos,Obstacle 18 X-Pos,Obstacle 18 Y-Pos,Obstacle 19 X-Pos,Obstacle 19 Y-Pos,Obstacle 20 X-Pos,Obstacle 20 Y-Pos,Energy 1 X-Pos,Energy 1 Y-Pos,Energy 2 X-Pos,Energy 2 Y-Pos,Energy 3 X-Pos,Energy 3 Y-Pos,Energy 4 X-Pos,Energy 4 Y-Pos,Energy 5 X-Pos,Energy 5 Y-Pos,Energy 6 X-Pos,Energy 6 Y-Pos,Energy 7 X-Pos,Energy 7 Y-Pos,Energy 8 X-Pos,Energy 8 Y-Pos,Energy 9 X-Pos,Energy 9 Y-Pos,Energy 10 X-Pos,Energy 10 Y-Pos,Energy 11 X-Pos,Energy 11 Y-Pos,Energy 12 X-Pos,Energy 12 Y-Pos,Energy 13 X-Pos,Energy 13 Y-Pos,Energy 14 X-Pos,Energy 14 Y-Pos,Energy 15 X-Pos,Energy 15 Y-Pos,Energy 16 X-Pos,Energy 16 Y-Pos,Energy 17 X-Pos,Energy 17 Y-Pos,Energy 18 X-Pos,Energy 18 Y-Pos,Energy 19 X-Pos,Energy 19 Y-Pos,Energy 20 X-Pos,Energy 20 Y-Pos,
50,15,15,1,0,20,20,true,3,2,7,7,8,2,3,11,10,13,4,7,12,4,4,8,10,12,5,9,6,10,7,8,15,10,9,9,14,10,2,5,8,11,5,7,15,8,5,11,4,9,11,5,15,2,10,1,9,9,2,2,15,4,1,8,7,8,11,11,1,6,1,11,3,7,13,4,9,2,1,8,2,3,8,5,3,8,4,3,10,
Time Step,# Energies Remaining,Agent 1 X-Pos,Agent 1 Y-Pos,
0,20,9,5,
1,19,9,2,
2,18,8,2,
3,17,8,4,
4,17,8,3,
5,16,5,3,
6,15,11,3,
7,14,11,1,
8,13,6,1,
9,12,4,1,
10,11,2,1,
11,11,4,1,8,3,
12,11,8,1,15,3,
13,11,15,1,15,3,
14,11,15,1,4,3,
15,11,2,1,8,3,
16,11,4,1,15,3,
17,11,8,1,15,3,
18,11,15,1,15,1,
19,11,15,1,15,1,
20,11,15,5,7,1,
21,11,15,5,7,7,
22,10,15,1,8,7,
23,10,15,1,8,6,
24,10,10,1,7,6,
25,10,15,1,7,5,
26,10,15,1,7,4,
27,10,15,15,7,3,
28,10,15,15,14,3,
29,10,9,15,15,3,
30,10,15,15,15,3,
31,10,15,15,3,3,
32,9,15,1,3,8,
33,8,15,1,3,10,
34,7,14,1,2,10,
35,6,15,1,2,15,
36,5,15,1,5,15,
37,5,12,1,5,9,
38,4,15,1,4,9,
39,3,15,1,1,9,
40,3,14,1,2,9,
41,3,15,1,4,9,
42,3,15,1,8,9,
43,3,1,1,8,8,
44,3,2,1,8,7,
45,3,4,1,8,6,
46,3,8,1,7,6,
47,3,15,1,7,5,
48,3,15,1,7,4,
49,3,14,1,7,3,
50,3,15,1,14,3,
