Time Steps,X-bound,Y-bound,# Agents,# Predators,# Obstacles,# Energies,Seek Energy?,Agent Choice?,Obstacle 1 X-Pos,Obstacle 1 Y-Pos,Obstacle 2 X-Pos,Obstacle 2 Y-Pos,Obstacle 3 X-Pos,Obstacle 3 Y-Pos,Obstacle 4 X-Pos,Obstacle 4 Y-Pos,Obstacle 5 X-Pos,Obstacle 5 Y-Pos,Obstacle 6 X-Pos,Obstacle 6 Y-Pos,Obstacle 7 X-Pos,Obstacle 7 Y-Pos,Obstacle 8 X-Pos,Obstacle 8 Y-Pos,Obstacle 9 X-Pos,Obstacle 9 Y-Pos,Obstacle 10 X-Pos,Obstacle 10 Y-Pos,Obstacle 11 X-Pos,Obstacle 11 Y-Pos,Obstacle 12 X-Pos,Obstacle 12 Y-Pos,Obstacle 13 X-Pos,Obstacle 13 Y-Pos,Obstacle 14 X-Pos,Obstacle 14 Y-Pos,Obstacle 15 X-Pos,Obstacle 15 Y-Pos,Obstacle 16 X-Pos,Obstacle 16 Y-Pos,Obstacle 17 X-Pos,Obstacle 17 Y-Pos,Obstacle 18 X-Pos,Obstacle 18 Y-Pos,Obstacle 19 X-Pos,Obstacle 19 Y-Pos,Obstacle 20 X-Pos,Obstacle 20 Y-Pos,Energy 1 X-Pos,Energy 1 Y-Pos,Energy 2 X-Pos,Energy 2 Y-Pos,Energy 3 X-Pos,Energy 3 Y-Pos,Energy 4 X-Pos,Energy 4 Y-Pos,Energy 5 X-Pos,Energy 5 Y-Pos,Energy 6 X-Pos,Energy 6 Y-Pos,Energy 7 X-Pos,Energy 7 Y-Pos,Energy 8 X-Pos,Energy 8 Y-Pos,Energy 9 X-Pos,Energy 9 Y-Pos,Energy 10 X-Pos,Energy 10 Y-Pos,Energy 11 X-Pos,Energy 11 Y-Pos,Energy 12 X-Pos,Energy 12 Y-Pos,Energy 13 X-Pos,Energy 13 Y-Pos,Energy 14 X-Pos,Energy 14 Y-Pos,Energy 15 X-Pos,Energy 15 Y-Pos,Energy 16 X-Pos,Energy 16 Y-Pos,Energy 17 X-Pos,Energy 17 Y-Pos,Energy 18 X-Pos,Energy 18 Y-Pos,Energy 19 X-Pos,Energy 19 Y-Pos,Energy 20 X-Pos,Energy 20 Y-Pos,
50,15,15,1,0,20,20,true,3,15,10,12,10,3,1,1,2,7,1,3,6,3,12,1,12,2,9,11,9,13,2,2,11,8,15,8,10,7,11,5,14,13,9,8,7,9,15,8,1,15,3,9,6,6,7,1,15,9,1,2,8,14,4,7,3,8,3,8,9,5,3,10,15,1,7,12,15,10,8,7,10,14,1,11,7,6,14,8,13,
Time Step,# Energies Remaining,Agent 1 X-Pos,Agent 1 Y-Pos,
0,20,5,3,
1,19,7,3,
2,18,8,3,
3,17,15,3,
4,17,14,3,
5,16,14,4,
6,15,14,1,
7,14,9,1,
8,13,9,6,
9,13,11,6,
10,12,11,7,
11,12,10,7,
12,11,10,8,
13,10,10,15,
14,9,12,15,
15,8,15,15,6,7,
16,7,15,15,1,7,
17,7,10,15,1,6,
18,7,15,15,1,5,
19,7,15,15,1,4,
20,7,12,15,1,3,
21,7,15,15,2,3,
22,6,15,15,2,8,
23,6,15,11,8,8,
24,5,15,11,8,9,
25,5,15,14,8,8,
26,4,6,14,7,8,
27,3,8,14,7,10,
28,2,8,13,7,10,
29,2,15,13,7,6,
30,2,15,13,14,6,
31,2,15,15,15,6,
32,2,15,15,15,6,
33,2,10,15,15,1,
34,2,15,15,15,1,
35,2,15,15,12,1,
36,2,15,11,15,1,
37,2,15,11,15,1,
38,2,15,15,15,9,
39,2,15,15,15,9,
40,2,15,11,14,9,
41,2,15,11,15,9,
42,2,8,11,15,9,
43,2,15,11,14,9,
44,2,15,11,15,9,
45,2,15,15,15,9,
46,2,15,15,14,9,
47,2,10,15,15,9,
48,2,15,15,15,9,
49,2,15,15,15,1,
50,2,11,15,15,1,
