Time Steps,X-bound,Y-bound,# Agents,# Predators,# Obstacles,# Energies,Seek Energy?,Agent Choice?,Obstacle 1 X-Pos,Obstacle 1 Y-Pos,Obstacle 2 X-Pos,Obstacle 2 Y-Pos,Obstacle 3 X-Pos,Obstacle 3 Y-Pos,Obstacle 4 X-Pos,Obstacle 4 Y-Pos,Obstacle 5 X-Pos,Obstacle 5 Y-Pos,Obstacle 6 X-Pos,Obstacle 6 Y-Pos,Obstacle 7 X-Pos,Obstacle 7 Y-Pos,Obstacle 8 X-Pos,Obstacle 8 Y-Pos,Obstacle 9 X-Pos,Obstacle 9 Y-Pos,Obstacle 10 X-Pos,Obstacle 10 Y-Pos,Obstacle 11 X-Pos,Obstacle 11 Y-Pos,Obstacle 12 X-Pos,Obstacle 12 Y-Pos,Obstacle 13 X-Pos,Obstacle 13 Y-Pos,Obstacle 14 X-Pos,Obstacle 14 Y-Pos,Obstacle 15 X-Pos,Obstacle 15 Y-Pos,Obstacle 16 X-Pos,Obstacle 16 Y-Pos,Obstacle 17 X-Pos,Obstacle 17 Y-Pos,Obstacle 18 X-Pos,Obstacle 18 Y-Pos,Obstacle 19 X-Pos,Obstacle 19 Y-Pos,Obstacle 20 X-Pos,Obstacle 20 Y-Pos,Energy 1 X-Pos,Energy 1 Y-Pos,Energy 2 X-Pos,Energy 2 Y-Pos,Energy 3 X-Pos,Energy 3 Y-Pos,Energy 4 X-Pos,Energy 4 Y-Pos,Energy 5 X-Pos,Energy 5 Y-Pos,Energy 6 X-Pos,Energy 6 Y-Pos,Energy 7 X-Pos,Energy 7 Y-Pos,Energy 8 X-Pos,Energy 8 Y-Pos,Energy 9 X-Pos,Energy 9 Y-Pos,Energy 10 X-Pos,Energy 10 Y-Pos,Energy 11 X-Pos,Energy 11 Y-Pos,Energy 12 X-Pos,Energy 12 Y-Pos,Energy 13 X-Pos,Energy 13 Y-Pos,Energy 14 X-Pos,Energy 14 Y-Pos,Energy 15 X-Pos,Energy 15 Y-Pos,Energy 16 X-Pos,Energy 16 Y-Pos,Energy 17 X-Pos,Energy 17 Y-Pos,Energy 18 X-Pos,Energy 18 Y-Pos,Energy 19 X-Pos,Energy 19 Y-Pos,Energy 20 X-Pos,Energy 20 Y-Pos,
50,15,15,1,0,20,20,true,3,15,14,11,6,13,5,4,12,4,3,8,6,8,1,7,4,8,12,7,7,15,11,2,9,1,3,3,4,4,2,2,6,10,3,9,13,6,12,8,13,10,7,8,10,5,2,11,12,4,4,6,7,14,15,13,12,7,6,12,2,2,3,6,11,6,2,2,12,8,9,9,7,15,12,1,10,6,14,10,15,
Time Step,# Energies Remaining,Agent 1 X-Pos,Agent 1 Y-Pos,
0,20,13,12,
1,20,12,12,
2,19,11,12,
3,18,15,12,
4,18,15,12,
5,18,15,13,
6,18,15,13,
7,18,11,13,
8,18,15,13,
9,18,15,13,
10,18,10,13,
11,18,10,14,
12,17,10,15,
13,16,15,15,
14,16,15,15,
15,16,8,15,
16,16,15,15,
17,16,15,15,
18,16,2,15,
19,16,4,15,
20,16,8,15,
21,16,15,15,
22,16,15,15,
23,16,6,15,
24,15,6,14,
25,15,12,14,
26,15,14,14,
27,15,14,14,
28,15,14,3,
29,15,15,3,
30,15,15,3,
31,15,11,3,
32,15,11,2,
33,14,12,2,
34,14,15,2,
35,14,15,2,
36,12,5,2,
37,12,10,2,
38,12,15,2,
39,12,15,2,
40,12,12,2,
41,12,15,2,
42,12,15,2,
43,12,15,1,
44,12,15,1,
45,12,9,1,
46,12,15,1,
47,12,15,1,
48,12,15,7,
49,12,15,7,
50,12,13,7,
