Time Steps,X-bound,Y-bound,# Agents,# Predators,# Obstacles,# Energies,Seek Energy?,Agent Choice?,Obstacle 1 X-Pos,Obstacle 1 Y-Pos,Obstacle 2 X-Pos,Obstacle 2 Y-Pos,Obstacle 3 X-Pos,Obstacle 3 Y-Pos,Obstacle 4 X-Pos,Obstacle 4 Y-Pos,Obstacle 5 X-Pos,Obstacle 5 Y-Pos,Obstacle 6 X-Pos,Obstacle 6 Y-Pos,Obstacle 7 X-Pos,Obstacle 7 Y-Pos,Obstacle 8 X-Pos,Obstacle 8 Y-Pos,Obstacle 9 X-Pos,Obstacle 9 Y-Pos,Obstacle 10 X-Pos,Obstacle 10 Y-Pos,Obstacle 11 X-Pos,Obstacle 11 Y-Pos,Obstacle 12 X-Pos,Obstacle 12 Y-Pos,Obstacle 13 X-Pos,Obstacle 13 Y-Pos,Obstacle 14 X-Pos,Obstacle 14 Y-Pos,Obstacle 15 X-Pos,Obstacle 15 Y-Pos,Obstacle 16 X-Pos,Obstacle 16 Y-Pos,Obstacle 17 X-Pos,Obstacle 17 Y-Pos,Obstacle 18 X-Pos,Obstacle 18 Y-Pos,Obstacle 19 X-Pos,Obstacle 19 Y-Pos,Obstacle 20 X-Pos,Obstacle 20 Y-Pos,Energy 1 X-Pos,Energy 1 Y-Pos,Energy 2 X-Pos,Energy 2 Y-Pos,Energy 3 X-Pos,Energy 3 Y-Pos,Energy 4 X-Pos,Energy 4 Y-Pos,Energy 5 X-Pos,Energy 5 Y-Pos,Energy 6 X-Pos,Energy 6 Y-Pos,Energy 7 X-Pos,Energy 7 Y-Pos,Energy 8 X-Pos,Energy 8 Y-Pos,Energy 9 X-Pos,Energy 9 Y-Pos,Energy 10 X-Pos,Energy 10 Y-Pos,Energy 11 X-Pos,Energy 11 Y-Pos,Energy 12 X-Pos,Energy 12 Y-Pos,Energy 13 X-Pos,Energy 13 Y-Pos,Energy 14 X-Pos,Energy 14 Y-Pos,Energy 15 X-Pos,Energy 15 Y-Pos,Energy 16 X-Pos,Energy 16 Y-Pos,Energy 17 X-Pos,Energy 17 Y-Pos,Energy 18 X-Pos,Energy 18 Y-Pos,Energy 19 X-Pos,Energy 19 Y-Pos,Energy 20 X-Pos,Energy 20 Y-Pos,
50,15,15,1,0,20,20,true,3,13,15,10,9,11,6,15,12,14,8,12,3,13,11,8,12,8,10,10,6,8,9,8,3,11,8,1,3,6,14,2,1,14,12,13,6,1,12,13,12,14,2,6,13,7,15,3,2,11,1,14,15,1,6,3,13,6,10,2,3,8,15,6,7,9,9,12,12,1,10,6,2,1,4,10,10,15,7,3,1,
Time Step,# Energies Remaining,Agent 1 X-Pos,Agent 1 Y-Pos,
0,20,14,8,
1,20,14,7,
2,19,15,7,
3,19,15,7,
4,19,13,7,
5,19,15,7,
6,19,15,7,
7,19,15,11,
8,19,15,11,
9,19,15,1,
10,18,11,1,
11,18,14,1,
12,17,14,2,
13,17,15,2,
14,17,15,2,
15,17,15,1,
16,17,15,1,
17,17,15,11,
18,17,15,11,
19,17,14,11,
20,17,15,11,
21,17,15,11,
22,17,15,1,
23,17,15,1,
24,17,15,4,
25,17,15,4,
26,17,15,11,
27,17,15,11,
28,17,15,1,
29,17,15,1,
30,17,15,8,
31,17,15,8,
32,17,15,1,
33,17,15,1,
34,17,10,1,
35,17,6,1,
36,16,6,2,
37,15,3,2,
38,14,3,1,
39,14,3,3,
40,13,2,3,
41,13,2,4,
42,12,1,4,
43,11,1,6,
44,10,1,10,
45,10,5,10,
46,9,6,10,
47,8,6,7,
48,8,12,7,15,1,
49,8,12,11,15,1,
50,7,12,12,3,1,
