Time Steps,X-bound,Y-bound,# Agents,# Predators,# Obstacles,# Energies,Seek Energy?,Agent Choice?,Obstacle 1 X-Pos,Obstacle 1 Y-Pos,Obstacle 2 X-Pos,Obstacle 2 Y-Pos,Obstacle 3 X-Pos,Obstacle 3 Y-Pos,Obstacle 4 X-Pos,Obstacle 4 Y-Pos,Obstacle 5 X-Pos,Obstacle 5 Y-Pos,Obstacle 6 X-Pos,Obstacle 6 Y-Pos,Obstacle 7 X-Pos,Obstacle 7 Y-Pos,Obstacle 8 X-Pos,Obstacle 8 Y-Pos,Obstacle 9 X-Pos,Obstacle 9 Y-Pos,Obstacle 10 X-Pos,Obstacle 10 Y-Pos,Obstacle 11 X-Pos,Obstacle 11 Y-Pos,Obstacle 12 X-Pos,Obstacle 12 Y-Pos,Obstacle 13 X-Pos,Obstacle 13 Y-Pos,Obstacle 14 X-Pos,Obstacle 14 Y-Pos,Obstacle 15 X-Pos,Obstacle 15 Y-Pos,Obstacle 16 X-Pos,Obstacle 16 Y-Pos,Obstacle 17 X-Pos,Obstacle 17 Y-Pos,Obstacle 18 X-Pos,Obstacle 18 Y-Pos,Obstacle 19 X-Pos,Obstacle 19 Y-Pos,Obstacle 20 X-Pos,Obstacle 20 Y-Pos,Energy 1 X-Pos,Energy 1 Y-Pos,Energy 2 X-Pos,Energy 2 Y-Pos,Energy 3 X-Pos,Energy 3 Y-Pos,Energy 4 X-Pos,Energy 4 Y-Pos,Energy 5 X-Pos,Energy 5 Y-Pos,Energy 6 X-Pos,Energy 6 Y-Pos,Energy 7 X-Pos,Energy 7 Y-Pos,Energy 8 X-Pos,Energy 8 Y-Pos,Energy 9 X-Pos,Energy 9 Y-Pos,Energy 10 X-Pos,Energy 10 Y-Pos,Energy 11 X-Pos,Energy 11 Y-Pos,Energy 12 X-Pos,Energy 12 Y-Pos,Energy 13 X-Pos,Energy 13 Y-Pos,Energy 14 X-Pos,Energy 14 Y-Pos,Energy 15 X-Pos,Energy 15 Y-Pos,Energy 16 X-Pos,Energy 16 Y-Pos,Energy 17 X-Pos,Energy 17 Y-Pos,Energy 18 X-Pos,Energy 18 Y-Pos,Energy 19 X-Pos,Energy 19 Y-Pos,Energy 20 X-Pos,Energy 20 Y-Pos,
50,15,15,1,0,20,20,true,3,14,1,3,11,11,12,8,3,3,2,3,1,6,10,7,7,12,2,15,11,1,11,5,2,5,5,15,13,2,14,5,1,14,15,11,2,3,10,4,5,3,13,8,14,5,13,7,9,11,13,15,15,5,15,13,11,2,13,13,5,1,2,4,6,15,4,12,15,1,14,11,10,11,5,13,2,10,10,4,8,
Time Step,# Energies Remaining,Agent 1 X-Pos,Agent 1 Y-Pos,
0,20,12,8,
1,19,12,15,
2,18,5,15,
3,17,5,13,
4,16,3,13,
5,15,2,13,
6,14,11,13,
7,14,8,13,8,13,
8,13,8,14,8,14,
9,13,8,9,8,9,
10,12,7,9,7,9,
11,12,4,9,4,9,
12,11,4,8,4,8,
13,10,4,6,4,6,
14,10,11,6,11,6,
15,9,11,5,11,5,
16,8,13,5,13,5,
17,7,13,2,13,2,
18,6,13,11,13,11,15,5,
19,5,11,11,11,11,15,4,
20,4,11,10,11,10,15,3,
21,3,10,10,10,10,15,2,
22,3,15,10,15,10,15,1,
23,3,15,9,15,9,15,1,
24,3,15,8,15,8,15,8,
25,3,15,7,15,7,15,7,
26,3,15,6,15,6,15,6,
27,3,15,5,15,5,15,5,
28,3,15,4,15,4,15,4,
29,3,15,3,15,3,15,3,
30,3,15,2,15,2,15,2,
31,3,15,1,15,1,15,1,
32,3,15,1,15,1,15,1,
33,3,15,7,15,10,15,10,
34,3,15,6,15,9,15,9,
35,3,15,5,15,8,15,8,
36,3,15,4,15,7,15,7,
37,3,15,3,15,6,15,6,
38,3,15,2,15,5,15,5,
39,3,15,1,15,4,15,4,
40,3,15,1,15,3,15,3,
41,3,15,2,15,2,15,2,
42,3,15,1,15,1,15,1,
43,3,15,1,15,1,15,1,
44,3,15,10,15,10,15,10,
45,3,15,9,15,9,15,9,
46,3,15,8,15,8,15,8,
47,3,15,7,15,7,15,7,
48,3,15,6,15,6,15,6,
49,3,15,5,15,5,15,5,
50,3,15,4,15,4,15,4,
