Time Steps,X-bound,Y-bound,# Agents,# Predators,# Obstacles,# Energies,Seek Energy?,Agent Choice?,Obstacle 1 X-Pos,Obstacle 1 Y-Pos,Obstacle 2 X-Pos,Obstacle 2 Y-Pos,Obstacle 3 X-Pos,Obstacle 3 Y-Pos,Obstacle 4 X-Pos,Obstacle 4 Y-Pos,Obstacle 5 X-Pos,Obstacle 5 Y-Pos,Obstacle 6 X-Pos,Obstacle 6 Y-Pos,Obstacle 7 X-Pos,Obstacle 7 Y-Pos,Obstacle 8 X-Pos,Obstacle 8 Y-Pos,Obstacle 9 X-Pos,Obstacle 9 Y-Pos,Obstacle 10 X-Pos,Obstacle 10 Y-Pos,Obstacle 11 X-Pos,Obstacle 11 Y-Pos,Obstacle 12 X-Pos,Obstacle 12 Y-Pos,Obstacle 13 X-Pos,Obstacle 13 Y-Pos,Obstacle 14 X-Pos,Obstacle 14 Y-Pos,Obstacle 15 X-Pos,Obstacle 15 Y-Pos,Obstacle 16 X-Pos,Obstacle 16 Y-Pos,Obstacle 17 X-Pos,Obstacle 17 Y-Pos,Obstacle 18 X-Pos,Obstacle 18 Y-Pos,Obstacle 19 X-Pos,Obstacle 19 Y-Pos,Obstacle 20 X-Pos,Obstacle 20 Y-Pos,Energy 1 X-Pos,Energy 1 Y-Pos,Energy 2 X-Pos,Energy 2 Y-Pos,Energy 3 X-Pos,Energy 3 Y-Pos,Energy 4 X-Pos,Energy 4 Y-Pos,Energy 5 X-Pos,Energy 5 Y-Pos,Energy 6 X-Pos,Energy 6 Y-Pos,Energy 7 X-Pos,Energy 7 Y-Pos,Energy 8 X-Pos,Energy 8 Y-Pos,Energy 9 X-Pos,Energy 9 Y-Pos,Energy 10 X-Pos,Energy 10 Y-Pos,Energy 11 X-Pos,Energy 11 Y-Pos,Energy 12 X-Pos,Energy 12 Y-Pos,Energy 13 X-Pos,Energy 13 Y-Pos,Energy 14 X-Pos,Energy 14 Y-Pos,Energy 15 X-Pos,Energy 15 Y-Pos,Energy 16 X-Pos,Energy 16 Y-Pos,Energy 17 X-Pos,Energy 17 Y-Pos,Energy 18 X-Pos,Energy 18 Y-Pos,Energy 19 X-Pos,Energy 19 Y-Pos,Energy 20 X-Pos,Energy 20 Y-Pos,
50,15,15,1,0,20,20,true,3,3,9,10,6,9,4,12,3,5,14,2,11,15,12,5,11,13,4,8,8,1,5,15,13,12,13,11,3,12,5,11,6,10,5,1,14,7,3,4,3,1,12,1,8,3,5,10,4,7,4,3,8,12,4,8,1,4,9,9,3,8,7,13,13,15,8,4,11,6,10,2,13,10,15,14,11,8,11,1,6,
Time Step,# Energies Remaining,Agent 1 X-Pos,Agent 1 Y-Pos,
0,20,5,5,
1,19,3,5,
2,18,3,8,
3,17,1,8,
4,16,1,6,
5,15,1,12,
6,14,2,12,14,11,
7,12,2,13,8,11,
8,12,4,13,6,11,
9,10,4,11,6,10,
10,9,4,9,4,10,
11,9,8,9,8,10,15,9,
12,8,15,9,15,10,15,8,
13,8,15,9,15,10,15,8,
14,8,15,6,1,10,15,1,
15,7,15,6,2,10,8,1,
16,6,15,11,4,10,8,7,
17,6,15,11,8,10,8,4,
18,5,15,1,15,10,7,4,9,15,
19,4,15,1,15,10,6,4,10,15,
20,4,1,1,15,11,6,3,15,15,
21,4,2,1,15,11,6,2,15,15,
22,4,4,1,9,11,9,2,15,14,
23,3,8,1,15,11,9,3,13,14,
24,2,15,1,15,11,10,3,13,13,
25,1,15,1,15,1,10,4,14,13,
26,0,15,6,15,1,12,4,14,13,
27,0,15,6,15,7,12,4,13,13,
28,0,15,4,15,7,10,4,14,13,
29,0,15,4,9,7,12,4,14,13,
30,0,15,5,15,7,12,4,14,2,
31,0,15,5,15,7,10,4,15,2,
32,0,15,1,15,11,12,4,15,2,
33,0,15,1,15,11,12,4,15,1,
34,0,15,11,6,11,10,4,15,1,
35,0,15,11,12,11,12,4,11,1,
36,0,15,1,15,11,12,4,15,1,
37,0,15,1,15,11,10,4,15,1,
38,0,15,10,6,11,12,4,15,4,
39,0,15,10,12,11,12,4,15,4,
40,0,3,10,15,11,10,4,15,11,
41,0,6,10,15,11,12,4,15,11,
42,0,12,10,6,11,12,4,7,11,
43,0,15,10,12,11,10,4,14,11,
44,0,15,10,15,11,12,4,15,11,
45,0,14,10,15,11,12,4,15,11,
46,0,15,10,6,11,10,4,15,9,
47,0,15,10,12,11,12,4,15,9,
48,0,15,11,15,11,12,4,15,7,
49,0,15,11,15,11,10,4,15,7,
50,0,15,5,15,6,12,4,15,1,
