Time Steps,X-bound,Y-bound,# Agents,# Predators,# Obstacles,# Energies,Seek Energy?,Agent Choice?,Obstacle 1 X-Pos,Obstacle 1 Y-Pos,Obstacle 2 X-Pos,Obstacle 2 Y-Pos,Obstacle 3 X-Pos,Obstacle 3 Y-Pos,Obstacle 4 X-Pos,Obstacle 4 Y-Pos,Obstacle 5 X-Pos,Obstacle 5 Y-Pos,Obstacle 6 X-Pos,Obstacle 6 Y-Pos,Obstacle 7 X-Pos,Obstacle 7 Y-Pos,Obstacle 8 X-Pos,Obstacle 8 Y-Pos,Obstacle 9 X-Pos,Obstacle 9 Y-Pos,Obstacle 10 X-Pos,Obstacle 10 Y-Pos,Obstacle 11 X-Pos,Obstacle 11 Y-Pos,Obstacle 12 X-Pos,Obstacle 12 Y-Pos,Obstacle 13 X-Pos,Obstacle 13 Y-Pos,Obstacle 14 X-Pos,Obstacle 14 Y-Pos,Obstacle 15 X-Pos,Obstacle 15 Y-Pos,Obstacle 16 X-Pos,Obstacle 16 Y-Pos,Obstacle 17 X-Pos,Obstacle 17 Y-Pos,Obstacle 18 X-Pos,Obstacle 18 Y-Pos,Obstacle 19 X-Pos,Obstacle 19 Y-Pos,Obstacle 20 X-Pos,Obstacle 20 Y-Pos,Energy 1 X-Pos,Energy 1 Y-Pos,Energy 2 X-Pos,Energy 2 Y-Pos,Energy 3 X-Pos,Energy 3 Y-Pos,Energy 4 X-Pos,Energy 4 Y-Pos,Energy 5 X-Pos,Energy 5 Y-Pos,Energy 6 X-Pos,Energy 6 Y-Pos,Energy 7 X-Pos,Energy 7 Y-Pos,Energy 8 X-Pos,Energy 8 Y-Pos,Energy 9 X-Pos,Energy 9 Y-Pos,Energy 10 X-Pos,Energy 10 Y-Pos,Energy 11 X-Pos,Energy 11 Y-Pos,Energy 12 X-Pos,Energy 12 Y-Pos,Energy 13 X-Pos,Energy 13 Y-Pos,Energy 14 X-Pos,Energy 14 Y-Pos,Energy 15 X-Pos,Energy 15 Y-Pos,Energy 16 X-Pos,Energy 16 Y-Pos,Energy 17 X-Pos,Energy 17 Y-Pos,Energy 18 X-Pos,Energy 18 Y-Pos,Energy 19 X-Pos,Energy 19 Y-Pos,Energy 20 X-Pos,Energy 20 Y-Pos,
50,15,15,1,0,20,20,true,3,5,11,11,1,8,7,7,15,10,3,3,14,6,7,15,4,2,9,12,8,9,5,8,1,8,9,2,12,3,6,5,15,1,7,7,1,14,13,15,15,8,2,13,15,2,2,13,1,10,15,2,8,5,3,9,2,15,8,5,12,12,4,13,10,9,8,15,1,7,12,4,12,1,4,13,8,9,11,14,12,
Time Step,# Energies Remaining,Agent 1 X-Pos,Agent 1 Y-Pos,
0,20,11,10,
1,20,12,10,
2,19,13,10,
3,19,13,9,
4,18,13,8,
5,18,14,8,
6,17,15,8,
7,17,15,8,
8,17,15,14,
9,17,15,14,
10,17,15,5,
11,17,15,5,
12,17,15,9,
13,17,15,9,
14,17,13,9,
15,17,15,9,
16,17,15,9,
17,17,15,5,
18,17,15,5,
19,17,15,7,
20,17,15,7,
21,17,15,6,
22,17,15,6,
23,17,4,6,
24,17,8,6,
25,17,15,6,
26,17,15,6,
27,17,15,8,
28,17,15,8,
29,17,13,8,
30,17,15,8,
31,17,15,8,
32,17,15,14,
33,17,15,14,
34,17,10,14,
35,16,10,15,
36,15,14,15,
37,15,14,15,
38,15,10,15,
39,15,14,15,
40,15,14,15,
41,15,14,14,
42,15,15,14,
43,15,15,14,
44,15,4,14,
45,15,4,13,
46,14,4,12,
47,13,5,12,
48,13,6,12,
49,11,7,12,8,2,
50,10,14,12,15,2,
