Time Steps,X-bound,Y-bound,# Agents,# Predators,# Obstacles,# Energies,Seek Energy?,Agent Choice?,Obstacle 1 X-Pos,Obstacle 1 Y-Pos,Obstacle 2 X-Pos,Obstacle 2 Y-Pos,Obstacle 3 X-Pos,Obstacle 3 Y-Pos,Obstacle 4 X-Pos,Obstacle 4 Y-Pos,Obstacle 5 X-Pos,Obstacle 5 Y-Pos,Obstacle 6 X-Pos,Obstacle 6 Y-Pos,Obstacle 7 X-Pos,Obstacle 7 Y-Pos,Obstacle 8 X-Pos,Obstacle 8 Y-Pos,Obstacle 9 X-Pos,Obstacle 9 Y-Pos,Obstacle 10 X-Pos,Obstacle 10 Y-Pos,Obstacle 11 X-Pos,Obstacle 11 Y-Pos,Obstacle 12 X-Pos,Obstacle 12 Y-Pos,Obstacle 13 X-Pos,Obstacle 13 Y-Pos,Obstacle 14 X-Pos,Obstacle 14 Y-Pos,Obstacle 15 X-Pos,Obstacle 15 Y-Pos,Obstacle 16 X-Pos,Obstacle 16 Y-Pos,Obstacle 17 X-Pos,Obstacle 17 Y-Pos,Obstacle 18 X-Pos,Obstacle 18 Y-Pos,Obstacle 19 X-Pos,Obstacle 19 Y-Pos,Obstacle 20 X-Pos,Obstacle 20 Y-Pos,Energy 1 X-Pos,Energy 1 Y-Pos,Energy 2 X-Pos,Energy 2 Y-Pos,Energy 3 X-Pos,Energy 3 Y-Pos,Energy 4 X-Pos,Energy 4 Y-Pos,Energy 5 X-Pos,Energy 5 Y-Pos,Energy 6 X-Pos,Energy 6 Y-Pos,Energy 7 X-Pos,Energy 7 Y-Pos,Energy 8 X-Pos,Energy 8 Y-Pos,Energy 9 X-Pos,Energy 9 Y-Pos,Energy 10 X-Pos,Energy 10 Y-Pos,Energy 11 X-Pos,Energy 11 Y-Pos,Energy 12 X-Pos,Energy 12 Y-Pos,Energy 13 X-Pos,Energy 13 Y-Pos,Energy 14 X-Pos,Energy 14 Y-Pos,Energy 15 X-Pos,Energy 15 Y-Pos,Energy 16 X-Pos,Energy 16 Y-Pos,Energy 17 X-Pos,Energy 17 Y-Pos,Energy 18 X-Pos,Energy 18 Y-Pos,Energy 19 X-Pos,Energy 19 Y-Pos,Energy 20 X-Pos,Energy 20 Y-Pos,
50,15,15,1,0,20,20,true,3,11,2,5,12,3,3,11,10,3,6,2,12,2,6,7,14,7,2,14,2,15,3,8,6,2,15,4,11,3,15,7,5,8,11,2,3,14,12,12,8,9,5,3,10,1,8,9,9,12,2,10,14,13,15,10,12,12,14,14,14,1,12,10,6,15,7,1,11,10,9,12,3,10,4,12,1,15,14,11,6,
Time Step,# Energies Remaining,Agent 1 X-Pos,Agent 1 Y-Pos,
0,20,8,15,
1,19,13,15,
2,19,13,14,
3,18,12,14,
4,17,10,14,
5,16,10,12,
6,15,10,9,
7,14,9,9,
8,13,9,5,
9,13,9,4,
10,11,10,4,12,1,
11,9,10,6,12,2,
12,7,11,6,12,3,
13,7,15,6,14,3,
14,6,15,7,13,3,
15,5,15,14,13,14,
16,4,14,14,14,14,
17,4,15,14,15,14,
18,4,15,14,15,14,
19,4,15,4,15,5,
20,4,15,4,15,5,
21,4,15,5,15,4,
22,4,15,5,15,4,
23,4,15,4,10,4,
24,4,15,4,15,4,
25,4,11,4,15,4,
26,4,15,4,15,12,
27,4,15,4,15,12,
28,4,15,15,15,4,
29,4,15,15,15,4,
30,4,12,15,11,4,
31,4,15,15,15,4,
32,4,15,15,15,4,
33,4,15,14,1,4,
34,3,15,14,1,8,
35,2,15,9,1,11,
36,1,3,9,1,12,
37,0,3,10,1,12,
38,0,6,10,1,10,
39,0,10,10,2,10,13,12,
40,0,10,10,4,10,13,12,
41,0,1,10,8,10,10,12,
42,0,2,10,10,10,13,12,
43,0,4,10,10,10,13,12,
44,0,8,10,10,15,13,15,
45,0,10,10,15,15,15,15,
46,0,10,10,15,15,15,15,
47,0,2,10,15,9,5,15,
48,0,4,10,15,9,10,15,
49,0,8,10,2,9,15,15,
50,0,10,10,4,9,15,15,
