Time Steps,X-bound,Y-bound,# Agents,# Predators,# Obstacles,# Energies,Seek Energy?,Agent Choice?,Obstacle 1 X-Pos,Obstacle 1 Y-Pos,Obstacle 2 X-Pos,Obstacle 2 Y-Pos,Obstacle 3 X-Pos,Obstacle 3 Y-Pos,Obstacle 4 X-Pos,Obstacle 4 Y-Pos,Obstacle 5 X-Pos,Obstacle 5 Y-Pos,Obstacle 6 X-Pos,Obstacle 6 Y-Pos,Obstacle 7 X-Pos,Obstacle 7 Y-Pos,Obstacle 8 X-Pos,Obstacle 8 Y-Pos,Obstacle 9 X-Pos,Obstacle 9 Y-Pos,Obstacle 10 X-Pos,Obstacle 10 Y-Pos,Obstacle 11 X-Pos,Obstacle 11 Y-Pos,Obstacle 12 X-Pos,Obstacle 12 Y-Pos,Obstacle 13 X-Pos,Obstacle 13 Y-Pos,Obstacle 14 X-Pos,Obstacle 14 Y-Pos,Obstacle 15 X-Pos,Obstacle 15 Y-Pos,Obstacle 16 X-Pos,Obstacle 16 Y-Pos,Obstacle 17 X-Pos,Obstacle 17 Y-Pos,Obstacle 18 X-Pos,Obstacle 18 Y-Pos,Obstacle 19 X-Pos,Obstacle 19 Y-Pos,Obstacle 20 X-Pos,Obstacle 20 Y-Pos,Energy 1 X-Pos,Energy 1 Y-Pos,Energy 2 X-Pos,Energy 2 Y-Pos,Energy 3 X-Pos,Energy 3 Y-Pos,Energy 4 X-Pos,Energy 4 Y-Pos,Energy 5 X-Pos,Energy 5 Y-Pos,Energy 6 X-Pos,Energy 6 Y-Pos,Energy 7 X-Pos,Energy 7 Y-Pos,Energy 8 X-Pos,Energy 8 Y-Pos,Energy 9 X-Pos,Energy 9 Y-Pos,Energy 10 X-Pos,Energy 10 Y-Pos,Energy 11 X-Pos,Energy 11 Y-Pos,Energy 12 X-Pos,Energy 12 Y-Pos,Energy 13 X-Pos,Energy 13 Y-Pos,Energy 14 X-Pos,Energy 14 Y-Pos,Energy 15 X-Pos,Energy 15 Y-Pos,Energy 16 X-Pos,Energy 16 Y-Pos,Energy 17 X-Pos,Energy 17 Y-Pos,Energy 18 X-Pos,Energy 18 Y-Pos,Energy 19 X-Pos,Energy 19 Y-Pos,Energy 20 X-Pos,Energy 20 Y-Pos,
50,15,15,1,0,20,20,true,3,11,14,15,12,5,10,9,7,9,12,2,5,7,2,8,6,11,15,7,8,3,14,2,12,11,9,11,13,13,6,15,15,4,14,11,1,14,9,8,15,5,3,12,9,14,15,11,10,13,15,3,6,14,5,6,11,4,4,3,9,4,1,2,2,6,14,7,7,11,12,10,7,9,1,5,2,2,10,7,3,
Time Step,# Energies Remaining,Agent 1 X-Pos,Agent 1 Y-Pos,
0,20,13,15,
1,19,14,15,
2,19,14,15,
3,19,12,15,
4,18,12,9,
5,18,12,10,
6,17,11,10,
7,16,11,12,
8,16,14,12,
9,16,14,12,
10,16,14,15,
11,16,14,15,
12,16,12,15,
13,16,14,15,
14,16,14,15,
15,16,12,15,
16,16,14,15,
17,16,14,15,
18,16,12,15,
19,16,14,15,
20,16,14,15,
21,16,12,15,
22,16,14,15,
23,16,14,15,
24,16,13,15,
25,16,14,15,
26,16,14,15,
27,16,13,15,
28,16,14,15,
29,16,14,15,
30,16,14,10,
31,16,6,10,
32,15,6,11,
33,14,6,14,
34,14,6,7,
35,13,7,7,
36,12,7,3,
37,11,5,3,
38,10,5,2,
39,9,2,2,7,15,
40,9,4,2,7,15,
41,8,4,1,7,9,
42,6,4,4,3,9,
43,5,4,6,3,6,
44,5,7,6,3,10,
45,4,7,6,2,10,
46,4,7,7,4,10,
47,4,7,6,4,10,
48,4,7,6,4,3,
49,4,7,7,8,3,
50,4,7,6,8,1,
