Time Steps,X-bound,Y-bound,# Agents,# Predators,# Obstacles,# Energies,Seek Energy?,Agent Choice?,Obstacle 1 X-Pos,Obstacle 1 Y-Pos,Obstacle 2 X-Pos,Obstacle 2 Y-Pos,Obstacle 3 X-Pos,Obstacle 3 Y-Pos,Obstacle 4 X-Pos,Obstacle 4 Y-Pos,Obstacle 5 X-Pos,Obstacle 5 Y-Pos,Obstacle 6 X-Pos,Obstacle 6 Y-Pos,Obstacle 7 X-Pos,Obstacle 7 Y-Pos,Obstacle 8 X-Pos,Obstacle 8 Y-Pos,Obstacle 9 X-Pos,Obstacle 9 Y-Pos,Obstacle 10 X-Pos,Obstacle 10 Y-Pos,Obstacle 11 X-Pos,Obstacle 11 Y-Pos,Obstacle 12 X-Pos,Obstacle 12 Y-Pos,Obstacle 13 X-Pos,Obstacle 13 Y-Pos,Obstacle 14 X-Pos,Obstacle 14 Y-Pos,Obstacle 15 X-Pos,Obstacle 15 Y-Pos,Obstacle 16 X-Pos,Obstacle 16 Y-Pos,Obstacle 17 X-Pos,Obstacle 17 Y-Pos,Obstacle 18 X-Pos,Obstacle 18 Y-Pos,Obstacle 19 X-Pos,Obstacle 19 Y-Pos,Obstacle 20 X-Pos,Obstacle 20 Y-Pos,Energy 1 X-Pos,Energy 1 Y-Pos,Energy 2 X-Pos,Energy 2 Y-Pos,Energy 3 X-Pos,Energy 3 Y-Pos,Energy 4 X-Pos,Energy 4 Y-Pos,Energy 5 X-Pos,Energy 5 Y-Pos,Energy 6 X-Pos,Energy 6 Y-Pos,Energy 7 X-Pos,Energy 7 Y-Pos,Energy 8 X-Pos,Energy 8 Y-Pos,Energy 9 X-Pos,Energy 9 Y-Pos,Energy 10 X-Pos,Energy 10 Y-Pos,Energy 11 X-Pos,Energy 11 Y-Pos,Energy 12 X-Pos,Energy 12 Y-Pos,Energy 13 X-Pos,Energy 13 Y-Pos,Energy 14 X-Pos,Energy 14 Y-Pos,Energy 15 X-Pos,Energy 15 Y-Pos,Energy 16 X-Pos,Energy 16 Y-Pos,Energy 17 X-Pos,Energy 17 Y-Pos,Energy 18 X-Pos,Energy 18 Y-Pos,Energy 19 X-Pos,Energy 19 Y-Pos,Energy 20 X-Pos,Energy 20 Y-Pos,
50,15,15,1,0,20,20,true,3,12,4,3,13,2,10,15,9,13,4,7,11,8,1,8,9,4,5,10,13,11,11,5,14,5,11,8,2,10,3,5,6,13,7,3,14,2,9,14,6,12,5,11,5,4,9,6,13,1,2,14,13,3,4,2,13,10,7,15,10,1,13,9,1,9,10,13,15,5,10,1,3,10,12,3,11,8,11,2,11,
Time Step,# Energies Remaining,Agent 1 X-Pos,Agent 1 Y-Pos,
0,20,11,1,
1,19,9,1,
2,18,9,10,
3,17,5,10,
4,16,15,10,
5,16,15,13,
6,15,14,13,
7,15,14,15,
8,14,13,15,
9,14,15,15,
10,14,15,15,
11,14,13,15,
12,14,15,15,
13,14,15,15,
14,14,15,10,
15,14,8,10,
16,13,8,11,
17,13,10,11,
18,12,10,12,
19,11,10,7,
20,11,10,5,
21,10,11,5,
22,9,12,5,
23,9,15,5,
24,9,15,5,
25,9,15,1,
26,9,15,1,
27,9,15,8,
28,9,4,8,
29,8,4,9,
30,8,4,11,
31,7,3,11,
32,6,2,11,
33,5,2,13,15,15,
34,4,1,13,15,15,
35,3,1,3,15,12,
36,2,1,2,6,12,
37,1,2,2,6,13,
38,1,2,4,9,13,
39,0,3,4,9,13,
40,0,6,4,9,5,
41,0,11,4,15,5,
42,0,11,4,15,5,
43,0,11,1,15,3,
44,0,15,1,15,3,
45,0,15,1,15,1,
46,0,15,8,15,1,
47,0,15,8,15,8,
48,0,4,8,15,8,
49,0,8,8,9,8,
50,0,15,8,15,8,
