Time Steps,X-bound,Y-bound,# Agents,# Predators,# Obstacles,# Energies,Seek Energy?,Agent Choice?,Obstacle 1 X-Pos,Obstacle 1 Y-Pos,Obstacle 2 X-Pos,Obstacle 2 Y-Pos,Obstacle 3 X-Pos,Obstacle 3 Y-Pos,Obstacle 4 X-Pos,Obstacle 4 Y-Pos,Obstacle 5 X-Pos,Obstacle 5 Y-Pos,Obstacle 6 X-Pos,Obstacle 6 Y-Pos,Obstacle 7 X-Pos,Obstacle 7 Y-Pos,Obstacle 8 X-Pos,Obstacle 8 Y-Pos,Obstacle 9 X-Pos,Obstacle 9 Y-Pos,Obstacle 10 X-Pos,Obstacle 10 Y-Pos,Obstacle 11 X-Pos,Obstacle 11 Y-Pos,Obstacle 12 X-Pos,Obstacle 12 Y-Pos,Obstacle 13 X-Pos,Obstacle 13 Y-Pos,Obstacle 14 X-Pos,Obstacle 14 Y-Pos,Obstacle 15 X-Pos,Obstacle 15 Y-Pos,Obstacle 16 X-Pos,Obstacle 16 Y-Pos,Obstacle 17 X-Pos,Obstacle 17 Y-Pos,Obstacle 18 X-Pos,Obstacle 18 Y-Pos,Obstacle 19 X-Pos,Obstacle 19 Y-Pos,Obstacle 20 X-Pos,Obstacle 20 Y-Pos,Energy 1 X-Pos,Energy 1 Y-Pos,Energy 2 X-Pos,Energy 2 Y-Pos,Energy 3 X-Pos,Energy 3 Y-Pos,Energy 4 X-Pos,Energy 4 Y-Pos,Energy 5 X-Pos,Energy 5 Y-Pos,Energy 6 X-Pos,Energy 6 Y-Pos,Energy 7 X-Pos,Energy 7 Y-Pos,Energy 8 X-Pos,Energy 8 Y-Pos,Energy 9 X-Pos,Energy 9 Y-Pos,Energy 10 X-Pos,Energy 10 Y-Pos,Energy 11 X-Pos,Energy 11 Y-Pos,Energy 12 X-Pos,Energy 12 Y-Pos,Energy 13 X-Pos,Energy 13 Y-Pos,Energy 14 X-Pos,Energy 14 Y-Pos,Energy 15 X-Pos,Energy 15 Y-Pos,Energy 16 X-Pos,Energy 16 Y-Pos,Energy 17 X-Pos,Energy 17 Y-Pos,Energy 18 X-Pos,Energy 18 Y-Pos,Energy 19 X-Pos,Energy 19 Y-Pos,Energy 20 X-Pos,Energy 20 Y-Pos,
50,15,15,1,0,20,20,true,3,11,3,9,4,14,15,12,5,1,6,6,6,10,10,4,3,2,5,10,12,15,3,9,10,1,8,13,6,9,9,15,2,4,6,8,15,10,8,6,15,13,15,13,4,12,6,13,2,6,1,11,1,3,9,8,1,9,8,8,13,9,6,1,7,6,11,15,1,6,4,5,6,14,5,7,13,5,12,9,5,
Time Step,# Energies Remaining,Agent 1 X-Pos,Agent 1 Y-Pos,
0,20,14,7,
1,19,14,5,
2,19,14,4,
3,18,13,4,
4,17,13,2,
5,17,11,2,
6,16,11,1,
7,15,8,1,
8,14,6,1,
9,13,6,4,
10,13,6,3,
11,13,10,3,
12,13,10,5,
13,12,9,5,
14,11,9,6,
15,10,9,8,
16,10,3,8,
17,9,3,9,
18,9,6,9,
19,8,6,11,
20,8,5,11,
21,7,5,12,5,11,
22,6,5,6,5,6,
23,6,5,5,5,5,
24,6,10,5,10,5,
25,6,11,5,11,5,
26,6,11,6,11,6,
27,5,12,6,12,6,
28,5,12,15,12,15,
29,4,13,15,13,15,
30,4,13,15,13,15,
31,4,11,15,13,14,
32,4,13,15,8,14,
33,3,13,15,8,13,
34,2,13,13,7,13,
35,2,15,13,14,13,
36,2,15,13,14,1,
37,1,15,8,15,1,
38,1,15,8,15,1,
39,1,15,4,14,1,
40,1,15,4,15,1,
41,1,15,13,15,1,
42,1,15,13,5,1,
43,1,1,13,10,1,
44,1,2,13,15,1,
45,1,2,7,15,1,
46,0,1,7,3,1,
47,0,2,7,6,1,
48,0,4,7,12,1,
49,0,8,7,15,1,
50,0,15,7,15,1,
