Time Steps,X-bound,Y-bound,# Agents,# Predators,# Obstacles,# Energies,Seek Energy?,Agent Choice?,Obstacle 1 X-Pos,Obstacle 1 Y-Pos,Obstacle 2 X-Pos,Obstacle 2 Y-Pos,Obstacle 3 X-Pos,Obstacle 3 Y-Pos,Obstacle 4 X-Pos,Obstacle 4 Y-Pos,Obstacle 5 X-Pos,Obstacle 5 Y-Pos,Obstacle 6 X-Pos,Obstacle 6 Y-Pos,Obstacle 7 X-Pos,Obstacle 7 Y-Pos,Obstacle 8 X-Pos,Obstacle 8 Y-Pos,Obstacle 9 X-Pos,Obstacle 9 Y-Pos,Obstacle 10 X-Pos,Obstacle 10 Y-Pos,Obstacle 11 X-Pos,Obstacle 11 Y-Pos,Obstacle 12 X-Pos,Obstacle 12 Y-Pos,Obstacle 13 X-Pos,Obstacle 13 Y-Pos,Obstacle 14 X-Pos,Obstacle 14 Y-Pos,Obstacle 15 X-Pos,Obstacle 15 Y-Pos,Obstacle 16 X-Pos,Obstacle 16 Y-Pos,Obstacle 17 X-Pos,Obstacle 17 Y-Pos,Obstacle 18 X-Pos,Obstacle 18 Y-Pos,Obstacle 19 X-Pos,Obstacle 19 Y-Pos,Obstacle 20 X-Pos,Obstacle 20 Y-Pos,Energy 1 X-Pos,Energy 1 Y-Pos,Energy 2 X-Pos,Energy 2 Y-Pos,Energy 3 X-Pos,Energy 3 Y-Pos,Energy 4 X-Pos,Energy 4 Y-Pos,Energy 5 X-Pos,Energy 5 Y-Pos,Energy 6 X-Pos,Energy 6 Y-Pos,Energy 7 X-Pos,Energy 7 Y-Pos,Energy 8 X-Pos,Energy 8 Y-Pos,Energy 9 X-Pos,Energy 9 Y-Pos,Energy 10 X-Pos,Energy 10 Y-Pos,Energy 11 X-Pos,Energy 11 Y-Pos,Energy 12 X-Pos,Energy 12 Y-Pos,Energy 13 X-Pos,Energy 13 Y-Pos,Energy 14 X-Pos,Energy 14 Y-Pos,Energy 15 X-Pos,Energy 15 Y-Pos,Energy 16 X-Pos,Energy 16 Y-Pos,Energy 17 X-Pos,Energy 17 Y-Pos,Energy 18 X-Pos,Energy 18 Y-Pos,Energy 19 X-Pos,Energy 19 Y-Pos,Energy 20 X-Pos,Energy 20 Y-Pos,
50,15,15,1,0,20,20,true,3,6,10,7,3,4,15,1,1,3,7,4,11,15,7,14,10,4,13,1,11,3,1,10,7,3,13,11,12,13,7,7,10,2,5,13,12,5,14,12,8,9,3,7,12,11,4,13,11,4,5,6,1,13,14,6,3,9,13,12,4,2,2,10,12,6,9,9,4,10,2,8,6,15,11,13,9,1,7,10,8,
Time Step,# Energies Remaining,Agent 1 X-Pos,Agent 1 Y-Pos,
0,20,14,5,
1,19,4,5,
2,19,8,5,
3,18,8,6,
4,18,8,4,
5,17,9,4,
6,16,9,3,
7,15,9,13,
8,15,9,12,
9,14,10,12,
10,13,7,12,
11,13,10,12,
12,12,10,8,
13,12,6,8,
14,11,6,9,
15,10,6,3,
16,9,6,1,
17,9,10,1,
18,8,10,2,
19,7,2,2,
20,7,4,2,
21,7,8,2,15,1,
22,7,15,2,12,1,
23,6,15,2,12,4,
24,5,10,2,11,4,
25,5,15,2,15,4,
26,5,15,2,15,3,
27,5,15,6,15,3,
28,5,15,5,15,1,
29,5,15,4,15,1,
30,5,15,3,14,1,
31,5,15,3,14,9,
32,4,8,3,13,9,
33,3,15,3,13,11,
34,2,15,3,15,11,
35,2,15,6,15,11,
36,2,15,6,9,11,
37,2,15,5,15,11,
38,2,15,5,15,11,
39,2,15,1,15,8,
40,2,15,1,15,8,
41,2,15,2,15,15,
42,2,15,2,13,15,
43,1,15,1,13,14,
44,1,15,1,15,14,
45,1,4,1,15,14,
46,1,8,1,15,11,
47,1,15,1,15,11,
48,1,15,1,5,11,
49,1,15,6,10,11,
50,1,15,6,15,11,
