Time Steps,X-bound,Y-bound,# Agents,# Predators,# Obstacles,# Energies,Seek Energy?,Agent Choice?,Obstacle 1 X-Pos,Obstacle 1 Y-Pos,Obstacle 2 X-Pos,Obstacle 2 Y-Pos,Obstacle 3 X-Pos,Obstacle 3 Y-Pos,Obstacle 4 X-Pos,Obstacle 4 Y-Pos,Obstacle 5 X-Pos,Obstacle 5 Y-Pos,Obstacle 6 X-Pos,Obstacle 6 Y-Pos,Obstacle 7 X-Pos,Obstacle 7 Y-Pos,Obstacle 8 X-Pos,Obstacle 8 Y-Pos,Obstacle 9 X-Pos,Obstacle 9 Y-Pos,Obstacle 10 X-Pos,Obstacle 10 Y-Pos,Obstacle 11 X-Pos,Obstacle 11 Y-Pos,Obstacle 12 X-Pos,Obstacle 12 Y-Pos,Obstacle 13 X-Pos,Obstacle 13 Y-Pos,Obstacle 14 X-Pos,Obstacle 14 Y-Pos,Obstacle 15 X-Pos,Obstacle 15 Y-Pos,Obstacle 16 X-Pos,Obstacle 16 Y-Pos,Obstacle 17 X-Pos,Obstacle 17 Y-Pos,Obstacle 18 X-Pos,Obstacle 18 Y-Pos,Obstacle 19 X-Pos,Obstacle 19 Y-Pos,Obstacle 20 X-Pos,Obstacle 20 Y-Pos,Energy 1 X-Pos,Energy 1 Y-Pos,Energy 2 X-Pos,Energy 2 Y-Pos,Energy 3 X-Pos,Energy 3 Y-Pos,Energy 4 X-Pos,Energy 4 Y-Pos,Energy 5 X-Pos,Energy 5 Y-Pos,Energy 6 X-Pos,Energy 6 Y-Pos,Energy 7 X-Pos,Energy 7 Y-Pos,Energy 8 X-Pos,Energy 8 Y-Pos,Energy 9 X-Pos,Energy 9 Y-Pos,Energy 10 X-Pos,Energy 10 Y-Pos,Energy 11 X-Pos,Energy 11 Y-Pos,Energy 12 X-Pos,Energy 12 Y-Pos,Energy 13 X-Pos,Energy 13 Y-Pos,Energy 14 X-Pos,Energy 14 Y-Pos,Energy 15 X-Pos,Energy 15 Y-Pos,Energy 16 X-Pos,Energy 16 Y-Pos,Energy 17 X-Pos,Energy 17 Y-Pos,Energy 18 X-Pos,Energy 18 Y-Pos,Energy 19 X-Pos,Energy 19 Y-Pos,Energy 20 X-Pos,Energy 20 Y-Pos,
50,15,15,1,0,20,20,true,3,4,4,3,8,5,12,11,3,8,7,12,10,9,14,5,11,5,3,1,7,7,13,10,12,15,5,10,15,4,10,3,7,13,13,6,9,9,1,12,8,7,8,15,6,2,2,2,15,14,10,6,14,12,9,15,7,4,12,10,11,2,4,7,15,1,3,4,9,12,12,13,15,10,3,13,14,6,1,15,9,
Time Step,# Energies Remaining,Agent 1 X-Pos,Agent 1 Y-Pos,
0,20,8,8,
1,19,7,8,
2,19,4,8,
3,18,4,9,
4,18,5,9,
5,18,5,9,
6,18,5,10,
7,18,10,10,
8,17,10,11,
9,17,12,11,
10,16,12,12,
11,16,12,14,
12,15,13,14,
13,14,13,15,
14,14,15,15,
15,14,15,15,
16,14,11,15,
17,14,15,15,
18,14,15,15,
19,14,15,12,
20,13,15,9,
21,12,15,7,
22,11,15,6,2,10,
23,11,15,10,2,14,
24,9,14,10,2,15,
25,9,15,10,6,15,
26,8,15,10,6,14,
27,8,13,10,7,14,
28,7,13,9,7,15,
29,6,12,9,9,15,
30,6,15,9,9,15,
31,6,15,9,5,15,
32,6,15,6,9,15,
33,6,15,6,9,15,
34,6,12,6,1,15,
35,6,15,6,2,15,
36,6,15,6,4,15,
37,5,2,6,4,12,
38,4,2,4,4,12,
39,3,2,2,1,12,
40,3,1,2,2,12,
41,2,1,3,4,12,
42,2,2,3,4,12,
43,2,4,3,4,15,
44,2,4,3,8,15,
45,2,4,1,9,15,
46,1,6,1,9,15,
47,1,8,1,3,15,
48,1,8,1,6,15,15,2,
49,1,1,1,9,15,15,4,
50,1,2,1,9,15,15,4,
