Time Steps,X-bound,Y-bound,# Agents,# Predators,# Obstacles,# Energies,Seek Energy?,Agent Choice?,Obstacle 1 X-Pos,Obstacle 1 Y-Pos,Obstacle 2 X-Pos,Obstacle 2 Y-Pos,Obstacle 3 X-Pos,Obstacle 3 Y-Pos,Obstacle 4 X-Pos,Obstacle 4 Y-Pos,Obstacle 5 X-Pos,Obstacle 5 Y-Pos,Obstacle 6 X-Pos,Obstacle 6 Y-Pos,Obstacle 7 X-Pos,Obstacle 7 Y-Pos,Obstacle 8 X-Pos,Obstacle 8 Y-Pos,Obstacle 9 X-Pos,Obstacle 9 Y-Pos,Obstacle 10 X-Pos,Obstacle 10 Y-Pos,Obstacle 11 X-Pos,Obstacle 11 Y-Pos,Obstacle 12 X-Pos,Obstacle 12 Y-Pos,Obstacle 13 X-Pos,Obstacle 13 Y-Pos,Obstacle 14 X-Pos,Obstacle 14 Y-Pos,Obstacle 15 X-Pos,Obstacle 15 Y-Pos,Obstacle 16 X-Pos,Obstacle 16 Y-Pos,Obstacle 17 X-Pos,Obstacle 17 Y-Pos,Obstacle 18 X-Pos,Obstacle 18 Y-Pos,Obstacle 19 X-Pos,Obstacle 19 Y-Pos,Obstacle 20 X-Pos,Obstacle 20 Y-Pos,Energy 1 X-Pos,Energy 1 Y-Pos,Energy 2 X-Pos,Energy 2 Y-Pos,Energy 3 X-Pos,Energy 3 Y-Pos,Energy 4 X-Pos,Energy 4 Y-Pos,Energy 5 X-Pos,Energy 5 Y-Pos,Energy 6 X-Pos,Energy 6 Y-Pos,Energy 7 X-Pos,Energy 7 Y-Pos,Energy 8 X-Pos,Energy 8 Y-Pos,Energy 9 X-Pos,Energy 9 Y-Pos,Energy 10 X-Pos,Energy 10 Y-Pos,Energy 11 X-Pos,Energy 11 Y-Pos,Energy 12 X-Pos,Energy 12 Y-Pos,Energy 13 X-Pos,Energy 13 Y-Pos,Energy 14 X-Pos,Energy 14 Y-Pos,Energy 15 X-Pos,Energy 15 Y-Pos,Energy 16 X-Pos,Energy 16 Y-Pos,Energy 17 X-Pos,Energy 17 Y-Pos,Energy 18 X-Pos,Energy 18 Y-Pos,Energy 19 X-Pos,Energy 19 Y-Pos,Energy 20 X-Pos,Energy 20 Y-Pos,
50,15,15,1,0,20,20,true,3,14,2,15,12,15,5,3,4,15,7,12,4,8,10,7,10,6,13,15,15,11,11,8,15,10,4,9,1,2,3,11,7,10,3,6,6,11,3,9,10,4,15,9,5,8,6,11,14,4,9,2,11,4,13,8,11,10,13,11,8,6,8,15,8,9,9,6,4,6,12,1,14,14,15,5,10,3,15,11,6,
Time Step,# Energies Remaining,Agent 1 X-Pos,Agent 1 Y-Pos,
0,20,4,2,
1,19,4,9,
2,18,4,13,
3,17,4,15,
4,16,3,15,
5,16,1,15,
6,15,1,14,
7,15,1,11,
8,14,2,11,
9,13,8,11,
10,13,6,11,
11,11,6,12,9,5,
12,9,6,8,9,9,
13,8,11,8,11,9,
14,7,15,8,11,8,
15,7,15,8,15,8,
16,7,15,11,15,8,
17,7,15,11,15,11,
18,7,12,11,15,11,
19,7,12,14,12,11,
20,6,11,14,12,14,
21,6,11,13,10,14,
22,5,10,13,10,13,
23,5,10,6,10,6,
24,4,11,6,11,6,
25,3,8,6,8,6,
26,3,15,6,15,6,
27,3,15,6,15,6,
28,3,7,6,15,1,
29,3,7,4,15,1,
30,2,6,4,15,3,
31,2,9,4,15,3,
32,2,9,4,15,1,
33,2,9,9,15,1,
34,2,5,9,15,6,
35,1,5,10,15,6,
36,1,6,10,14,6,
37,1,6,10,15,6,14,14,
38,0,1,10,15,6,14,15,
39,0,2,10,7,6,14,15,
40,0,4,10,14,6,12,15,
41,0,6,10,15,6,14,15,
42,0,6,10,15,6,14,15,
43,0,6,7,7,6,14,3,
44,0,10,7,14,6,15,3,
45,0,10,7,15,6,15,3,
46,0,10,9,15,6,15,5,
47,0,15,9,7,6,15,5,
48,0,15,9,14,6,15,4,
49,0,15,11,15,6,15,4,
50,0,15,11,15,6,15,3,
