Time Steps,X-bound,Y-bound,# Agents,# Predators,# Obstacles,# Energies,Seek Energy?,Agent Choice?,Obstacle 1 X-Pos,Obstacle 1 Y-Pos,Obstacle 2 X-Pos,Obstacle 2 Y-Pos,Obstacle 3 X-Pos,Obstacle 3 Y-Pos,Obstacle 4 X-Pos,Obstacle 4 Y-Pos,Obstacle 5 X-Pos,Obstacle 5 Y-Pos,Obstacle 6 X-Pos,Obstacle 6 Y-Pos,Obstacle 7 X-Pos,Obstacle 7 Y-Pos,Obstacle 8 X-Pos,Obstacle 8 Y-Pos,Obstacle 9 X-Pos,Obstacle 9 Y-Pos,Obstacle 10 X-Pos,Obstacle 10 Y-Pos,Obstacle 11 X-Pos,Obstacle 11 Y-Pos,Obstacle 12 X-Pos,Obstacle 12 Y-Pos,Obstacle 13 X-Pos,Obstacle 13 Y-Pos,Obstacle 14 X-Pos,Obstacle 14 Y-Pos,Obstacle 15 X-Pos,Obstacle 15 Y-Pos,Obstacle 16 X-Pos,Obstacle 16 Y-Pos,Obstacle 17 X-Pos,Obstacle 17 Y-Pos,Obstacle 18 X-Pos,Obstacle 18 Y-Pos,Obstacle 19 X-Pos,Obstacle 19 Y-Pos,Obstacle 20 X-Pos,Obstacle 20 Y-Pos,Energy 1 X-Pos,Energy 1 Y-Pos,Energy 2 X-Pos,Energy 2 Y-Pos,Energy 3 X-Pos,Energy 3 Y-Pos,Energy 4 X-Pos,Energy 4 Y-Pos,Energy 5 X-Pos,Energy 5 Y-Pos,Energy 6 X-Pos,Energy 6 Y-Pos,Energy 7 X-Pos,Energy 7 Y-Pos,Energy 8 X-Pos,Energy 8 Y-Pos,Energy 9 X-Pos,Energy 9 Y-Pos,Energy 10 X-Pos,Energy 10 Y-Pos,Energy 11 X-Pos,Energy 11 Y-Pos,Energy 12 X-Pos,Energy 12 Y-Pos,Energy 13 X-Pos,Energy 13 Y-Pos,Energy 14 X-Pos,Energy 14 Y-Pos,Energy 15 X-Pos,Energy 15 Y-Pos,Energy 16 X-Pos,Energy 16 Y-Pos,Energy 17 X-Pos,Energy 17 Y-Pos,Energy 18 X-Pos,Energy 18 Y-Pos,Energy 19 X-Pos,Energy 19 Y-Pos,Energy 20 X-Pos,Energy 20 Y-Pos,
50,30,30,1,0,20,20,true,3,19,26,29,2,4,16,23,15,7,20,1,8,25,9,30,13,30,3,8,2,10,28,21,11,1,1,24,18,2,30,4,21,25,2,14,28,9,28,4,15,17,26,11,4,16,26,23,19,13,10,22,3,17,23,19,25,3,11,17,14,29,29,14,13,8,25,4,7,24,21,20,7,3,17,5,5,2,7,25,23,
Time Step,# Energies Remaining,Agent 1 X-Pos,Agent 1 Y-Pos,
0,20,22,14,
1,19,17,14,
2,18,17,23,
3,17,17,26,
4,16,16,26,
5,16,8,26,
6,15,8,25,
7,14,19,25,
8,14,19,7,
9,12,20,7,2,7,
10,11,4,7,4,7,
11,11,4,5,4,5,
12,10,5,5,5,5,
13,10,11,5,11,5,
14,9,11,4,11,4,
15,9,22,4,22,4,
16,8,22,3,22,3,
17,8,22,19,22,19,
18,7,23,19,23,19,
19,7,23,21,23,21,
20,6,24,21,24,21,
21,6,24,23,24,23,
22,5,25,23,25,23,
23,5,30,23,30,23,
24,5,30,29,30,29,
25,4,29,29,29,29,
26,4,30,29,30,29,
27,4,30,29,30,29,30,17,
28,4,30,14,1,29,16,17,
29,3,14,14,2,29,3,17,
30,1,14,13,2,11,3,11,
31,1,14,10,13,11,13,11,
32,0,13,10,13,10,13,10,
33,0,26,10,26,10,26,10,
34,0,30,10,30,10,30,10,
35,0,30,10,30,10,30,10,
36,0,30,11,8,10,4,10,
37,0,30,11,16,10,8,10,
38,0,30,12,30,10,16,10,
39,0,30,12,30,10,30,10,
40,0,30,9,30,12,30,10,
41,0,30,9,30,12,30,4,
42,0,30,4,4,12,30,4,
43,0,30,4,8,12,30,12,
44,0,30,12,16,12,30,12,
45,0,30,12,30,12,30,4,
46,0,30,4,30,12,30,4,
47,0,30,4,30,4,10,4,
48,0,13,4,30,4,20,4,
49,0,26,4,21,4,30,4,
50,0,30,4,30,4,30,4,
