Time Steps,X-bound,Y-bound,# Agents,# Predators,# Obstacles,# Energies,Seek Energy?,Agent Choice?,Obstacle 1 X-Pos,Obstacle 1 Y-Pos,Obstacle 2 X-Pos,Obstacle 2 Y-Pos,Obstacle 3 X-Pos,Obstacle 3 Y-Pos,Obstacle 4 X-Pos,Obstacle 4 Y-Pos,Obstacle 5 X-Pos,Obstacle 5 Y-Pos,Obstacle 6 X-Pos,Obstacle 6 Y-Pos,Obstacle 7 X-Pos,Obstacle 7 Y-Pos,Obstacle 8 X-Pos,Obstacle 8 Y-Pos,Obstacle 9 X-Pos,Obstacle 9 Y-Pos,Obstacle 10 X-Pos,Obstacle 10 Y-Pos,Obstacle 11 X-Pos,Obstacle 11 Y-Pos,Obstacle 12 X-Pos,Obstacle 12 Y-Pos,Obstacle 13 X-Pos,Obstacle 13 Y-Pos,Obstacle 14 X-Pos,Obstacle 14 Y-Pos,Obstacle 15 X-Pos,Obstacle 15 Y-Pos,Obstacle 16 X-Pos,Obstacle 16 Y-Pos,Obstacle 17 X-Pos,Obstacle 17 Y-Pos,Obstacle 18 X-Pos,Obstacle 18 Y-Pos,Obstacle 19 X-Pos,Obstacle 19 Y-Pos,Obstacle 20 X-Pos,Obstacle 20 Y-Pos,Energy 1 X-Pos,Energy 1 Y-Pos,Energy 2 X-Pos,Energy 2 Y-Pos,Energy 3 X-Pos,Energy 3 Y-Pos,Energy 4 X-Pos,Energy 4 Y-Pos,Energy 5 X-Pos,Energy 5 Y-Pos,Energy 6 X-Pos,Energy 6 Y-Pos,Energy 7 X-Pos,Energy 7 Y-Pos,Energy 8 X-Pos,Energy 8 Y-Pos,Energy 9 X-Pos,Energy 9 Y-Pos,Energy 10 X-Pos,Energy 10 Y-Pos,Energy 11 X-Pos,Energy 11 Y-Pos,Energy 12 X-Pos,Energy 12 Y-Pos,Energy 13 X-Pos,Energy 13 Y-Pos,Energy 14 X-Pos,Energy 14 Y-Pos,Energy 15 X-Pos,Energy 15 Y-Pos,Energy 16 X-Pos,Energy 16 Y-Pos,Energy 17 X-Pos,Energy 17 Y-Pos,Energy 18 X-Pos,Energy 18 Y-Pos,Energy 19 X-Pos,Energy 19 Y-Pos,Energy 20 X-Pos,Energy 20 Y-Pos,
50,30,30,1,0,20,20,true,3,20,17,28,7,20,22,24,19,24,15,28,22,25,3,29,30,26,29,11,7,16,13,7,12,29,13,15,29,4,17,29,15,25,19,21,14,10,6,24,25,20,21,6,16,5,11,7,17,11,23,10,27,30,30,29,6,17,26,18,1,12,12,27,9,3,13,10,22,24,1,22,1,28,21,20,29,3,16,23,27,
Time Step,# Energies Remaining,Agent 1 X-Pos,Agent 1 Y-Pos,
0,20,3,15,
1,19,3,16,
2,18,3,13,
3,18,12,13,
4,17,12,12,
5,17,12,23,
6,16,11,23,
7,16,11,22,
8,15,10,22,
9,14,10,27,
10,13,23,27,
11,13,17,27,
12,12,17,26,
13,12,30,26,
14,11,30,30,
15,11,30,30,
16,11,30,28,
17,11,20,28,
18,10,20,29,
19,10,25,29,
20,10,25,29,27,8,
21,9,16,29,27,9,
22,9,25,29,27,21,
23,8,25,29,28,21,
24,7,25,30,20,21,
25,7,28,30,30,21,
26,7,28,30,30,6,
27,6,28,23,29,6,
28,6,30,23,30,6,
29,6,30,23,30,6,
30,6,22,23,30,16,
31,5,22,1,30,16,
32,4,24,1,30,10,
33,3,18,1,30,10,
34,3,30,1,30,30,
35,3,30,1,30,30,
36,3,30,9,30,23,
37,3,30,9,30,23,
38,3,30,1,30,12,
39,3,30,1,30,12,
40,3,15,1,30,1,
41,3,30,1,30,1,
42,3,30,1,4,1,
43,3,30,7,4,11,
44,2,30,7,5,11,
45,2,30,1,5,16,
46,1,30,1,6,16,
47,1,30,29,7,16,
48,0,30,29,7,17,
49,0,27,29,14,17,
50,0,30,29,19,17,
