Time Steps,X-bound,Y-bound,# Agents,# Predators,# Obstacles,# Energies,Seek Energy?,Agent Choice?,Obstacle 1 X-Pos,Obstacle 1 Y-Pos,Obstacle 2 X-Pos,Obstacle 2 Y-Pos,Obstacle 3 X-Pos,Obstacle 3 Y-Pos,Obstacle 4 X-Pos,Obstacle 4 Y-Pos,Obstacle 5 X-Pos,Obstacle 5 Y-Pos,Obstacle 6 X-Pos,Obstacle 6 Y-Pos,Obstacle 7 X-Pos,Obstacle 7 Y-Pos,Obstacle 8 X-Pos,Obstacle 8 Y-Pos,Obstacle 9 X-Pos,Obstacle 9 Y-Pos,Obstacle 10 X-Pos,Obstacle 10 Y-Pos,Obstacle 11 X-Pos,Obstacle 11 Y-Pos,Obstacle 12 X-Pos,Obstacle 12 Y-Pos,Obstacle 13 X-Pos,Obstacle 13 Y-Pos,Obstacle 14 X-Pos,Obstacle 14 Y-Pos,Obstacle 15 X-Pos,Obstacle 15 Y-Pos,Obstacle 16 X-Pos,Obstacle 16 Y-Pos,Obstacle 17 X-Pos,Obstacle 17 Y-Pos,Obstacle 18 X-Pos,Obstacle 18 Y-Pos,Obstacle 19 X-Pos,Obstacle 19 Y-Pos,Obstacle 20 X-Pos,Obstacle 20 Y-Pos,Energy 1 X-Pos,Energy 1 Y-Pos,Energy 2 X-Pos,Energy 2 Y-Pos,Energy 3 X-Pos,Energy 3 Y-Pos,Energy 4 X-Pos,Energy 4 Y-Pos,Energy 5 X-Pos,Energy 5 Y-Pos,Energy 6 X-Pos,Energy 6 Y-Pos,Energy 7 X-Pos,Energy 7 Y-Pos,Energy 8 X-Pos,Energy 8 Y-Pos,Energy 9 X-Pos,Energy 9 Y-Pos,Energy 10 X-Pos,Energy 10 Y-Pos,Energy 11 X-Pos,Energy 11 Y-Pos,Energy 12 X-Pos,Energy 12 Y-Pos,Energy 13 X-Pos,Energy 13 Y-Pos,Energy 14 X-Pos,Energy 14 Y-Pos,Energy 15 X-Pos,Energy 15 Y-Pos,Energy 16 X-Pos,Energy 16 Y-Pos,Energy 17 X-Pos,Energy 17 Y-Pos,Energy 18 X-Pos,Energy 18 Y-Pos,Energy 19 X-Pos,Energy 19 Y-Pos,Energy 20 X-Pos,Energy 20 Y-Pos,
50,30,30,1,0,20,20,true,3,13,4,8,20,17,18,17,9,15,18,13,13,1,17,24,18,19,4,3,12,2,28,9,8,8,11,18,2,16,5,16,20,8,23,10,16,2,18,17,17,27,29,20,7,7,17,9,28,28,28,28,9,29,16,6,27,20,28,21,16,29,4,19,23,2,29,19,30,7,27,24,16,28,14,28,11,27,30,3,13,
Time Step,# Energies Remaining,Agent 1 X-Pos,Agent 1 Y-Pos,
0,20,26,11,
1,19,28,11,
2,18,28,9,
3,17,28,14,
4,16,28,28,
5,15,20,28,
6,14,9,28,
7,14,7,28,
8,13,7,27,
9,12,6,27,
10,12,6,17,15,5,
11,11,7,17,15,5,
12,11,14,17,15,17,
13,11,16,17,16,17,
14,11,16,17,16,17,
15,11,5,17,16,19,
16,11,10,17,30,19,
17,11,16,17,30,16,
18,10,16,17,29,16,
19,9,2,17,24,16,
20,8,2,16,21,16,
21,8,2,15,21,7,
22,7,2,14,20,7,
23,7,2,13,20,23,
24,5,3,13,19,23,
25,4,3,29,19,30,
26,2,2,29,27,30,
27,1,4,29,27,29,
28,1,8,29,30,29,22,1,
29,1,16,29,30,29,30,1,
30,1,30,29,13,29,30,4,
31,0,30,29,26,29,29,4,
32,0,30,30,30,29,30,4,
33,0,30,30,30,29,30,4,
34,0,7,30,30,20,30,8,
35,0,14,30,30,20,30,8,
36,0,28,30,17,20,30,25,
37,0,30,30,30,20,30,25,
38,0,30,30,30,20,30,1,
39,0,30,17,30,30,30,1,
40,0,30,17,30,30,30,26,
41,0,30,8,9,30,30,26,
42,0,30,8,18,30,30,30,
43,0,30,9,30,30,30,30,
44,0,30,9,30,30,25,30,
45,0,30,30,5,30,30,30,
46,0,30,30,10,30,30,30,
47,0,30,8,20,30,10,30,
48,0,30,8,30,30,20,30,
49,0,30,30,30,30,30,30,
50,0,30,30,30,15,30,30,
