Time Steps,X-bound,Y-bound,# Agents,# Predators,# Obstacles,# Energies,Seek Energy?,Agent Choice?,Obstacle 1 X-Pos,Obstacle 1 Y-Pos,Obstacle 2 X-Pos,Obstacle 2 Y-Pos,Obstacle 3 X-Pos,Obstacle 3 Y-Pos,Obstacle 4 X-Pos,Obstacle 4 Y-Pos,Obstacle 5 X-Pos,Obstacle 5 Y-Pos,Obstacle 6 X-Pos,Obstacle 6 Y-Pos,Obstacle 7 X-Pos,Obstacle 7 Y-Pos,Obstacle 8 X-Pos,Obstacle 8 Y-Pos,Obstacle 9 X-Pos,Obstacle 9 Y-Pos,Obstacle 10 X-Pos,Obstacle 10 Y-Pos,Obstacle 11 X-Pos,Obstacle 11 Y-Pos,Obstacle 12 X-Pos,Obstacle 12 Y-Pos,Obstacle 13 X-Pos,Obstacle 13 Y-Pos,Obstacle 14 X-Pos,Obstacle 14 Y-Pos,Obstacle 15 X-Pos,Obstacle 15 Y-Pos,Obstacle 16 X-Pos,Obstacle 16 Y-Pos,Obstacle 17 X-Pos,Obstacle 17 Y-Pos,Obstacle 18 X-Pos,Obstacle 18 Y-Pos,Obstacle 19 X-Pos,Obstacle 19 Y-Pos,Obstacle 20 X-Pos,Obstacle 20 Y-Pos,Energy 1 X-Pos,Energy 1 Y-Pos,Energy 2 X-Pos,Energy 2 Y-Pos,Energy 3 X-Pos,Energy 3 Y-Pos,Energy 4 X-Pos,Energy 4 Y-Pos,Energy 5 X-Pos,Energy 5 Y-Pos,Energy 6 X-Pos,Energy 6 Y-Pos,Energy 7 X-Pos,Energy 7 Y-Pos,Energy 8 X-Pos,Energy 8 Y-Pos,Energy 9 X-Pos,Energy 9 Y-Pos,Energy 10 X-Pos,Energy 10 Y-Pos,Energy 11 X-Pos,Energy 11 Y-Pos,Energy 12 X-Pos,Energy 12 Y-Pos,Energy 13 X-Pos,Energy 13 Y-Pos,Energy 14 X-Pos,Energy 14 Y-Pos,Energy 15 X-Pos,Energy 15 Y-Pos,Energy 16 X-Pos,Energy 16 Y-Pos,Energy 17 X-Pos,Energy 17 Y-Pos,Energy 18 X-Pos,Energy 18 Y-Pos,Energy 19 X-Pos,Energy 19 Y-Pos,Energy 20 X-Pos,Energy 20 Y-Pos,
50,30,30,1,0,20,20,true,3,30,16,10,30,22,30,23,5,12,27,25,25,19,24,1,12,28,12,6,2,22,21,5,2,28,15,1,10,4,12,3,4,28,13,25,11,4,18,7,15,14,24,24,17,6,14,3,7,16,11,5,18,15,21,9,24,21,11,25,28,9,3,18,18,10,15,14,18,1,25,12,29,15,14,19,4,3,20,23,21,
Time Step,# Energies Remaining,Agent 1 X-Pos,Agent 1 Y-Pos,
0,20,7,8,
1,20,3,8,
2,19,3,7,
3,18,3,20,
4,18,15,20,
5,17,15,21,
6,16,15,14,
7,15,6,14,
8,15,10,14,
9,14,10,15,
10,14,10,24,
11,13,9,24,
12,12,14,24,
13,11,14,18,
14,10,18,18,
15,9,5,18,
16,9,24,18,
17,8,24,17,
18,8,24,21,
19,6,23,21,1,25,
20,6,30,21,2,25,
21,6,30,21,4,25,
22,6,30,30,8,25,
23,6,30,30,8,3,
24,5,30,24,9,3,
25,5,30,24,19,3,
26,4,30,30,19,4,
27,4,30,30,30,4,
28,4,23,30,30,4,
29,4,30,30,17,4,
30,4,30,30,17,11,
31,3,23,30,16,11,
32,2,30,30,21,11,
33,2,30,30,24,11,
34,2,30,17,24,28,
35,1,30,17,25,28,
36,1,30,30,12,28,
37,0,30,30,12,29,
38,0,30,22,24,29,
39,0,30,22,30,29,
40,0,30,30,30,29,
41,0,30,30,5,29,
42,0,23,30,10,29,
43,0,30,30,20,29,
44,0,30,30,30,29,
45,0,23,30,30,29,
46,0,30,30,20,29,
47,0,30,30,30,29,
48,0,23,30,30,29,
49,0,30,30,30,17,
50,0,30,30,30,17,
