Time Steps,X-bound,Y-bound,# Agents,# Predators,# Obstacles,# Energies,Seek Energy?,Agent Choice?,Obstacle 1 X-Pos,Obstacle 1 Y-Pos,Obstacle 2 X-Pos,Obstacle 2 Y-Pos,Obstacle 3 X-Pos,Obstacle 3 Y-Pos,Obstacle 4 X-Pos,Obstacle 4 Y-Pos,Obstacle 5 X-Pos,Obstacle 5 Y-Pos,Obstacle 6 X-Pos,Obstacle 6 Y-Pos,Obstacle 7 X-Pos,Obstacle 7 Y-Pos,Obstacle 8 X-Pos,Obstacle 8 Y-Pos,Obstacle 9 X-Pos,Obstacle 9 Y-Pos,Obstacle 10 X-Pos,Obstacle 10 Y-Pos,Obstacle 11 X-Pos,Obstacle 11 Y-Pos,Obstacle 12 X-Pos,Obstacle 12 Y-Pos,Obstacle 13 X-Pos,Obstacle 13 Y-Pos,Obstacle 14 X-Pos,Obstacle 14 Y-Pos,Obstacle 15 X-Pos,Obstacle 15 Y-Pos,Obstacle 16 X-Pos,Obstacle 16 Y-Pos,Obstacle 17 X-Pos,Obstacle 17 Y-Pos,Obstacle 18 X-Pos,Obstacle 18 Y-Pos,Obstacle 19 X-Pos,Obstacle 19 Y-Pos,Obstacle 20 X-Pos,Obstacle 20 Y-Pos,Energy 1 X-Pos,Energy 1 Y-Pos,Energy 2 X-Pos,Energy 2 Y-Pos,Energy 3 X-Pos,Energy 3 Y-Pos,Energy 4 X-Pos,Energy 4 Y-Pos,Energy 5 X-Pos,Energy 5 Y-Pos,Energy 6 X-Pos,Energy 6 Y-Pos,Energy 7 X-Pos,Energy 7 Y-Pos,Energy 8 X-Pos,Energy 8 Y-Pos,Energy 9 X-Pos,Energy 9 Y-Pos,Energy 10 X-Pos,Energy 10 Y-Pos,Energy 11 X-Pos,Energy 11 Y-Pos,Energy 12 X-Pos,Energy 12 Y-Pos,Energy 13 X-Pos,Energy 13 Y-Pos,Energy 14 X-Pos,Energy 14 Y-Pos,Energy 15 X-Pos,Energy 15 Y-Pos,Energy 16 X-Pos,Energy 16 Y-Pos,Energy 17 X-Pos,Energy 17 Y-Pos,Energy 18 X-Pos,Energy 18 Y-Pos,Energy 19 X-Pos,Energy 19 Y-Pos,Energy 20 X-Pos,Energy 20 Y-Pos,
50,30,30,1,0,20,20,true,3,3,27,3,28,5,9,8,13,27,20,1,26,18,24,14,26,2,3,8,19,11,17,19,11,5,24,1,20,15,7,12,9,25,6,6,29,6,5,3,2,25,3,4,18,29,19,6,7,15,18,11,11,1,17,4,25,9,22,14,27,15,13,25,16,27,14,22,11,20,17,29,28,7,20,14,23,6,23,19,28,
Time Step,# Energies Remaining,Agent 1 X-Pos,Agent 1 Y-Pos,
0,20,5,4,
1,20,5,7,
2,19,6,7,
3,19,12,7,
4,19,14,7,
5,19,14,13,
6,18,15,13,
7,17,15,18,
8,17,20,18,
9,16,20,17,
10,16,25,17,
11,15,25,16,
12,15,30,16,
13,15,30,19,
14,14,29,19,
15,14,30,19,
16,14,30,19,
17,14,30,30,
18,14,30,28,
19,13,29,28,
20,13,30,28,
21,13,30,28,
22,13,30,25,
23,13,30,25,
24,13,30,11,
25,13,30,11,
26,13,28,11,
27,12,22,11,
28,12,30,11,
29,12,30,11,
30,12,20,11,
31,12,30,11,
32,12,30,11,
33,12,30,9,
34,12,30,9,
35,12,13,9,
36,12,26,9,
37,12,26,14,
38,11,27,14,
39,11,30,14,
40,11,30,14,
41,11,25,14,
42,11,30,14,
43,11,30,14,
44,11,19,14,
45,11,30,14,
46,11,30,14,
47,11,1,14,
48,10,1,17,
49,10,4,17,
50,9,4,18,30,23,
