Time Steps,X-bound,Y-bound,# Agents,# Predators,# Obstacles,# Energies,Seek Energy?,Agent Choice?,Obstacle 1 X-Pos,Obstacle 1 Y-Pos,Obstacle 2 X-Pos,Obstacle 2 Y-Pos,Obstacle 3 X-Pos,Obstacle 3 Y-Pos,Obstacle 4 X-Pos,Obstacle 4 Y-Pos,Obstacle 5 X-Pos,Obstacle 5 Y-Pos,Obstacle 6 X-Pos,Obstacle 6 Y-Pos,Obstacle 7 X-Pos,Obstacle 7 Y-Pos,Obstacle 8 X-Pos,Obstacle 8 Y-Pos,Obstacle 9 X-Pos,Obstacle 9 Y-Pos,Obstacle 10 X-Pos,Obstacle 10 Y-Pos,Obstacle 11 X-Pos,Obstacle 11 Y-Pos,Obstacle 12 X-Pos,Obstacle 12 Y-Pos,Obstacle 13 X-Pos,Obstacle 13 Y-Pos,Obstacle 14 X-Pos,Obstacle 14 Y-Pos,Obstacle 15 X-Pos,Obstacle 15 Y-Pos,Obstacle 16 X-Pos,Obstacle 16 Y-Pos,Obstacle 17 X-Pos,Obstacle 17 Y-Pos,Obstacle 18 X-Pos,Obstacle 18 Y-Pos,Obstacle 19 X-Pos,Obstacle 19 Y-Pos,Obstacle 20 X-Pos,Obstacle 20 Y-Pos,Energy 1 X-Pos,Energy 1 Y-Pos,Energy 2 X-Pos,Energy 2 Y-Pos,Energy 3 X-Pos,Energy 3 Y-Pos,Energy 4 X-Pos,Energy 4 Y-Pos,Energy 5 X-Pos,Energy 5 Y-Pos,Energy 6 X-Pos,Energy 6 Y-Pos,Energy 7 X-Pos,Energy 7 Y-Pos,Energy 8 X-Pos,Energy 8 Y-Pos,Energy 9 X-Pos,Energy 9 Y-Pos,Energy 10 X-Pos,Energy 10 Y-Pos,Energy 11 X-Pos,Energy 11 Y-Pos,Energy 12 X-Pos,Energy 12 Y-Pos,Energy 13 X-Pos,Energy 13 Y-Pos,Energy 14 X-Pos,Energy 14 Y-Pos,Energy 15 X-Pos,Energy 15 Y-Pos,Energy 16 X-Pos,Energy 16 Y-Pos,Energy 17 X-Pos,Energy 17 Y-Pos,Energy 18 X-Pos,Energy 18 Y-Pos,Energy 19 X-Pos,Energy 19 Y-Pos,Energy 20 X-Pos,Energy 20 Y-Pos,
50,15,15,1,0,20,20,true,3,6,12,3,4,2,2,12,3,1,6,15,14,8,13,7,1,10,3,2,14,1,1,4,10,12,8,10,1,14,9,8,4,5,10,14,13,3,10,15,3,15,15,7,4,7,6,9,4,9,15,5,7,6,5,5,15,6,13,8,7,10,12,10,4,4,4,14,1,2,13,6,2,6,14,10,13,6,6,2,10,
Time Step,# Energies Remaining,Agent 1 X-Pos,Agent 1 Y-Pos,
0,20,7,5,
1,19,7,4,
2,18,7,6,
3,17,6,6,
4,16,6,5,
5,15,6,2,
6,15,6,1,
7,15,5,1,
8,14,5,7,
9,13,8,7,
10,13,15,7,
11,13,15,6,
12,13,15,5,
13,13,15,4,
14,12,10,4,
15,11,9,4,
16,10,9,15,
17,8,5,15,15,15,
18,8,5,14,6,15,
19,7,6,14,6,14,
20,6,6,13,6,13,
21,5,2,13,2,13,
22,4,2,10,2,10,
23,4,2,10,2,10,
24,4,2,3,2,6,
25,4,4,3,4,6,
26,3,4,4,4,4,
27,3,7,4,7,4,
28,3,7,4,7,4,9,12,
29,2,7,2,4,4,10,12,
30,1,14,2,7,4,10,13,
31,0,14,1,7,4,13,13,
32,0,15,1,7,8,13,13,
33,0,15,1,11,8,13,4,
34,0,11,1,11,8,15,4,
35,0,15,1,5,8,15,4,
36,0,15,1,10,8,14,4,
37,0,15,2,11,8,15,4,
38,0,15,2,11,8,15,4,
39,0,15,1,11,1,9,4,
40,0,15,1,15,1,15,4,
41,0,15,2,15,1,15,4,
42,0,15,2,15,2,15,12,
43,0,3,2,15,2,15,12,
44,0,6,2,10,2,15,11,
45,0,12,2,15,2,15,11,
46,0,15,2,15,2,15,5,
47,0,15,2,3,2,15,5,
48,0,15,1,6,2,15,6,
49,0,15,1,12,2,15,6,
50,0,15,2,15,2,15,7,
