Time Steps,X-bound,Y-bound,# Agents,# Predators,# Obstacles,# Energies,Seek Energy?,Agent Choice?,Obstacle 1 X-Pos,Obstacle 1 Y-Pos,Obstacle 2 X-Pos,Obstacle 2 Y-Pos,Obstacle 3 X-Pos,Obstacle 3 Y-Pos,Obstacle 4 X-Pos,Obstacle 4 Y-Pos,Obstacle 5 X-Pos,Obstacle 5 Y-Pos,Obstacle 6 X-Pos,Obstacle 6 Y-Pos,Obstacle 7 X-Pos,Obstacle 7 Y-Pos,Obstacle 8 X-Pos,Obstacle 8 Y-Pos,Obstacle 9 X-Pos,Obstacle 9 Y-Pos,Obstacle 10 X-Pos,Obstacle 10 Y-Pos,Obstacle 11 X-Pos,Obstacle 11 Y-Pos,Obstacle 12 X-Pos,Obstacle 12 Y-Pos,Obstacle 13 X-Pos,Obstacle 13 Y-Pos,Obstacle 14 X-Pos,Obstacle 14 Y-Pos,Obstacle 15 X-Pos,Obstacle 15 Y-Pos,Obstacle 16 X-Pos,Obstacle 16 Y-Pos,Obstacle 17 X-Pos,Obstacle 17 Y-Pos,Obstacle 18 X-Pos,Obstacle 18 Y-Pos,Obstacle 19 X-Pos,Obstacle 19 Y-Pos,Obstacle 20 X-Pos,Obstacle 20 Y-Pos,Energy 1 X-Pos,Energy 1 Y-Pos,Energy 2 X-Pos,Energy 2 Y-Pos,Energy 3 X-Pos,Energy 3 Y-Pos,Energy 4 X-Pos,Energy 4 Y-Pos,Energy 5 X-Pos,Energy 5 Y-Pos,Energy 6 X-Pos,Energy 6 Y-Pos,Energy 7 X-Pos,Energy 7 Y-Pos,Energy 8 X-Pos,Energy 8 Y-Pos,Energy 9 X-Pos,Energy 9 Y-Pos,Energy 10 X-Pos,Energy 10 Y-Pos,Energy 11 X-Pos,Energy 11 Y-Pos,Energy 12 X-Pos,Energy 12 Y-Pos,Energy 13 X-Pos,Energy 13 Y-Pos,Energy 14 X-Pos,Energy 14 Y-Pos,Energy 15 X-Pos,Energy 15 Y-Pos,Energy 16 X-Pos,Energy 16 Y-Pos,Energy 17 X-Pos,Energy 17 Y-Pos,Energy 18 X-Pos,Energy 18 Y-Pos,Energy 19 X-Pos,Energy 19 Y-Pos,Energy 20 X-Pos,Energy 20 Y-Pos,
50,15,15,1,0,20,20,true,3,1,3,7,5,1,14,3,9,4,3,15,2,1,15,3,12,5,5,15,15,3,14,8,13,12,14,14,5,9,12,1,9,10,3,9,14,13,9,7,13,8,1,13,5,4,15,4,2,14,15,10,8,11,8,13,2,2,10,6,9,7,2,8,12,5,14,6,5,14,9,2,14,4,7,3,13,3,4,8,9,
Time Step,# Energies Remaining,Agent 1 X-Pos,Agent 1 Y-Pos,
0,20,11,5,
1,19,13,5,
2,18,13,2,
3,17,7,2,
4,16,4,2,
5,16,8,2,
6,15,8,1,
7,14,8,9,
8,13,6,9,
9,12,6,5,
10,12,6,14,
11,11,5,14,
12,11,4,14,
13,10,4,15,
14,9,4,7,
15,9,4,4,9,8,
16,7,3,4,10,8,
17,6,3,3,11,8,
18,6,3,2,14,8,
19,5,6,2,14,9,
20,4,12,2,14,15,
21,4,14,2,2,15,
22,3,14,2,2,14,
23,2,14,1,2,10,
24,2,15,1,2,13,
25,1,15,1,3,13,
26,1,14,1,6,13,
27,1,15,1,6,13,
28,1,15,1,1,13,
29,1,4,1,2,13,
30,1,8,1,4,13,
31,0,8,12,6,13,
32,0,8,12,6,13,
33,0,4,12,4,13,
34,0,8,12,6,13,
35,0,8,12,6,13,
36,0,4,12,1,13,
37,0,8,12,2,13,
38,0,8,12,4,13,
39,0,4,12,6,13,
40,0,8,12,6,13,
41,0,8,12,1,13,
42,0,4,12,2,13,
43,0,8,12,4,13,
44,0,8,12,6,13,
45,0,8,1,6,13,
46,0,15,1,1,13,
47,0,15,1,2,13,
48,0,8,1,4,13,
49,0,15,1,6,13,
50,0,15,1,6,13,
