Time Steps,X-bound,Y-bound,# Agents,# Predators,# Obstacles,# Energies,Seek Energy?,Agent Choice?,Obstacle 1 X-Pos,Obstacle 1 Y-Pos,Obstacle 2 X-Pos,Obstacle 2 Y-Pos,Obstacle 3 X-Pos,Obstacle 3 Y-Pos,Obstacle 4 X-Pos,Obstacle 4 Y-Pos,Obstacle 5 X-Pos,Obstacle 5 Y-Pos,Obstacle 6 X-Pos,Obstacle 6 Y-Pos,Obstacle 7 X-Pos,Obstacle 7 Y-Pos,Obstacle 8 X-Pos,Obstacle 8 Y-Pos,Obstacle 9 X-Pos,Obstacle 9 Y-Pos,Obstacle 10 X-Pos,Obstacle 10 Y-Pos,Obstacle 11 X-Pos,Obstacle 11 Y-Pos,Obstacle 12 X-Pos,Obstacle 12 Y-Pos,Obstacle 13 X-Pos,Obstacle 13 Y-Pos,Obstacle 14 X-Pos,Obstacle 14 Y-Pos,Obstacle 15 X-Pos,Obstacle 15 Y-Pos,Obstacle 16 X-Pos,Obstacle 16 Y-Pos,Obstacle 17 X-Pos,Obstacle 17 Y-Pos,Obstacle 18 X-Pos,Obstacle 18 Y-Pos,Obstacle 19 X-Pos,Obstacle 19 Y-Pos,Obstacle 20 X-Pos,Obstacle 20 Y-Pos,Energy 1 X-Pos,Energy 1 Y-Pos,Energy 2 X-Pos,Energy 2 Y-Pos,Energy 3 X-Pos,Energy 3 Y-Pos,Energy 4 X-Pos,Energy 4 Y-Pos,Energy 5 X-Pos,Energy 5 Y-Pos,Energy 6 X-Pos,Energy 6 Y-Pos,Energy 7 X-Pos,Energy 7 Y-Pos,Energy 8 X-Pos,Energy 8 Y-Pos,Energy 9 X-Pos,Energy 9 Y-Pos,Energy 10 X-Pos,Energy 10 Y-Pos,Energy 11 X-Pos,Energy 11 Y-Pos,Energy 12 X-Pos,Energy 12 Y-Pos,Energy 13 X-Pos,Energy 13 Y-Pos,Energy 14 X-Pos,Energy 14 Y-Pos,Energy 15 X-Pos,Energy 15 Y-Pos,Energy 16 X-Pos,Energy 16 Y-Pos,Energy 17 X-Pos,Energy 17 Y-Pos,Energy 18 X-Pos,Energy 18 Y-Pos,Energy 19 X-Pos,Energy 19 Y-Pos,Energy 20 X-Pos,Energy 20 Y-Pos,
50,15,15,1,0,20,20,true,3,15,2,10,11,13,3,1,2,2,11,9,15,15,5,11,13,8,1,1,4,13,14,12,15,5,11,3,12,14,9,6,8,4,3,11,3,6,4,2,6,12,9,15,13,4,8,13,11,6,1,1,10,12,5,2,15,15,4,1,3,2,2,13,6,5,2,8,14,15,12,7,12,9,8,7,8,8,2,7,14,
Time Step,# Energies Remaining,Agent 1 X-Pos,Agent 1 Y-Pos,
0,20,15,4,
1,20,15,3,
2,20,14,3,
3,20,14,6,
4,19,13,6,
5,18,13,11,
6,18,13,9,
7,17,12,9,
8,16,12,5,
9,16,14,5,
10,16,14,5,
11,16,14,1,
12,16,15,1,
13,16,15,1,
14,16,9,1,
15,15,9,8,
16,14,7,8,
17,13,7,12,
18,12,7,14,
19,11,8,14,
20,10,8,2,14,5,
21,9,5,2,14,5,
22,8,2,2,14,1,
23,8,2,3,15,1,
24,7,1,3,15,1,
25,7,2,3,9,1,
26,7,2,2,15,1,
27,7,6,2,15,1,
28,6,6,1,9,1,
29,6,7,1,15,1,
30,6,7,1,15,1,
31,6,6,1,14,1,
32,6,7,1,15,1,
33,6,7,1,15,1,
34,6,7,7,9,1,
35,6,4,7,15,1,
36,5,4,8,15,1,
37,5,5,8,9,1,
38,5,5,8,15,1,
39,5,1,8,15,1,
40,4,1,10,9,1,
41,4,1,15,15,1,
42,3,2,15,15,1,10,3,
43,3,4,15,9,1,10,1,
44,3,8,15,15,1,15,1,
45,3,8,15,15,1,15,1,
46,3,1,15,9,1,9,1,
47,3,2,15,15,1,15,1,
48,3,4,15,15,1,15,1,
49,3,8,15,9,1,9,1,
50,3,8,15,15,1,15,1,
