Time Steps,X-bound,Y-bound,# Agents,# Predators,# Obstacles,# Energies,Seek Energy?,Agent Choice?,Obstacle 1 X-Pos,Obstacle 1 Y-Pos,Obstacle 2 X-Pos,Obstacle 2 Y-Pos,Obstacle 3 X-Pos,Obstacle 3 Y-Pos,Obstacle 4 X-Pos,Obstacle 4 Y-Pos,Obstacle 5 X-Pos,Obstacle 5 Y-Pos,Obstacle 6 X-Pos,Obstacle 6 Y-Pos,Obstacle 7 X-Pos,Obstacle 7 Y-Pos,Obstacle 8 X-Pos,Obstacle 8 Y-Pos,Obstacle 9 X-Pos,Obstacle 9 Y-Pos,Obstacle 10 X-Pos,Obstacle 10 Y-Pos,Obstacle 11 X-Pos,Obstacle 11 Y-Pos,Obstacle 12 X-Pos,Obstacle 12 Y-Pos,Obstacle 13 X-Pos,Obstacle 13 Y-Pos,Obstacle 14 X-Pos,Obstacle 14 Y-Pos,Obstacle 15 X-Pos,Obstacle 15 Y-Pos,Obstacle 16 X-Pos,Obstacle 16 Y-Pos,Obstacle 17 X-Pos,Obstacle 17 Y-Pos,Obstacle 18 X-Pos,Obstacle 18 Y-Pos,Obstacle 19 X-Pos,Obstacle 19 Y-Pos,Obstacle 20 X-Pos,Obstacle 20 Y-Pos,Energy 1 X-Pos,Energy 1 Y-Pos,Energy 2 X-Pos,Energy 2 Y-Pos,Energy 3 X-Pos,Energy 3 Y-Pos,Energy 4 X-Pos,Energy 4 Y-Pos,Energy 5 X-Pos,Energy 5 Y-Pos,Energy 6 X-Pos,Energy 6 Y-Pos,Energy 7 X-Pos,Energy 7 Y-Pos,Energy 8 X-Pos,Energy 8 Y-Pos,Energy 9 X-Pos,Energy 9 Y-Pos,Energy 10 X-Pos,Energy 10 Y-Pos,Energy 11 X-Pos,Energy 11 Y-Pos,Energy 12 X-Pos,Energy 12 Y-Pos,Energy 13 X-Pos,Energy 13 Y-Pos,Energy 14 X-Pos,Energy 14 Y-Pos,Energy 15 X-Pos,Energy 15 Y-Pos,Energy 16 X-Pos,Energy 16 Y-Pos,Energy 17 X-Pos,Energy 17 Y-Pos,Energy 18 X-Pos,Energy 18 Y-Pos,Energy 19 X-Pos,Energy 19 Y-Pos,Energy 20 X-Pos,Energy 20 Y-Pos,
50,15,15,1,0,20,20,true,3,4,10,15,2,2,11,11,7,13,12,12,3,12,4,1,4,8,7,5,6,7,3,14,13,5,14,12,10,12,15,1,13,14,4,4,3,15,7,5,3,11,6,10,4,12,8,11,11,8,15,11,2,11,5,3,2,13,13,14,6,11,1,4,4,1,14,12,14,6,9,3,14,1,11,1,15,12,5,14,1,
Time Step,# Energies Remaining,Agent 1 X-Pos,Agent 1 Y-Pos,
0,20,4,11,
1,20,4,14,
2,19,3,14,
3,18,1,14,
4,17,1,15,
5,17,7,15,
6,16,8,15,
7,16,11,15,
8,15,11,11,
9,15,11,8,
10,14,12,8,
11,13,12,5,
12,12,11,5,
13,11,11,6,
14,10,14,6,
15,10,15,6,
16,10,15,6,11,14,
17,9,15,3,12,14,
18,9,15,3,12,13,
19,8,15,4,13,13,
20,8,15,4,13,13,
21,8,15,5,6,13,
22,7,10,5,6,9,
23,6,10,4,12,9,
24,5,4,4,15,9,
25,5,8,4,15,9,
26,5,11,4,15,8,
27,4,11,2,15,8,
28,3,11,1,9,8,
29,2,14,1,15,8,
30,2,15,1,15,8,
31,2,15,1,10,8,
32,2,2,1,15,8,
33,2,3,1,15,8,
34,1,3,2,15,15,
35,1,6,2,15,15,
36,1,12,2,15,10,
37,1,14,2,15,10,
38,1,14,2,15,8,
39,1,8,2,15,8,
40,1,14,2,1,8,
41,0,14,2,1,11,
42,0,4,2,1,11,
43,0,8,2,1,5,
44,0,14,2,2,5,
45,0,14,2,4,5,
46,0,14,3,8,5,
47,0,15,3,15,5,
48,0,15,3,15,5,
49,0,15,6,14,5,
50,0,15,6,15,5,
