Time Steps,X-bound,Y-bound,# Agents,# Predators,# Obstacles,# Energies,Seek Energy?,Agent Choice?,Obstacle 1 X-Pos,Obstacle 1 Y-Pos,Obstacle 2 X-Pos,Obstacle 2 Y-Pos,Obstacle 3 X-Pos,Obstacle 3 Y-Pos,Obstacle 4 X-Pos,Obstacle 4 Y-Pos,Obstacle 5 X-Pos,Obstacle 5 Y-Pos,Obstacle 6 X-Pos,Obstacle 6 Y-Pos,Obstacle 7 X-Pos,Obstacle 7 Y-Pos,Obstacle 8 X-Pos,Obstacle 8 Y-Pos,Obstacle 9 X-Pos,Obstacle 9 Y-Pos,Obstacle 10 X-Pos,Obstacle 10 Y-Pos,Obstacle 11 X-Pos,Obstacle 11 Y-Pos,Obstacle 12 X-Pos,Obstacle 12 Y-Pos,Obstacle 13 X-Pos,Obstacle 13 Y-Pos,Obstacle 14 X-Pos,Obstacle 14 Y-Pos,Obstacle 15 X-Pos,Obstacle 15 Y-Pos,Obstacle 16 X-Pos,Obstacle 16 Y-Pos,Obstacle 17 X-Pos,Obstacle 17 Y-Pos,Obstacle 18 X-Pos,Obstacle 18 Y-Pos,Obstacle 19 X-Pos,Obstacle 19 Y-Pos,Obstacle 20 X-Pos,Obstacle 20 Y-Pos,Energy 1 X-Pos,Energy 1 Y-Pos,Energy 2 X-Pos,Energy 2 Y-Pos,Energy 3 X-Pos,Energy 3 Y-Pos,Energy 4 X-Pos,Energy 4 Y-Pos,Energy 5 X-Pos,Energy 5 Y-Pos,Energy 6 X-Pos,Energy 6 Y-Pos,Energy 7 X-Pos,Energy 7 Y-Pos,Energy 8 X-Pos,Energy 8 Y-Pos,Energy 9 X-Pos,Energy 9 Y-Pos,Energy 10 X-Pos,Energy 10 Y-Pos,Energy 11 X-Pos,Energy 11 Y-Pos,Energy 12 X-Pos,Energy 12 Y-Pos,Energy 13 X-Pos,Energy 13 Y-Pos,Energy 14 X-Pos,Energy 14 Y-Pos,Energy 15 X-Pos,Energy 15 Y-Pos,Energy 16 X-Pos,Energy 16 Y-Pos,Energy 17 X-Pos,Energy 17 Y-Pos,Energy 18 X-Pos,Energy 18 Y-Pos,Energy 19 X-Pos,Energy 19 Y-Pos,Energy 20 X-Pos,Energy 20 Y-Pos,
50,15,15,1,0,20,20,true,3,3,13,3,3,13,7,12,11,7,13,10,15,2,6,12,3,5,10,8,1,1,9,5,14,10,5,3,7,1,12,11,10,14,8,8,3,11,14,15,5,10,11,12,10,4,10,4,6,5,2,3,9,13,3,13,10,4,14,6,15,11,11,9,6,14,9,10,6,15,8,10,10,12,2,6,12,7,2,6,11,
Time Step,# Energies Remaining,Agent 1 X-Pos,Agent 1 Y-Pos,
0,20,11,12,
1,19,11,11,
2,18,10,11,
3,17,10,10,
4,16,10,6,
5,15,9,6,
6,14,4,6,
7,13,4,10,
8,12,4,14,
9,12,4,9,
10,11,3,9,
11,11,6,9,
12,10,6,11,
13,9,6,12,
14,8,6,15,6,15,
15,8,9,15,9,15,
16,8,9,15,9,15,
17,8,1,15,4,15,
18,8,2,15,8,15,
19,8,4,15,9,15,
20,8,8,15,9,15,
21,8,9,15,9,9,
22,7,9,15,14,9,
23,7,9,13,13,9,
24,6,15,13,13,10,
25,4,15,8,12,10,
26,4,15,8,15,10,
27,4,15,6,15,10,
28,4,15,6,12,10,
29,4,15,15,15,10,
30,4,15,15,15,10,
31,4,13,15,12,10,
32,4,15,15,15,10,
33,4,15,15,15,10,
34,4,11,15,15,14,
35,4,15,15,15,14,
36,4,15,15,15,6,
37,4,15,11,15,6,
38,4,15,11,11,6,
39,4,15,9,11,2,
40,3,15,9,12,2,
41,2,15,6,7,2,
42,1,15,6,5,2,
43,1,3,6,10,2,
44,1,6,6,13,2,
45,0,12,6,13,3,
46,0,15,6,15,3,
47,0,15,6,15,3,
48,0,15,15,15,1,
49,0,15,15,15,1,
50,0,11,15,9,1,
