Time Steps,X-bound,Y-bound,# Agents,# Predators,# Obstacles,# Energies,Seek Energy?,Agent Choice?,Obstacle 1 X-Pos,Obstacle 1 Y-Pos,Obstacle 2 X-Pos,Obstacle 2 Y-Pos,Obstacle 3 X-Pos,Obstacle 3 Y-Pos,Obstacle 4 X-Pos,Obstacle 4 Y-Pos,Obstacle 5 X-Pos,Obstacle 5 Y-Pos,Obstacle 6 X-Pos,Obstacle 6 Y-Pos,Obstacle 7 X-Pos,Obstacle 7 Y-Pos,Obstacle 8 X-Pos,Obstacle 8 Y-Pos,Obstacle 9 X-Pos,Obstacle 9 Y-Pos,Obstacle 10 X-Pos,Obstacle 10 Y-Pos,Obstacle 11 X-Pos,Obstacle 11 Y-Pos,Obstacle 12 X-Pos,Obstacle 12 Y-Pos,Obstacle 13 X-Pos,Obstacle 13 Y-Pos,Obstacle 14 X-Pos,Obstacle 14 Y-Pos,Obstacle 15 X-Pos,Obstacle 15 Y-Pos,Obstacle 16 X-Pos,Obstacle 16 Y-Pos,Obstacle 17 X-Pos,Obstacle 17 Y-Pos,Obstacle 18 X-Pos,Obstacle 18 Y-Pos,Obstacle 19 X-Pos,Obstacle 19 Y-Pos,Obstacle 20 X-Pos,Obstacle 20 Y-Pos,Energy 1 X-Pos,Energy 1 Y-Pos,Energy 2 X-Pos,Energy 2 Y-Pos,Energy 3 X-Pos,Energy 3 Y-Pos,Energy 4 X-Pos,Energy 4 Y-Pos,Energy 5 X-Pos,Energy 5 Y-Pos,Energy 6 X-Pos,Energy 6 Y-Pos,Energy 7 X-Pos,Energy 7 Y-Pos,Energy 8 X-Pos,Energy 8 Y-Pos,Energy 9 X-Pos,Energy 9 Y-Pos,Energy 10 X-Pos,Energy 10 Y-Pos,Energy 11 X-Pos,Energy 11 Y-Pos,Energy 12 X-Pos,Energy 12 Y-Pos,Energy 13 X-Pos,Energy 13 Y-Pos,Energy 14 X-Pos,Energy 14 Y-Pos,Energy 15 X-Pos,Energy 15 Y-Pos,Energy 16 X-Pos,Energy 16 Y-Pos,Energy 17 X-Pos,Energy 17 Y-Pos,Energy 18 X-Pos,Energy 18 Y-Pos,Energy 19 X-Pos,Energy 19 Y-Pos,Energy 20 X-Pos,Energy 20 Y-Pos,
50,60,60,1,0,20,20,true,3,48,22,13,15,47,52,45,32,1,10,7,43,50,44,34,20,10,23,59,46,43,30,13,33,10,3,25,26,20,51,51,60,4,4,6,50,55,50,22,47,51,20,41,3,60,4,58,41,19,54,21,48,38,7,28,58,31,3,18,53,4,35,25,15,12,6,21,56,4,14,12,34,43,3,5,31,21,53,19,10,
Time Step,# Energies Remaining,Agent 1 X-Pos,Agent 1 Y-Pos,
0,20,38,6,
1,19,38,7,
2,19,12,7,
3,18,12,6,
4,17,12,34,
5,17,4,34,
6,16,4,35,
7,15,4,14,
8,15,4,31,
9,14,5,31,
10,14,10,31,
11,14,20,31,
12,14,20,48,
13,13,21,48,
14,12,21,53,
15,11,18,53,
16,11,19,53,
17,10,19,54,26,33,
18,9,19,10,26,15,
19,8,38,10,25,15,
20,8,60,10,50,15,
21,7,60,4,50,20,
22,6,43,4,51,20,
23,5,43,3,60,20,
24,4,41,3,60,20,
25,3,31,3,41,20,
26,3,60,3,60,20,
27,3,60,3,60,20,
28,3,53,3,60,39,
29,3,60,3,60,39,
30,3,60,3,60,1,
31,3,60,27,60,1,
32,3,60,27,58,1,
33,2,60,1,58,41,
34,2,60,1,60,41,
35,2,13,1,60,41,
36,2,26,1,60,60,
37,2,52,1,60,60,
38,2,60,1,60,18,
39,2,60,1,60,18,
40,2,60,59,56,18,
41,2,28,59,60,18,
42,1,28,58,60,18,
43,1,56,58,60,1,
44,1,60,58,60,1,
45,1,60,58,15,1,
46,1,60,60,30,1,
47,1,60,60,60,1,
48,1,60,8,60,1,
49,1,60,8,9,1,
50,1,60,1,18,1,
